epoch,loss
1,0.6931614875793457
2,0.6931580106417338
3,0.6931512554486593
4,0.6931480169296265
5,0.6931284864743551
6,0.6931291818618774
7,0.6931224266688029
8,0.6931116382280985
9,0.6931022008260092
10,0.693100372950236
11,0.6930854717890421
12,0.6930760939915975
13,0.69304891427358
14,0.6930549542109171
15,0.6930261850357056
16,0.6930234233538309
17,0.6929928859074911
18,0.6929970582326254
19,0.6929904421170553
20,0.6929742296536764
21,0.6929532686869303
22,0.6929393808046976
23,0.6929579973220825
24,0.6929193139076233
25,0.6929078300793966
26,0.6929195920626322
27,0.6928994456926981
28,0.6929032802581787
29,0.6928707758585612
30,0.6928605635960897
31,0.6928611397743225
32,0.6928425431251526
33,0.6928088068962097
34,0.6928171515464783
35,0.6927977204322815
36,0.692804237206777
37,0.6928096810976664
38,0.6927769978841146
39,0.6927637259165446
40,0.6927522222201029
41,0.6927480300267538
42,0.6927469571431478
43,0.6927135388056437
44,0.6927249828974406
45,0.6926934917767843
46,0.6926901340484619
47,0.6926690737406412
48,0.6926799217859904
49,0.6926615238189697
50,0.6926514108975729
51,0.6926021178563436
