epoch,loss
1,0.693163201212883
2,0.6931701451539993
3,0.6931644082069397
4,0.6931688785552979
5,0.6931517521540324
6,0.6931493530670801
7,0.6931392798821131
8,0.6931382069985071
9,0.6931225111087164
10,0.6931029856204987
11,0.6930919190247854
12,0.693059096733729
13,0.6930504391590754
14,0.6930729895830154
15,0.6929878145456314
16,0.6929424405097961
17,0.6929527819156647
18,0.6929310262203217
19,0.6929094543059667
20,0.6929024855295817
21,0.6927925795316696
22,0.6928098052740097
23,0.6928426076968511
24,0.6927898128827413
25,0.6927532156308492
26,0.6927456756432852
27,0.6926918576161066
28,0.6927599857250849
29,0.6926145851612091
30,0.6926495134830475
31,0.6925995002190272
32,0.6925944735606512
33,0.6925648053487142
34,0.692536731561025
35,0.6925627738237381
36,0.6925378292798996
37,0.6925083249807358
38,0.6924538513024648
39,0.6924235771099726
40,0.6923339267571768
41,0.6923329681158066
42,0.6924857745567957
43,0.6922883540391922
44,0.6923433492581049
45,0.6922863274812698
46,0.6922449767589569
47,0.6920962383349737
48,0.6921089688936869
49,0.6920564671357473
50,0.6922222177187601
51,0.6920848041772842
52,0.6920766979455948
53,0.6920092354218165
54,0.6920444816350937
55,0.69209090868632
56,0.6920714875062307
57,0.6919626990954081
58,0.691934863726298
59,0.6919234295686086
60,0.6917724708716074
61,0.6918657571077347
62,0.6917913059393564
63,0.6918757905562719
64,0.6916587203741074
65,0.6917119473218918
66,0.6917049437761307
67,0.6918478061755499
68,0.6915284643570582
69,0.6917860060930252
70,0.6916292458772659
71,0.6915644357601801
72,0.6917965312798818
73,0.6913157403469086
74,0.691535751024882
75,0.6915317078431448
76,0.6915230602025986
77,0.6913652221361796
78,0.6916234244902929
79,0.6912775139013926
80,0.6914992133776346
81,0.6914250751336416
82,0.6914395689964294
83,0.6913326730330785
84,0.6914919565121332
85,0.6911893635988235
86,0.691382939616839
87,0.6911738216876984
88,0.6912345439195633
89,0.6910174538691839
90,0.69119793176651
91,0.6909805585940679
92,0.6909464498360952
93,0.691237211227417
