epoch,loss,val_loss,accuracy
1,0.6931310594081879,0.6932209134101868,0.4166666666666667
2,0.693143884340922,0.6932209134101868,0.4166666666666667
3,0.6931487421194712,0.6932209134101868,0.4166666666666667
4,0.6931254466374716,0.6932209134101868,0.4166666666666667
5,0.6931256055831909,0.6932209134101868,0.4166666666666667
6,0.6931303143501282,0.6932209134101868,0.4166666666666667
7,0.693138470252355,0.6932209134101868,0.4166666666666667
8,0.6931427617867788,0.6932209134101868,0.4166666666666667
9,0.6931322713692983,0.6932209134101868,0.4166666666666667
10,0.6931294401486715,0.6932209134101868,0.4166666666666667
11,0.6931274135907491,0.6932209134101868,0.4166666666666667
12,0.6931318243344625,0.6932209134101868,0.4166666666666667
13,0.6931209862232208,0.6932209134101868,0.4166666666666667
14,0.693121999502182,0.6932209134101868,0.4166666666666667
15,0.6931291818618774,0.6932209134101868,0.4166666666666667
16,0.6931213537851969,0.6932209134101868,0.4166666666666667
17,0.6931335826714834,0.6932209134101868,0.4166666666666667
18,0.6931167344252268,0.6932209134101868,0.4166666666666667
19,0.6931345164775848,0.6932209134101868,0.4166666666666667
20,0.6931174397468567,0.6932209134101868,0.4166666666666667
21,0.693120280901591,0.6932209730148315,0.4166666666666667
22,0.6931282083193461,0.6932209730148315,0.4166666666666667
23,0.693137526512146,0.6932209730148315,0.4166666666666667
24,0.6931262115637461,0.6932209730148315,0.4166666666666667
25,0.6931324303150177,0.6932209730148315,0.4166666666666667
26,0.6931436657905579,0.6932209730148315,0.4166666666666667
27,0.6931227544943491,0.6932209730148315,0.4166666666666667
28,0.6931363046169281,0.6932209730148315,0.4166666666666667
29,0.6931334932645162,0.6932209730148315,0.4166666666666667
30,0.6931192775567373,0.6932209730148315,0.4166666666666667
31,0.6931302746136984,0.6932209730148315,0.4166666666666667
32,0.693119078874588,0.6932209730148315,0.4166666666666667
33,0.6931239366531372,0.6932209730148315,0.4166666666666667
34,0.6931311786174774,0.6932209730148315,0.4166666666666667
35,0.6931241353352865,0.6932209730148315,0.4166666666666667
36,0.6931304931640625,0.6932209730148315,0.4166666666666667
37,0.6931256850560507,0.6932209730148315,0.4166666666666667
38,0.6931289235750834,0.6932210326194763,0.4166666666666667
39,0.6931268870830536,0.6932210326194763,0.4166666666666667
40,0.6931143601735433,0.6932210326194763,0.4166666666666667
41,0.6931274930636088,0.6932210326194763,0.4166666666666667
42,0.6931150654951731,0.6932210326194763,0.4166666666666667
43,0.6931346555550894,0.6932210326194763,0.4166666666666667
44,0.6931222081184387,0.6932209730148315,0.4166666666666667
45,0.6931195855140686,0.6932210326194763,0.4166666666666667
46,0.693130741516749,0.6932210922241211,0.4166666666666667
47,0.6931321819623312,0.6932210922241211,0.4166666666666667
48,0.6931205491224924,0.6932210922241211,0.4166666666666667
49,0.6931291321913401,0.6932210922241211,0.4166666666666667
50,0.6931263109048208,0.6932210922241211,0.4166666666666667
51,0.6931267778078715,0.6932210922241211,0.4166666666666667
