epoch,loss,val_loss,accuracy
1,0.6931298456408761,0.6931758522987366,0.3333333333333333
2,0.6931307071989233,0.6931759715080261,0.3333333333333333
3,0.6931309564547106,0.6931759715080261,0.3333333333333333
4,0.6931298293850638,0.6931759715080261,0.3333333333333333
5,0.6931278678503904,0.693175733089447,0.3333333333333333
6,0.693127531896938,0.693175733089447,0.3333333333333333
7,0.6931297887455333,0.6931758522987366,0.3333333333333333
8,0.6931309212337841,0.6931759715080261,0.3333333333333333
9,0.6931288133968007,0.6931757926940918,0.3333333333333333
10,0.6931296505711295,0.6931758522987366,0.3333333333333333
11,0.6931288188154047,0.6931756138801575,0.3333333333333333
12,0.6931300298734144,0.6931756734848022,0.3333333333333333
13,0.6931281279433857,0.6931755542755127,0.3333333333333333
14,0.6931278326294639,0.6931756138801575,0.3333333333333333
15,0.6931286129084501,0.6931755542755127,0.3333333333333333
16,0.6931296695362438,0.6931756138801575,0.3333333333333333
17,0.6931313411755995,0.6931753754615784,0.3333333333333333
18,0.6931301680478182,0.6931753754615784,0.3333333333333333
19,0.6931296668269418,0.6931753158569336,0.3333333333333333
20,0.6931290897456083,0.6931752562522888,0.3333333333333333
21,0.6931288702921434,0.6931754350662231,0.3333333333333333
22,0.6931304200129076,0.6931753754615784,0.3333333333333333
23,0.6931283988735892,0.6931754350662231,0.3333333333333333
24,0.6931294148618524,0.6931753754615784,0.3333333333333333
25,0.6931305906989358,0.6931753158569336,0.3333333333333333
26,0.693129534071142,0.6931753158569336,0.3333333333333333
27,0.6931284693154421,0.693175196647644,0.3333333333333333
28,0.6931284855712544,0.693175196647644,0.3333333333333333
29,0.6931279355829413,0.6931751370429993,0.3333333333333333
30,0.6931269791993228,0.6931751370429993,0.3333333333333333
31,0.6931274777108972,0.6931748986244202,0.3333333333333333
32,0.6931306557221846,0.6931750178337097,0.3333333333333333
33,0.6931312924081628,0.6931750774383545,0.3333333333333333
34,0.6931291710246693,0.6931750178337097,0.3333333333333333
35,0.6931272636760365,0.693175196647644,0.3333333333333333
36,0.6931281116875735,0.693175196647644,0.3333333333333333
37,0.6931279870596799,0.6931754350662231,0.3333333333333333
38,0.6931294825944033,0.6931754350662231,0.3333333333333333
39,0.6931275671178644,0.6931755542755127,0.3333333333333333
40,0.6931270306760614,0.6931756138801575,0.3333333333333333
41,0.6931311921639876,0.6931754946708679,0.3333333333333333
42,0.6931270171295513,0.6931754350662231,0.3333333333333333
43,0.6931294934316115,0.6931753158569336,0.3333333333333333
44,0.6931264833970503,0.6931752562522888,0.3333333333333333
45,0.6931281279433857,0.6931753158569336,0.3333333333333333
46,0.6931281794201244,0.6931753754615784,0.3333333333333333
47,0.6931302086873488,0.6931753754615784,0.3333333333333333
48,0.6931281143968756,0.6931753158569336,0.3333333333333333
49,0.6931300813501532,0.6931751370429993,0.3333333333333333
50,0.693130764094266,0.6931753158569336,0.3333333333333333
51,0.6931192929094488,0.6931751370429993,0.3333333333333333
