epoch,loss,val_loss,accuracy
1,0.6931684215863546,0.6930862069129944,0.6111111111111112
2,0.6931624213854471,0.6930862069129944,0.6111111111111112
3,0.6931660075982412,0.6930862069129944,0.6111111111111112
4,0.6931502819061279,0.6930862069129944,0.6111111111111112
5,0.6931488712628683,0.6930860877037048,0.6111111111111112
6,0.6931570867697397,0.6930859684944153,0.6111111111111112
7,0.6931621630986532,0.6930860280990601,0.6111111111111112
8,0.6931687494119009,0.6930859684944153,0.6111111111111112
9,0.6931471228599548,0.6930860280990601,0.6111111111111112
10,0.6931657493114471,0.6930861473083496,0.6111111111111112
11,0.6931528846422831,0.6930859684944153,0.6111111111111112
12,0.6931610604127248,0.6930858492851257,0.6111111111111112
13,0.6931609511375427,0.6930860280990601,0.6111111111111112
14,0.6931573351224264,0.6930860877037048,0.6111111111111112
15,0.6931565801302592,0.6930862069129944,0.6111111111111112
16,0.6931666930516561,0.6930859684944153,0.6111111111111112
17,0.6931738158067068,0.693085789680481,0.6111111111111112
18,0.6931814650694529,0.693085789680481,0.6111111111111112
19,0.6931465566158295,0.693085789680481,0.6111111111111112
20,0.6931669612725576,0.6930856704711914,0.6111111111111112
21,0.6931678553422292,0.6930856108665466,0.6111111111111112
22,0.6931649148464203,0.6930856704711914,0.6111111111111112
23,0.6931619346141815,0.6930854916572571,0.6111111111111112
24,0.6931427816549937,0.6930853724479675,0.6111111111111112
25,0.6931561132272085,0.6930854916572571,0.6111111111111112
26,0.6931764781475067,0.6930853724479675,0.6388888888888888
27,0.6931528051694235,0.6930853724479675,0.6388888888888888
28,0.6931561330954233,0.6930854916572571,0.6388888888888888
29,0.6931610206762949,0.6930854916572571,0.6388888888888888
30,0.6931552588939667,0.6930853724479675,0.6388888888888888
31,0.6931610902150472,0.6930851340293884,0.6111111111111112
32,0.6931736667950948,0.693085253238678,0.6111111111111112
33,0.6931532422701517,0.6930850148200989,0.6111111111111112
34,0.6931619644165039,0.6930850148200989,0.6111111111111112
35,0.6931716799736023,0.693085253238678,0.6111111111111112
36,0.693162222703298,0.6930851340293884,0.6111111111111112
37,0.6931519508361816,0.693085253238678,0.6111111111111112
38,0.6931763788064321,0.6930853724479675,0.6111111111111112
39,0.693156878153483,0.693085253238678,0.6111111111111112
40,0.6931516230106354,0.6930850148200989,0.6111111111111112
41,0.6931716998418173,0.6930850148200989,0.6111111111111112
42,0.6931552092234293,0.6930850744247437,0.6111111111111112
43,0.69316233197848,0.6930850148200989,0.6111111111111112
44,0.6931481858094534,0.6930850148200989,0.6111111111111112
45,0.693157841761907,0.6930850148200989,0.6111111111111112
46,0.6931504507859548,0.693085253238678,0.6111111111111112
47,0.6931667923927307,0.6930853128433228,0.6111111111111112
48,0.6931529839833578,0.6930851340293884,0.6111111111111112
49,0.6931578814983368,0.6930851936340332,0.6111111111111112
50,0.6931552390257517,0.6930853128433228,0.6111111111111112
51,0.6931506097316742,0.6930853724479675,0.6111111111111112
