epoch,loss,val_loss,accuracy
1,0.6931555019484625,0.6932061910629272,0.47368421052631576
2,0.6931547588772244,0.6932061910629272,0.47368421052631576
3,0.6931539800431993,0.6932061314582825,0.46710526315789475
4,0.693155108557807,0.6932061910629272,0.48026315789473684
5,0.6931556463241577,0.6932061314582825,0.47368421052631576
6,0.6931553072399563,0.6932060718536377,0.47368421052631576
7,0.6931548409991795,0.6932060718536377,0.46710526315789475
8,0.6931565999984741,0.6932060718536377,0.47368421052631576
9,0.6931548224555122,0.6932060718536377,0.46710526315789475
10,0.6931551920043098,0.6932060718536377,0.46710526315789475
11,0.6931549549102783,0.6932060122489929,0.46710526315789475
12,0.6931555337376065,0.6932060122489929,0.47368421052631576
13,0.6931556052631802,0.6932060122489929,0.46710526315789475
14,0.6931547085444133,0.6932060122489929,0.4605263157894737
15,0.6931546621852451,0.6932060122489929,0.48026315789473684
16,0.6931550052430895,0.6932060122489929,0.4605263157894737
17,0.6931545813878377,0.6932060122489929,0.4605263157894737
18,0.6931543654865688,0.6932060122489929,0.47368421052631576
19,0.6931547257635329,0.6932059526443481,0.48026315789473684
20,0.6931548277537029,0.6932059526443481,0.46710526315789475
21,0.6931551310751173,0.6932059526443481,0.47368421052631576
22,0.6931539707713656,0.6932060122489929,0.48026315789473684
23,0.69315451780955,0.6932060122489929,0.46710526315789475
24,0.6931543323728774,0.6932060122489929,0.46710526315789475
25,0.6931546092033386,0.6932060122489929,0.46710526315789475
26,0.6931548330518934,0.6932059526443481,0.47368421052631576
27,0.6931545363532172,0.6932060122489929,0.46710526315789475
28,0.6931538595093621,0.6932058930397034,0.47368421052631576
29,0.693154239654541,0.6932059526443481,0.46710526315789475
30,0.69315478404363,0.6932059526443481,0.46710526315789475
31,0.6931555655267504,0.6932058930397034,0.47368421052631576
32,0.6931549708048502,0.6932058930397034,0.46710526315789475
33,0.6931548992792765,0.6932058930397034,0.47368421052631576
34,0.6931548158327738,0.6932058930397034,0.47368421052631576
35,0.6931551456451416,0.6932058334350586,0.48026315789473684
36,0.6931543469429016,0.6932058930397034,0.47368421052631576
37,0.6931540237532722,0.6932058930397034,0.47368421052631576
38,0.6931550555759006,0.6932058930397034,0.46710526315789475
39,0.6931543019082811,0.6932058930397034,0.46710526315789475
40,0.6931536820199754,0.6932058930397034,0.47368421052631576
41,0.6931534926096599,0.6932058930397034,0.46710526315789475
42,0.6931542555491129,0.6932058334350586,0.48026315789473684
43,0.6931548926565382,0.6932058334350586,0.48026315789473684
44,0.6931543270746867,0.6932057738304138,0.48026315789473684
45,0.6931543204519484,0.6932058334350586,0.47368421052631576
46,0.6931549363666111,0.6932058334350586,0.46710526315789475
47,0.6931557615598043,0.6932058930397034,0.46710526315789475
48,0.6931549575593736,0.6932058930397034,0.46710526315789475
49,0.693154239654541,0.6932058930397034,0.4605263157894737
50,0.6931540237532722,0.6932058334350586,0.4605263157894737
51,0.6931539906395806,0.6932058930397034,0.46710526315789475
