epoch,loss,val_loss,accuracy
1,0.6931477270343087,0.6931614279747009,0.4444444444444444
2,0.6931449391625144,0.6931614875793457,0.4444444444444444
3,0.6931481876156547,0.6931614875793457,0.4444444444444444
4,0.6931444027207114,0.6931614279747009,0.4444444444444444
5,0.6931452534415505,0.6931614279747009,0.4444444444444444
6,0.693145294081081,0.6931614279747009,0.4444444444444444
7,0.6931438391858881,0.6931614279747009,0.4444444444444444
8,0.6931461854414507,0.6931614279747009,0.4444444444444444
9,0.6931470659646121,0.6931614279747009,0.4444444444444444
10,0.6931478868831288,0.6931614279747009,0.4444444444444444
11,0.6931471174413507,0.6931614279747009,0.4444444444444444
12,0.6931443458253687,0.6931614279747009,0.4444444444444444
13,0.6931458169763739,0.6931614279747009,0.4444444444444444
14,0.6931467977437106,0.6931614875793457,0.4444444444444444
15,0.6931473179297014,0.6931614279747009,0.4444444444444444
16,0.6931436657905579,0.6931614279747009,0.4444444444444444
17,0.6931490654295142,0.6931614279747009,0.4444444444444444
18,0.6931432648138567,0.6931614279747009,0.4444444444444444
19,0.6931461637670343,0.6931614279747009,0.4444444444444444
20,0.693146060813557,0.6931614279747009,0.4444444444444444
21,0.6931468681855635,0.6931614279747009,0.4444444444444444
22,0.6931452994996851,0.6931614279747009,0.4444444444444444
23,0.6931476403366436,0.6931614279747009,0.4444444444444444
24,0.6931472989645872,0.6931614279747009,0.4444444444444444
25,0.6931470659646121,0.6931614279747009,0.4444444444444444
26,0.6931462314995852,0.6931614279747009,0.4444444444444444
27,0.693144064057957,0.6931614279747009,0.4444444444444444
28,0.693147212266922,0.6931614279747009,0.4444444444444444
29,0.6931447359648618,0.6931614279747009,0.4444444444444444
30,0.6931448036974127,0.6931614279747009,0.4444444444444444
31,0.6931479871273041,0.6931614279747009,0.4444444444444444
32,0.6931491575457833,0.6931614279747009,0.4444444444444444
33,0.6931460743600671,0.6931614279747009,0.4444444444444444
34,0.6931454376740889,0.6931614279747009,0.4444444444444444
35,0.6931449689648368,0.6931614279747009,0.4444444444444444
36,0.6931489218365062,0.6931614279747009,0.4444444444444444
37,0.693148211999373,0.6931614279747009,0.4444444444444444
38,0.6931460255926306,0.6931614279747009,0.4444444444444444
39,0.6931480413133447,0.6931614279747009,0.4444444444444444
40,0.693147128278559,0.6931614279747009,0.4444444444444444
41,0.6931444785811685,0.6931614279747009,0.4444444444444444
42,0.6931455297903582,0.6931614279747009,0.4444444444444444
43,0.6931464753367684,0.6931614279747009,0.4444444444444444
44,0.6931469765576449,0.6931614279747009,0.4444444444444444
45,0.6931475915692069,0.6931614279747009,0.4444444444444444
46,0.6931465566158295,0.6931614279747009,0.4444444444444444
47,0.693145835941488,0.6931614279747009,0.4444444444444444
48,0.6931464401158419,0.6931614279747009,0.4444444444444444
49,0.6931476430459456,0.6931614279747009,0.4444444444444444
50,0.6931465078483928,0.6931614279747009,0.4444444444444444
51,0.6931446899067272,0.6931614279747009,0.4444444444444444
