epoch,loss,val_loss,accuracy
1,0.6930866268548098,0.6931150555610657,0.5555555555555556
2,0.693085792389783,0.6931149363517761,0.5555555555555556
3,0.6930874802849509,0.693114697933197,0.5555555555555556
4,0.6930858628316359,0.693114697933197,0.5555555555555556
5,0.6930841451341455,0.6931145787239075,0.5555555555555556
6,0.6930826523087241,0.6931143999099731,0.5555555555555556
7,0.6930897019126199,0.6931143403053284,0.5555555555555556
8,0.6930861716920679,0.693114161491394,0.5555555555555556
9,0.6930853697386655,0.6931141018867493,0.5555555555555556
10,0.6930848820642992,0.6931139826774597,0.5555555555555556
11,0.6930841126225211,0.6931138038635254,0.5555555555555556
12,0.6930835247039795,0.6931136846542358,0.5555555555555556
13,0.6930805119601163,0.6931136846542358,0.5555555555555556
14,0.6930818882855502,0.6931135654449463,0.5555555555555556
15,0.693083180622621,0.693113386631012,0.5555555555555556
16,0.6930772743441842,0.6931133270263672,0.5555555555555556
17,0.6930883689360186,0.6931132078170776,0.5555555555555556
18,0.6930854320526123,0.6931131482124329,0.5555555555555556
19,0.6930843564597043,0.6931130290031433,0.5555555555555556
20,0.6930861337618395,0.693112850189209,0.5555555555555556
21,0.6930874965407632,0.6931126713752747,0.5555555555555556
22,0.6930818693204359,0.6931126117706299,0.5555555555555556
23,0.6930828961459073,0.6931124329566956,0.5555555555555556
24,0.693081105297262,0.693112313747406,0.5555555555555556
25,0.6930844269015572,0.6931121945381165,0.5555555555555556
26,0.6930797614834525,0.6931120753288269,0.5555555555555556
27,0.6930798210880973,0.6931119561195374,0.5555555555555556
28,0.6930781359022314,0.6931118369102478,0.5555555555555556
29,0.6930760172280398,0.6931117177009583,0.5555555555555556
30,0.69307710907676,0.6931116580963135,0.5555555555555556
31,0.6930787238207731,0.6931115388870239,0.5555555555555556
32,0.6930892359126698,0.6931113600730896,0.5555555555555556
33,0.6930803900415247,0.6931113004684448,0.5555555555555556
34,0.693089021877809,0.6931111812591553,0.5555555555555556
35,0.693086255680431,0.6931110620498657,0.5555555555555556
36,0.6930805959484794,0.6931108832359314,0.5555555555555556
37,0.693082944913344,0.6931107640266418,0.5555555555555556
38,0.6930861391804435,0.6931105852127075,0.5555555555555556
39,0.6930807449600913,0.6931104063987732,0.5555555555555556
40,0.6930789459835399,0.6931102871894836,0.5555555555555556
41,0.6930817392739382,0.6931102275848389,0.5555555555555556
42,0.6930726522749121,0.6931101083755493,0.5555555555555556
43,0.6930831643668088,0.693109929561615,0.5555555555555556
44,0.6930768408558585,0.693109929561615,0.5555555555555556
45,0.6930748332630504,0.6931097507476807,0.5555555555555556
46,0.6930837495760485,0.6931095123291016,0.5555555555555556
47,0.6930811161344702,0.693109393119812,0.5555555555555556
48,0.693078956820748,0.6931092143058777,0.5555555555555556
49,0.6930805932391774,0.6931090950965881,0.5555555555555556
50,0.69307971813462,0.693108856678009,0.5555555555555556
51,0.6930731778795068,0.693108856678009,0.5555555555555556
