epoch,loss,val_loss,accuracy
1,0.6932042241096497,0.6931442022323608,0.4722222222222222
2,0.6931940714518229,0.6931442618370056,0.4444444444444444
3,0.6931917071342468,0.6931442618370056,0.4444444444444444
4,0.6931819121042887,0.6931444406509399,0.4722222222222222
5,0.6931957999865214,0.6931446194648743,0.4444444444444444
6,0.6931906541188558,0.693144679069519,0.4444444444444444
7,0.6931827267011007,0.693144679069519,0.4444444444444444
8,0.6931925614674886,0.6931447386741638,0.4444444444444444
9,0.6931877136230469,0.6931447982788086,0.4444444444444444
10,0.693188488483429,0.6931448578834534,0.4722222222222222
11,0.6931940714518229,0.6931449174880981,0.4444444444444444
12,0.6931964953740438,0.6931449770927429,0.4444444444444444
13,0.6931863029797872,0.6931449770927429,0.4444444444444444
14,0.6931923826535543,0.6931450366973877,0.4444444444444444
15,0.6931957999865214,0.6931450963020325,0.4444444444444444
16,0.6931979258855184,0.693145215511322,0.4722222222222222
17,0.6931991179784139,0.693145215511322,0.4444444444444444
18,0.6931851903597513,0.693145215511322,0.4444444444444444
19,0.693188488483429,0.693145215511322,0.4444444444444444
20,0.6931966741879781,0.6931452751159668,0.4444444444444444
21,0.6931849519411722,0.6931453943252563,0.4722222222222222
22,0.6931911905606588,0.6931453943252563,0.4444444444444444
23,0.6931979258855184,0.6931454539299011,0.4722222222222222
24,0.6931872169176737,0.6931455731391907,0.4444444444444444
25,0.6931901574134827,0.6931455731391907,0.4444444444444444
26,0.6931784550348917,0.6931455731391907,0.4722222222222222
27,0.69319615761439,0.6931456923484802,0.4444444444444444
28,0.6931959589322408,0.693145751953125,0.4444444444444444
29,0.6931830048561096,0.693145751953125,0.4722222222222222
30,0.6931862632433573,0.6931458711624146,0.4444444444444444
31,0.6931900580724081,0.6931459307670593,0.4444444444444444
32,0.6931977073351542,0.6931459903717041,0.4444444444444444
33,0.6931898792584738,0.6931460499763489,0.4722222222222222
34,0.6931909124056498,0.6931460499763489,0.4722222222222222
35,0.693190316359202,0.6931461691856384,0.4722222222222222
36,0.693196713924408,0.6931461691856384,0.4444444444444444
37,0.6931840777397156,0.6931462287902832,0.4722222222222222
38,0.6931915481885275,0.693146288394928,0.4722222222222222
39,0.6931912302970886,0.6931463479995728,0.4444444444444444
40,0.6931957999865214,0.6931464076042175,0.4444444444444444
41,0.6931871970494589,0.6931464672088623,0.4444444444444444
42,0.6931979457537333,0.6931465268135071,0.4444444444444444
43,0.6931997736295065,0.6931465268135071,0.4722222222222222
44,0.6931932965914408,0.6931465268135071,0.4444444444444444
45,0.6931794087092081,0.6931465268135071,0.4444444444444444
46,0.6931904951731364,0.6931465864181519,0.4444444444444444
47,0.6931883494059244,0.6931467056274414,0.4722222222222222
48,0.6931914289792379,0.6931467056274414,0.4444444444444444
49,0.6931888262430826,0.693146824836731,0.4444444444444444
50,0.693193773428599,0.693146824836731,0.4444444444444444
51,0.6931888659795126,0.6931469440460205,0.4722222222222222
