epoch,loss,val_loss,accuracy
1,0.6931601627306505,0.6930861473083496,0.6111111111111112
2,0.6931612329049543,0.6930860877037048,0.6111111111111112
3,0.6931629153815183,0.6930861473083496,0.6111111111111112
4,0.6931594474749132,0.6930860280990601,0.6111111111111112
5,0.6931591928005219,0.6930860877037048,0.6111111111111112
6,0.6931598890911449,0.6930860877037048,0.6111111111111112
7,0.6931603415445848,0.6930860877037048,0.6111111111111112
8,0.6931626227768984,0.6930860280990601,0.6111111111111112
9,0.6931597509167411,0.6930859684944153,0.6111111111111112
10,0.6931602169166912,0.6930860877037048,0.6111111111111112
11,0.6931600679050792,0.6930860280990601,0.6111111111111112
12,0.693161203102632,0.6930859684944153,0.6111111111111112
13,0.6931599622422998,0.6930859088897705,0.6111111111111112
14,0.6931617558002472,0.6930859684944153,0.6111111111111112
15,0.6931594989516519,0.6930860280990601,0.6111111111111112
16,0.6931612193584442,0.6930859684944153,0.6111111111111112
17,0.6931638175790961,0.6930860877037048,0.6111111111111112
18,0.6931636170907454,0.6930860280990601,0.6111111111111112
19,0.6931591006842527,0.6930861473083496,0.6111111111111112
20,0.6931605366143313,0.6930863261222839,0.6111111111111112
21,0.6931594691493295,0.6930862665176392,0.6111111111111112
22,0.6931587403470819,0.6930863261222839,0.6111111111111112
23,0.6931616826490923,0.6930863261222839,0.6111111111111112
24,0.6931581984866749,0.6930863261222839,0.6111111111111112
25,0.693159127777273,0.6930862069129944,0.6111111111111112
26,0.6931618479165164,0.6930863261222839,0.6111111111111112
27,0.6931573775681582,0.6930863261222839,0.6111111111111112
28,0.6931584450331602,0.6930864453315735,0.6111111111111112
29,0.6931621865792708,0.6930863261222839,0.6111111111111112
30,0.6931603198701685,0.6930862665176392,0.6111111111111112
31,0.6931607831608165,0.6930862665176392,0.6111111111111112
32,0.6931627853350206,0.6930863261222839,0.6111111111111112
33,0.6931605284864252,0.6930863261222839,0.6111111111111112
34,0.693161129951477,0.6930863261222839,0.6111111111111112
35,0.693163273009387,0.6930863261222839,0.6111111111111112
36,0.6931614929979498,0.6930862665176392,0.6111111111111112
37,0.6931590275330977,0.6930862069129944,0.6111111111111112
38,0.6931632215326483,0.6930862069129944,0.6111111111111112
39,0.6931605664166537,0.6930862069129944,0.6111111111111112
40,0.693158978765661,0.6930862665176392,0.6111111111111112
41,0.6931607262654738,0.6930862665176392,0.6111111111111112
42,0.6931588622656736,0.6930862665176392,0.6111111111111112
43,0.6931611380793832,0.6930862069129944,0.6111111111111112
44,0.6931573965332725,0.6930863261222839,0.6111111111111112
45,0.6931594393470071,0.6930862665176392,0.6111111111111112
46,0.6931608996608041,0.6930862069129944,0.6111111111111112
47,0.6931605447422374,0.6930863261222839,0.6111111111111112
48,0.6931596642190759,0.6930863261222839,0.6111111111111112
49,0.6931613927537744,0.6930863857269287,0.6111111111111112
50,0.6931601383469321,0.6930863857269287,0.6111111111111112
51,0.6931578544053164,0.6930863261222839,0.6111111111111112
