epoch,loss,val_loss,accuracy
1,0.693148217417977,0.6931610703468323,0.4722222222222222
2,0.6931481903249567,0.693161129951477,0.4722222222222222
3,0.6931485642086376,0.693161129951477,0.4722222222222222
4,0.6931476593017578,0.693161129951477,0.4722222222222222
5,0.6931483312086626,0.693161129951477,0.4722222222222222
6,0.6931484341621399,0.693161129951477,0.4722222222222222
7,0.693148363720287,0.693161129951477,0.4722222222222222
8,0.6931477893482555,0.693161129951477,0.4722222222222222
9,0.6931486996737394,0.693161129951477,0.4722222222222222
10,0.6931483257900585,0.693161129951477,0.4722222222222222
11,0.6931475563482805,0.693161129951477,0.4722222222222222
12,0.6931480711156671,0.6931610703468323,0.4722222222222222
13,0.69314890016209,0.693161129951477,0.4722222222222222
14,0.6931484287435358,0.693161129951477,0.4722222222222222
15,0.6931480494412509,0.693161129951477,0.4722222222222222
16,0.6931487430225719,0.693161129951477,0.4722222222222222
17,0.6931484179063276,0.693161129951477,0.4722222222222222
18,0.6931478056040677,0.693161129951477,0.4722222222222222
19,0.6931481740691445,0.693161129951477,0.4722222222222222
20,0.6931474642320112,0.693161129951477,0.4722222222222222
21,0.6931478543715044,0.693161129951477,0.4722222222222222
22,0.6931478110226718,0.693161129951477,0.4722222222222222
23,0.6931484937667847,0.693161129951477,0.4722222222222222
24,0.693147745999423,0.693161129951477,0.4722222222222222
25,0.6931480765342712,0.693161129951477,0.4722222222222222
26,0.6931477622552351,0.693161129951477,0.4722222222222222
27,0.6931476593017578,0.693161129951477,0.4722222222222222
28,0.6931478381156921,0.693161129951477,0.4722222222222222
29,0.6931478489529003,0.6931611895561218,0.4722222222222222
30,0.6931481849063527,0.693161129951477,0.4722222222222222
31,0.6931485696272417,0.693161129951477,0.4722222222222222
32,0.693147214976224,0.693161129951477,0.4722222222222222
33,0.6931486129760742,0.693161129951477,0.4722222222222222
34,0.6931491819295016,0.693161129951477,0.4722222222222222
35,0.6931481253017079,0.693161129951477,0.4722222222222222
36,0.6931471607901833,0.693161129951477,0.4722222222222222
37,0.693148054859855,0.693161129951477,0.4722222222222222
38,0.6931486075574701,0.693161129951477,0.4722222222222222
39,0.6931486292318865,0.693161129951477,0.4722222222222222
40,0.6931489922783591,0.693161129951477,0.4722222222222222
41,0.6931482553482056,0.6931611895561218,0.4722222222222222
42,0.6931483908133074,0.6931611895561218,0.4722222222222222
43,0.6931476701389659,0.6931611895561218,0.4722222222222222
44,0.6931481686505404,0.6931611895561218,0.4722222222222222
45,0.6931485696272417,0.6931611895561218,0.4722222222222222
46,0.6931480819528754,0.6931611895561218,0.4722222222222222
47,0.693148976022547,0.6931611895561218,0.4722222222222222
48,0.6931478110226718,0.6931611895561218,0.4722222222222222
49,0.6931483583016829,0.693161129951477,0.4722222222222222
50,0.6931478868831288,0.693161129951477,0.4722222222222222
51,0.6931483962319114,0.6931611895561218,0.4722222222222222
