epoch,loss,val_loss,accuracy
1,0.6931602629748258,0.6930860280990601,0.6111111111111112
2,0.6931612166491422,0.693085789680481,0.6388888888888888
3,0.6931628584861755,0.6930855512619019,0.6111111111111112
4,0.6931592605330728,0.6930851340293884,0.6111111111111112
5,0.6931590112772855,0.693085253238678,0.6111111111111112
6,0.6931596479632638,0.693085253238678,0.6111111111111112
7,0.6931599216027693,0.6930856704711914,0.6111111111111112
8,0.6931621486490424,0.6930854320526123,0.6111111111111112
9,0.6931593445214358,0.6930854916572571,0.6111111111111112
10,0.693159818649292,0.693085789680481,0.6111111111111112
11,0.6931596181609414,0.6930856108665466,0.6111111111111112
12,0.693160517649217,0.6930855512619019,0.5833333333333334
13,0.6931587836959145,0.693085253238678,0.6111111111111112
14,0.6931605068120089,0.6930850148200989,0.6111111111111112
15,0.6931582689285278,0.6930853724479675,0.5833333333333334
16,0.6931598701260306,0.6930849552154541,0.5833333333333334
17,0.6931623112071644,0.6930843591690063,0.6111111111111112
18,0.6931623112071644,0.6930845379829407,0.6111111111111112
19,0.693157434463501,0.6930844783782959,0.6111111111111112
20,0.6931587918238207,0.693084180355072,0.6111111111111112
21,0.6931576728820801,0.6930842995643616,0.6388888888888888
22,0.6931568573821675,0.6930840611457825,0.5833333333333334
23,0.6931598647074266,0.6930840611457825,0.6388888888888888
24,0.6931561014868997,0.6930842995643616,0.6111111111111112
25,0.6931571364402771,0.6930848956108093,0.6388888888888888
26,0.6931597454981371,0.6930848360061646,0.6111111111111112
27,0.6931546194986864,0.6930851340293884,0.6111111111111112
28,0.6931558928706429,0.6930851340293884,0.6111111111111112
29,0.6931594122539867,0.693085253238678,0.6388888888888888
30,0.6931572502309625,0.6930860877037048,0.6111111111111112
31,0.6931572502309625,0.6930862069129944,0.6388888888888888
32,0.6931589001959021,0.6930866241455078,0.6388888888888888
33,0.693156670440327,0.6930866837501526,0.6111111111111112
34,0.6931571445681832,0.6930863261222839,0.6111111111111112
35,0.6931593716144562,0.6930863261222839,0.5833333333333334
36,0.6931574967774478,0.693086564540863,0.5833333333333334
37,0.6931550936265425,0.6930865049362183,0.5833333333333334
38,0.6931592605330728,0.6930863261222839,0.5833333333333334
39,0.6931561665101484,0.6930866837501526,0.5833333333333334
40,0.6931544163010337,0.6930865049362183,0.5833333333333334
41,0.6931561556729403,0.6930868625640869,0.5833333333333334
42,0.6931542429057035,0.6930868029594421,0.5833333333333334
43,0.6931563155217604,0.6930871605873108,0.6111111111111112
44,0.693152517080307,0.6930876970291138,0.6111111111111112
45,0.6931544542312622,0.6930873990058899,0.6111111111111112
46,0.6931559145450592,0.6930873990058899,0.6111111111111112
47,0.6931555867195129,0.6930876970291138,0.5833333333333334
48,0.6931541995568709,0.6930876970291138,0.6111111111111112
49,0.6931557059288025,0.6930876970291138,0.6111111111111112
50,0.6931546384638007,0.6930874586105347,0.6111111111111112
51,0.6931520646268671,0.6930869221687317,0.6111111111111112
