epoch,loss
1,0.6932122310002645
2,0.6932274202505747
3,0.6932004988193512
4,0.6932285924752554
5,0.6932210226853689
6,0.6932044128576914
7,0.6932305296262106
8,0.6932348906993866
9,0.6932306786378225
10,0.693213015794754
11,0.6932228902975718
12,0.6931944489479065
13,0.6932293077309927
14,0.6932094295819601
15,0.6932150820891062
16,0.6932192544142405
17,0.6931977272033691
18,0.6932217180728912
19,0.6932414273420969
20,0.6932160953680674
21,0.693210224310557
22,0.6932265063126882
23,0.6932114859422048
24,0.693234364191691
25,0.6932016213734945
26,0.69320676724116
27,0.6932287613550822
28,0.6932082970937093
29,0.6932086050510406
30,0.6932155986626943
31,0.6931940615177155
32,0.6931934158007304
33,0.6932201286156973
34,0.6932276586691538
35,0.6932033002376556
36,0.6932104825973511
37,0.6932154695192972
38,0.6932454705238342
39,0.6932005484898885
40,0.6932247579097748
41,0.6932025154431661
42,0.6932027439276377
43,0.6932092706362406
44,0.6932053864002228
45,0.6931984225908915
46,0.6931975881258646
47,0.6932125886281332
48,0.693198690811793
49,0.6931956112384796
50,0.6932072142759959
51,0.6931946873664856
