epoch,loss,val_loss,accuracy
1,0.6931289705363187,0.6932209134101868,0.4166666666666667
2,0.6931305256756869,0.6932209134101868,0.4166666666666667
3,0.6931310892105103,0.6932209134101868,0.4166666666666667
4,0.6931282227689569,0.6932209730148315,0.4166666666666667
5,0.6931282606991854,0.6932209730148315,0.4166666666666667
6,0.6931288025595925,0.6932209730148315,0.4166666666666667
7,0.6931298050013456,0.6932209730148315,0.4166666666666667
8,0.6931303197687323,0.6932210326194763,0.4166666666666667
9,0.6931290193037554,0.6932210326194763,0.4166666666666667
10,0.6931286562572826,0.6932210326194763,0.4166666666666667
11,0.6931284015828912,0.6932210922241211,0.4166666666666667
12,0.6931289217688821,0.6932210922241211,0.4166666666666667
13,0.6931275887922808,0.6932210922241211,0.4166666666666667
14,0.6931277025829662,0.6932210922241211,0.4166666666666667
15,0.6931285749782216,0.6932210922241211,0.4166666666666667
16,0.6931276050480929,0.6932211518287659,0.4166666666666667
17,0.6931290843270042,0.6932212114334106,0.4166666666666667
18,0.6931270144202493,0.6932212114334106,0.4166666666666667
19,0.6931291764432733,0.6932212114334106,0.4166666666666667
20,0.6931270577690818,0.6932212114334106,0.4166666666666667
21,0.6931274099783464,0.6932212710380554,0.4166666666666667
22,0.6931283582340587,0.6932212710380554,0.4166666666666667
23,0.6931294961409136,0.6932213306427002,0.4166666666666667
24,0.6931280927224592,0.6932213306427002,0.4166666666666667
25,0.6931288621642373,0.6932213306427002,0.4166666666666667
26,0.6931301951408386,0.6932213306427002,0.4166666666666667
27,0.6931276213039052,0.693221390247345,0.4166666666666667
28,0.6931292793967507,0.693221390247345,0.4166666666666667
29,0.693128910931674,0.693221390247345,0.4166666666666667
30,0.6931271553039551,0.693221390247345,0.4166666666666667
31,0.6931285207921808,0.693221390247345,0.4166666666666667
32,0.6931271173737266,0.693221390247345,0.4166666666666667
33,0.6931277080015703,0.6932214498519897,0.4166666666666667
34,0.6931285912340338,0.6932214498519897,0.4166666666666667
35,0.6931277025829662,0.6932215094566345,0.4166666666666667
36,0.6931284828619524,0.6932215094566345,0.4166666666666667
37,0.6931278543038801,0.6932215094566345,0.4166666666666667
38,0.6931282390247692,0.6932215094566345,0.4166666666666667
39,0.6931279843503778,0.6932215094566345,0.4166666666666667
40,0.6931264129551974,0.6932215690612793,0.4166666666666667
41,0.6931280276992104,0.6932215690612793,0.4166666666666667
42,0.6931264833970503,0.6932216286659241,0.4166666666666667
43,0.6931288838386536,0.6932216286659241,0.4166666666666667
44,0.6931273395364935,0.6932216286659241,0.4166666666666667
45,0.693126998164437,0.6932216882705688,0.4166666666666667
46,0.6931283690712668,0.6932216882705688,0.4166666666666667
47,0.6931285424665972,0.6932217478752136,0.4166666666666667
48,0.6931270902807062,0.6932217478752136,0.4166666666666667
49,0.6931281414898959,0.6932217478752136,0.4166666666666667
50,0.6931277784434232,0.6932217478752136,0.4166666666666667
51,0.6931278109550476,0.6932217478752136,0.4166666666666667
