epoch,loss,val_loss,accuracy
1,0.6931195159753164,0.6932082772254944,0.4722222222222222
2,0.693132628997167,0.6932082772254944,0.4722222222222222
3,0.6931290924549103,0.6932082176208496,0.4722222222222222
4,0.6931344270706177,0.6932082772254944,0.4722222222222222
5,0.6931231121222178,0.6932080984115601,0.4722222222222222
6,0.6931151946385702,0.6932081580162048,0.4722222222222222
7,0.6931150456269582,0.6932080984115601,0.4722222222222222
8,0.6931128799915314,0.6932080388069153,0.4722222222222222
9,0.6931367615858713,0.6932080388069153,0.4722222222222222
10,0.6931312084197998,0.6932080388069153,0.4722222222222222
11,0.693115105231603,0.6932080388069153,0.4722222222222222
12,0.6931453545888265,0.6932080388069153,0.4722222222222222
13,0.6931461195151011,0.6932079792022705,0.4722222222222222
14,0.6931246916453043,0.6932079792022705,0.4722222222222222
15,0.6931179662545522,0.6932079792022705,0.4722222222222222
16,0.693119873603185,0.6932079792022705,0.4722222222222222
17,0.6931315263112386,0.693207859992981,0.4722222222222222
18,0.6931256552537283,0.6932079195976257,0.4722222222222222
19,0.693136582771937,0.693207859992981,0.4722222222222222
20,0.6931220491727194,0.693207859992981,0.4722222222222222
21,0.6931507289409637,0.693207859992981,0.4722222222222222
22,0.6931226253509521,0.6932077407836914,0.4722222222222222
23,0.6931183934211731,0.6932076215744019,0.4722222222222222
24,0.6931289633115133,0.6932075619697571,0.4722222222222222
25,0.6931330462296804,0.6932075023651123,0.4722222222222222
26,0.6931117673714956,0.6932075023651123,0.4722222222222222
27,0.693122386932373,0.6932073831558228,0.4722222222222222
28,0.6931255559126536,0.693207323551178,0.4444444444444444
29,0.6931139032046,0.6932072043418884,0.4722222222222222
30,0.6931310296058655,0.6932072043418884,0.4722222222222222
31,0.6931404868761698,0.6932072043418884,0.4722222222222222
32,0.6931479771931967,0.693207323551178,0.4722222222222222
33,0.6931172708670298,0.6932072043418884,0.4722222222222222
34,0.6931350529193878,0.6932071447372437,0.4722222222222222
35,0.6931217809518179,0.6932070851325989,0.4722222222222222
36,0.6931114196777344,0.6932070255279541,0.4722222222222222
37,0.693122923374176,0.6932070255279541,0.4722222222222222
38,0.6931208670139313,0.6932070255279541,0.4722222222222222
39,0.6931274731953939,0.6932069659233093,0.4722222222222222
40,0.693132092555364,0.6932069659233093,0.4722222222222222
41,0.693110833565394,0.6932069063186646,0.4722222222222222
42,0.6931261817614237,0.6932069063186646,0.4722222222222222
43,0.6931222776571909,0.6932069659233093,0.4722222222222222
44,0.6931227246920267,0.6932069063186646,0.4722222222222222
45,0.6931168039639791,0.6932069063186646,0.4722222222222222
46,0.6931202411651611,0.693206787109375,0.4722222222222222
47,0.693114717801412,0.693206787109375,0.4722222222222222
48,0.6931366125742594,0.6932066679000854,0.4722222222222222
49,0.6931155025959015,0.6932066679000854,0.4722222222222222
50,0.6931039194266001,0.6932066679000854,0.4722222222222222
51,0.6931244830290476,0.6932067275047302,0.4722222222222222
