epoch,loss,val_loss,accuracy
1,0.6931422650814056,0.6931092739105225,0.5277777777777778
2,0.6931491196155548,0.6931092739105225,0.5277777777777778
3,0.6931489408016205,0.6931092143058777,0.5277777777777778
4,0.6931496560573578,0.6931092143058777,0.5277777777777778
5,0.6931424836317698,0.6931092143058777,0.5277777777777778
6,0.6931690573692322,0.6931091547012329,0.5277777777777778
7,0.6931483348210653,0.6931092143058777,0.5277777777777778
8,0.6931568185488383,0.6931092143058777,0.5277777777777778
9,0.6931510468324026,0.6931091547012329,0.5277777777777778
10,0.6931564807891846,0.6931091547012329,0.5277777777777778
11,0.6931600670019785,0.6931090950965881,0.5277777777777778
12,0.6931545237700144,0.6931090950965881,0.5277777777777778
13,0.6931511263052622,0.6931090950965881,0.5277777777777778
14,0.69315833846728,0.6931090950965881,0.5277777777777778
15,0.6931412021319071,0.6931090950965881,0.5277777777777778
16,0.6931316951910654,0.6931090950965881,0.5277777777777778
17,0.6931564013163248,0.6931090950965881,0.5277777777777778
18,0.6931393444538116,0.6931090354919434,0.5277777777777778
19,0.6931722462177277,0.6931090354919434,0.5277777777777778
20,0.6931431988875071,0.6931090354919434,0.5277777777777778
21,0.6931371887524923,0.6931089758872986,0.5277777777777778
22,0.6931747694810232,0.6931089758872986,0.5277777777777778
23,0.6931507686773936,0.6931089758872986,0.5277777777777778
24,0.6931564509868622,0.6931089758872986,0.5277777777777778
25,0.693144808212916,0.6931089162826538,0.5277777777777778
26,0.693151593208313,0.6931089162826538,0.5277777777777778
27,0.6931599378585815,0.693108856678009,0.5277777777777778
28,0.6931543449560801,0.6931089162826538,0.5277777777777778
29,0.6931630074977875,0.693108856678009,0.5277777777777778
30,0.6931549509366354,0.693108856678009,0.5277777777777778
31,0.6931473612785339,0.693108856678009,0.5277777777777778
32,0.6931656996409098,0.693108856678009,0.5277777777777778
33,0.6931489507357279,0.693108856678009,0.5277777777777778
34,0.6931487818559011,0.6931087970733643,0.5277777777777778
35,0.6931386788686117,0.6931087970733643,0.5277777777777778
36,0.6931471029917399,0.6931087970733643,0.5277777777777778
37,0.6931520203749338,0.6931087970733643,0.5277777777777778
38,0.693161298831304,0.6931087970733643,0.5277777777777778
39,0.6931603252887726,0.6931087970733643,0.5277777777777778
40,0.6931600570678711,0.6931087970733643,0.5277777777777778
41,0.693129320939382,0.6931087374687195,0.5277777777777778
42,0.6931320329507192,0.6931087970733643,0.5277777777777778
43,0.6931448380152384,0.6931087374687195,0.5277777777777778
44,0.6931472520033518,0.6931087374687195,0.5277777777777778
45,0.6931677162647247,0.6931086778640747,0.5277777777777778
46,0.6931489904721578,0.6931086778640747,0.5277777777777778
47,0.6931386192639669,0.6931086778640747,0.5277777777777778
48,0.6931484341621399,0.6931086778640747,0.5277777777777778
49,0.693159411350886,0.6931086182594299,0.5277777777777778
50,0.693153073390325,0.6931086778640747,0.5277777777777778
51,0.6931606928507487,0.6931086778640747,0.5277777777777778
