epoch,loss,val_loss,accuracy
1,0.6932073831558228,0.693144679069519,0.5277777777777778
2,0.6931918760140737,0.693144679069519,0.5
3,0.6931959191958109,0.693144679069519,0.5
4,0.6931945482889811,0.693144679069519,0.5
5,0.6932030022144318,0.693144679069519,0.5
6,0.6931951741377512,0.693144679069519,0.5
7,0.6931932469209036,0.693144679069519,0.5
8,0.6931729813416799,0.693144679069519,0.5277777777777778
9,0.6931828459103903,0.693144679069519,0.5277777777777778
10,0.6931887765725454,0.693144679069519,0.5
11,0.6931950052579244,0.693144679069519,0.5277777777777778
12,0.6931961675484976,0.693144679069519,0.5277777777777778
13,0.6931821207205454,0.693144679069519,0.5
14,0.6931970119476318,0.693144679069519,0.5277777777777778
15,0.6931815246740977,0.693144679069519,0.5277777777777778
16,0.6931988398234049,0.693144679069519,0.5277777777777778
17,0.6931797663370768,0.693144679069519,0.5
18,0.6932099262873331,0.693144679069519,0.5
19,0.6931846141815186,0.693144679069519,0.5
20,0.6932086646556854,0.693144679069519,0.5277777777777778
21,0.6931639810403188,0.693144679069519,0.5
22,0.6932118932406107,0.6931447386741638,0.5
23,0.693197230497996,0.6931447386741638,0.5277777777777778
24,0.6931916972001394,0.6931447386741638,0.5277777777777778
25,0.6932016511758169,0.6931447386741638,0.5277777777777778
26,0.6931772927443186,0.6931447386741638,0.5
27,0.693218857049942,0.6931447386741638,0.5277777777777778
28,0.6931953827540079,0.6931447386741638,0.5
29,0.6931904455025991,0.6931447386741638,0.5277777777777778
30,0.6932128767172495,0.6931447386741638,0.5
31,0.6931887070337931,0.6931447386741638,0.5277777777777778
32,0.6931810875733694,0.6931447386741638,0.5277777777777778
33,0.6932168205579122,0.693144679069519,0.5
34,0.6932067771752676,0.693144679069519,0.5277777777777778
35,0.6931872069835663,0.6931447386741638,0.5
36,0.6931861937046051,0.6931447386741638,0.5
37,0.6931836307048798,0.6931447386741638,0.5
38,0.6931945582230886,0.693144679069519,0.5
39,0.6931929985682169,0.6931447982788086,0.5
40,0.6931829551855723,0.6931447982788086,0.5
41,0.6931933263937632,0.6931447982788086,0.5
42,0.6932043433189392,0.693144679069519,0.5
43,0.6931918362776438,0.6931447982788086,0.5
44,0.6932106018066406,0.6931447982788086,0.5
45,0.6932121316591898,0.6931447982788086,0.5277777777777778
46,0.6932011445363363,0.6931447982788086,0.5277777777777778
47,0.6931660870711008,0.6931447982788086,0.5
48,0.6932213505109152,0.6931447982788086,0.5
49,0.6931927899519602,0.6931447982788086,0.5
50,0.6932004491488138,0.6931447982788086,0.5
51,0.693202277024587,0.6931447982788086,0.5
