epoch,loss,val_loss,accuracy
1,0.6930859486262003,0.6931150555610657,0.5555555555555556
2,0.6930876970291138,0.6931151151657104,0.5555555555555556
3,0.6930902401606241,0.6931150555610657,0.5555555555555556
4,0.6930948297182719,0.6931151151657104,0.5555555555555556
5,0.6930851141611735,0.6931150555610657,0.5555555555555556
6,0.6930766503016154,0.6931150555610657,0.5555555555555556
7,0.6930903196334839,0.6931151151657104,0.5555555555555556
8,0.6930735309918722,0.6931150555610657,0.5555555555555556
9,0.6930835247039795,0.6931150555610657,0.5555555555555556
10,0.6930752992630005,0.6931150555610657,0.5555555555555556
11,0.6930818756421407,0.6931150555610657,0.5555555555555556
12,0.6930732727050781,0.6931150555610657,0.5555555555555556
13,0.6930820147196451,0.6931150555610657,0.5555555555555556
14,0.6930884520212809,0.6931150555610657,0.5555555555555556
15,0.6930837035179138,0.6931150555610657,0.5555555555555556
16,0.6930773854255676,0.6931150555610657,0.5555555555555556
17,0.693088948726654,0.6931150555610657,0.5555555555555556
18,0.6930919885635376,0.6931150555610657,0.5555555555555556
19,0.693092425664266,0.6931150555610657,0.5555555555555556
20,0.6930928428967794,0.6931149959564209,0.5555555555555556
21,0.6930894255638123,0.6931150555610657,0.5555555555555556
22,0.6930966973304749,0.6931150555610657,0.5555555555555556
23,0.6930845181147257,0.6931150555610657,0.5555555555555556
24,0.6930918296178182,0.6931150555610657,0.5555555555555556
25,0.6930732528368632,0.6931150555610657,0.5555555555555556
26,0.6930881937344869,0.6931150555610657,0.5555555555555556
27,0.6930878361066183,0.6931150555610657,0.5555555555555556
28,0.6930862267812093,0.6931150555610657,0.5555555555555556
29,0.6930688619613647,0.6931149959564209,0.5555555555555556
30,0.6930729548136393,0.6931149363517761,0.5555555555555556
31,0.6930718024571737,0.6931149363517761,0.5555555555555556
32,0.6930882136027018,0.6931149959564209,0.5555555555555556
33,0.693069597085317,0.6931149363517761,0.5555555555555556
34,0.6930970946947733,0.6931149363517761,0.5555555555555556
35,0.6930812398592631,0.6931149363517761,0.5555555555555556
36,0.6930875976880392,0.6931149363517761,0.5555555555555556
37,0.693083385626475,0.6931149363517761,0.5555555555555556
38,0.6931008895238241,0.6931148767471313,0.5555555555555556
39,0.6930766900380453,0.6931149363517761,0.5555555555555556
40,0.6930829286575317,0.6931149363517761,0.5555555555555556
41,0.6930834452311198,0.6931149363517761,0.5555555555555556
42,0.6930800875027975,0.6931148767471313,0.5555555555555556
43,0.6930896838506063,0.6931148767471313,0.5555555555555556
44,0.6930779814720154,0.6931148171424866,0.5555555555555556
45,0.6930907169977824,0.6931148171424866,0.5555555555555556
46,0.6930772264798483,0.6931148171424866,0.5555555555555556
47,0.6930802861849467,0.6931148171424866,0.5555555555555556
48,0.6930879354476929,0.6931148171424866,0.5555555555555556
49,0.6930799682935079,0.6931148171424866,0.5555555555555556
50,0.6930827101071676,0.6931148171424866,0.5555555555555556
51,0.6930845181147257,0.6931148171424866,0.5555555555555556
