epoch,loss,val_loss,accuracy
1,0.6931555469830831,0.6932060122489929,0.4722222222222222
2,0.6931397716204325,0.6932060122489929,0.4722222222222222
3,0.6931408047676086,0.6932060718536377,0.5
4,0.6931387186050415,0.6932059526443481,0.4722222222222222
5,0.6931511759757996,0.6932059526443481,0.5
6,0.6931448777516683,0.6932059526443481,0.4722222222222222
7,0.6931377847989401,0.6932060122489929,0.4722222222222222
8,0.6931462089220682,0.6932059526443481,0.4722222222222222
9,0.6931431094805399,0.6932059526443481,0.4722222222222222
10,0.6931474407513937,0.6932059526443481,0.4722222222222222
11,0.6931496063868204,0.6932059526443481,0.4722222222222222
12,0.6931498448053995,0.6932059526443481,0.4722222222222222
13,0.6931359171867371,0.6932059526443481,0.4722222222222222
14,0.6931426127751669,0.6932058930397034,0.4722222222222222
15,0.6931276122728983,0.6932059526443481,0.4722222222222222
16,0.6931419571240743,0.6932059526443481,0.5
17,0.6931393543879191,0.6932059526443481,0.5
18,0.6931460301081339,0.6932059526443481,0.4722222222222222
19,0.693133533000946,0.6932058930397034,0.5
20,0.6931377649307251,0.6932059526443481,0.4722222222222222
21,0.6931413809458414,0.6932058930397034,0.4722222222222222
22,0.6931442817052206,0.6932059526443481,0.4722222222222222
23,0.6931408047676086,0.6932059526443481,0.4722222222222222
24,0.6931299368540446,0.6932058930397034,0.5
25,0.6931309302647909,0.6932058930397034,0.4722222222222222
26,0.693129817644755,0.6932058930397034,0.4722222222222222
27,0.6931459506352743,0.6932058930397034,0.4722222222222222
28,0.693143884340922,0.6932059526443481,0.4722222222222222
29,0.6931344270706177,0.6932059526443481,0.4722222222222222
30,0.6931531627972921,0.6932059526443481,0.5
31,0.6931364933649699,0.6932058930397034,0.4722222222222222
32,0.6931367119153341,0.6932059526443481,0.4722222222222222
33,0.6931427319844564,0.6932059526443481,0.4722222222222222
34,0.693139652411143,0.6932059526443481,0.4722222222222222
35,0.6931410034497579,0.6932058930397034,0.4722222222222222
36,0.6931361158688863,0.6932059526443481,0.4722222222222222
37,0.693140427271525,0.6932058930397034,0.4722222222222222
38,0.6931466460227966,0.6932059526443481,0.4722222222222222
39,0.6931525270144144,0.6932059526443481,0.4722222222222222
40,0.6931489109992981,0.6932059526443481,0.4722222222222222
41,0.6931443810462952,0.6932058930397034,0.4722222222222222
42,0.6931421359380087,0.6932058930397034,0.4722222222222222
43,0.6931468447049459,0.6932058930397034,0.5
44,0.6931397716204325,0.6932058334350586,0.4722222222222222
45,0.693150540192922,0.6932058334350586,0.4722222222222222
46,0.6931348244349161,0.6932058334350586,0.4722222222222222
47,0.6931493679682413,0.6932058334350586,0.4722222222222222
48,0.6931464076042175,0.6932058334350586,0.4722222222222222
49,0.6931432286898295,0.6932058334350586,0.4722222222222222
50,0.6931410630544027,0.6932058334350586,0.5
51,0.6931377053260803,0.6932058334350586,0.4722222222222222
