epoch,loss
1,0.693164736032486
2,0.6931575735410055
3,0.6931736071904501
4,0.693145086367925
5,0.6931648453076681
6,0.6931634942690531
7,0.693132628997167
8,0.6931767960389456
9,0.6931528051694235
10,0.6931198040644327
11,0.6931572953859965
12,0.6931789616743723
13,0.6930959622065226
14,0.6931734184424082
15,0.6931481758753458
16,0.6931581298510233
17,0.6930923561255137
18,0.6931565900643667
19,0.6930989027023315
20,0.6931100189685822
21,0.6930958926677704
22,0.6931571463743845
23,0.6930981278419495
24,0.6931373874346415
25,0.6931223074595133
26,0.6931015253067017
27,0.6931613783041636
28,0.6931685109933218
29,0.6931331058343252
30,0.6931146383285522
31,0.6930980980396271
32,0.6931347250938416
33,0.6931687593460083
34,0.6931685904661814
35,0.6931169827779134
36,0.6931481063365936
37,0.6931023697058359
38,0.6931079626083374
39,0.6931318740049998
40,0.6931437651316324
41,0.6931225657463074
42,0.6930972834428152
43,0.6931636234124502
44,0.6931416392326355
45,0.6931340197722117
46,0.6931097904841105
47,0.6931176980336508
48,0.6931290725866953
49,0.6930949985980988
50,0.6931488811969757
51,0.6931402285893759
