epoch,loss,val_loss,accuracy
1,0.6931480301751031,0.6931174397468567,0.4868421052631579
2,0.6931481295161777,0.6931174397468567,0.4934210526315789
3,0.6931481454107496,0.6931173801422119,0.4934210526315789
4,0.6931484791967604,0.6931174397468567,0.4868421052631579
5,0.6931491467687819,0.6931174397468567,0.4868421052631579
6,0.6931477414237128,0.6931174397468567,0.4868421052631579
7,0.6931487467553881,0.6931174397468567,0.48026315789473684
8,0.6931486474143134,0.6931174397468567,0.4934210526315789
9,0.6931487136416965,0.6931174397468567,0.4934210526315789
10,0.6931485162840949,0.6931174397468567,0.4934210526315789
11,0.6931482328308953,0.6931174397468567,0.4868421052631579
12,0.6931498487790425,0.6931174397468567,0.48026315789473684
13,0.693148308330112,0.6931174397468567,0.4868421052631579
14,0.6931489162974888,0.6931173801422119,0.48026315789473684
15,0.6931490222613017,0.6931174397468567,0.48026315789473684
16,0.6931467983457777,0.6931174397468567,0.4868421052631579
17,0.6931492818726434,0.6931174397468567,0.4934210526315789
18,0.6931489441129897,0.6931174397468567,0.4934210526315789
19,0.6931488858328925,0.6931174397468567,0.4934210526315789
20,0.6931481109725104,0.6931174397468567,0.4868421052631579
21,0.6931480103068881,0.6931174397468567,0.5
22,0.6931492765744527,0.6931174397468567,0.4934210526315789
23,0.6931470327907139,0.6931174397468567,0.4868421052631579
24,0.6931481083234151,0.6931174397468567,0.48026315789473684
25,0.6931479427549574,0.6931174397468567,0.4868421052631579
26,0.6931482791900635,0.6931174397468567,0.4934210526315789
27,0.6931473294893901,0.6931174397468567,0.4868421052631579
28,0.6931480553415087,0.6931174397468567,0.4868421052631579
29,0.6931474884351094,0.6931174397468567,0.48026315789473684
30,0.6931481017006769,0.6931174397468567,0.48026315789473684
31,0.6931485242313808,0.6931174397468567,0.4934210526315789
32,0.6931482937600878,0.6931174397468567,0.48026315789473684
33,0.6931479692459106,0.6931174397468567,0.4868421052631579
34,0.6931481679280599,0.6931173801422119,0.48026315789473684
35,0.693148594432407,0.6931173801422119,0.48026315789473684
36,0.6931477361255222,0.6931173801422119,0.4868421052631579
37,0.6931482050153944,0.6931173205375671,0.48026315789473684
38,0.6931481732262506,0.6931173205375671,0.48026315789473684
39,0.693147623538971,0.6931173205375671,0.4868421052631579
40,0.6931486500634088,0.6931173205375671,0.4934210526315789
41,0.6931495812204149,0.6931173205375671,0.4868421052631579
42,0.6931479321585761,0.6931173801422119,0.48026315789473684
43,0.6931487785445319,0.6931173205375671,0.4934210526315789
44,0.6931489573584663,0.6931173205375671,0.4868421052631579
45,0.6931480752097235,0.6931173205375671,0.48026315789473684
46,0.6931476844681634,0.6931173205375671,0.48026315789473684
47,0.6931478831503126,0.6931173205375671,0.4868421052631579
48,0.6931472380956014,0.6931173205375671,0.48026315789473684
49,0.6931485030386183,0.6931173205375671,0.4868421052631579
50,0.6931482394536336,0.6931173205375671,0.4868421052631579
51,0.6931478063265483,0.6931173205375671,0.4868421052631579
