epoch,loss,val_loss,accuracy
1,0.6931290789084001,0.6931760311126709,0.3333333333333333
2,0.693131295117465,0.6931759715080261,0.3333333333333333
3,0.6931301246989857,0.6931760311126709,0.3333333333333333
4,0.6931286616758867,0.6931760311126709,0.3333333333333333
5,0.6931285803968256,0.6931760311126709,0.3333333333333333
6,0.6931296749548479,0.6931759715080261,0.3333333333333333
7,0.6931294365362688,0.6931760907173157,0.3333333333333333
8,0.6931293931874362,0.6931759715080261,0.3333333333333333
9,0.6931307695128701,0.6931760311126709,0.3333333333333333
10,0.6931307478384539,0.6931759715080261,0.3333333333333333
11,0.6931294040246443,0.6931759715080261,0.3333333333333333
12,0.6931302655826915,0.6931759715080261,0.3333333333333333
13,0.6931278651410883,0.6931759715080261,0.3333333333333333
14,0.6931297399780967,0.6931759715080261,0.3333333333333333
15,0.6931291656060652,0.6931759715080261,0.3333333333333333
16,0.6931316310709174,0.6931759715080261,0.3333333333333333
17,0.6931298050013456,0.6931759119033813,0.3333333333333333
18,0.6931294256990607,0.6931758522987366,0.3333333333333333
19,0.6931297074664723,0.6931758522987366,0.3333333333333333
20,0.6931297995827415,0.6931758522987366,0.3333333333333333
21,0.69312922521071,0.6931759119033813,0.3333333333333333
22,0.6931307207454335,0.6931758522987366,0.3333333333333333
23,0.6931281414898959,0.6931759119033813,0.3333333333333333
24,0.6931302005594427,0.6931759119033813,0.3333333333333333
25,0.6931298916990106,0.6931759119033813,0.3333333333333333
26,0.6931283148852262,0.6931759715080261,0.3333333333333333
27,0.6931296641176398,0.6931759715080261,0.3333333333333333
28,0.6931298483501781,0.6931759715080261,0.3333333333333333
29,0.6931295882571827,0.6931759715080261,0.3333333333333333
30,0.6931296695362438,0.6931760907173157,0.3333333333333333
31,0.6931295069781217,0.6931760311126709,0.3333333333333333
32,0.6931312409314242,0.6931760311126709,0.3333333333333333
33,0.6931313384662975,0.6931759715080261,0.3333333333333333
34,0.6931302926757119,0.6931760311126709,0.3333333333333333
35,0.693127919327129,0.6931760907173157,0.3333333333333333
36,0.6931296586990356,0.6931760311126709,0.3333333333333333
37,0.6931305798617277,0.6931760311126709,0.3333333333333333
38,0.6931312030011957,0.6931760311126709,0.3333333333333333
39,0.69312969121066,0.6931759715080261,0.3333333333333333
40,0.6931313167918812,0.6931759715080261,0.3333333333333333
41,0.6931323734196749,0.6931759715080261,0.3333333333333333
42,0.6931284178387035,0.6931759715080261,0.3333333333333333
43,0.6931315714662726,0.6931759119033813,0.3333333333333333
44,0.6931292414665222,0.6931759119033813,0.3333333333333333
45,0.6931298212571577,0.6931759715080261,0.3333333333333333
46,0.6931291872804816,0.6931758522987366,0.3333333333333333
47,0.6931309320709922,0.6931759119033813,0.3333333333333333
48,0.693129604512995,0.6931758522987366,0.3333333333333333
49,0.6931318532336842,0.6931758522987366,0.3333333333333333
50,0.6931306665593927,0.6931759119033813,0.3333333333333333
51,0.6931265104900707,0.6931759119033813,0.3333333333333333
