epoch,loss,val_loss,accuracy
1,0.6931928504597057,0.6931443810462952,0.4722222222222222
2,0.6931916366923939,0.693144679069519,0.4722222222222222
3,0.6931923519481312,0.6931448578834534,0.4722222222222222
4,0.6931870796463706,0.6931450366973877,0.4444444444444444
5,0.6931905204599554,0.693145215511322,0.4444444444444444
6,0.6931912248784845,0.6931453347206116,0.4722222222222222
7,0.6931892362507907,0.6931455731391907,0.4722222222222222
8,0.6931889761577953,0.693145751953125,0.4722222222222222
9,0.6931883638555353,0.6931460499763489,0.4722222222222222
10,0.6931886239485308,0.6931461691856384,0.4722222222222222
11,0.6931917233900591,0.6931463479995728,0.4444444444444444
12,0.693190103227442,0.6931465268135071,0.4722222222222222
13,0.6931883313439109,0.6931467056274414,0.4444444444444444
14,0.6931900761344216,0.6931468844413757,0.4444444444444444
15,0.69318918206475,0.6931470632553101,0.4444444444444444
16,0.6931918100877241,0.6931473016738892,0.4722222222222222
17,0.693190417506478,0.6931474804878235,0.4722222222222222
18,0.6931893933903087,0.6931476593017578,0.4722222222222222
19,0.6931887106461958,0.6931478977203369,0.4444444444444444
20,0.6931891332973134,0.6931480765342712,0.4444444444444444
21,0.6931889490647749,0.6931483149528503,0.4722222222222222
22,0.6931888569485057,0.6931484937667847,0.4722222222222222
23,0.693189566785639,0.6931486129760742,0.4444444444444444
24,0.6931873505765741,0.6931487321853638,0.4444444444444444
25,0.6931900165297769,0.6931489109992981,0.4722222222222222
26,0.6931848417628895,0.693149209022522,0.4444444444444444
27,0.6931915391575206,0.6931493878364563,0.4722222222222222
28,0.6931904500181024,0.6931495070457458,0.4722222222222222
29,0.693187800320712,0.693149745464325,0.4444444444444444
30,0.6931879466230219,0.6931498646736145,0.4444444444444444
31,0.6931888190182772,0.6931500434875488,0.4722222222222222
32,0.6931920485063032,0.6931502223014832,0.4722222222222222
33,0.6931888406926935,0.6931504011154175,0.4444444444444444
34,0.6931877894835039,0.693150520324707,0.4722222222222222
35,0.6931889869950034,0.6931507587432861,0.4444444444444444
36,0.6931884830648248,0.6931509375572205,0.4722222222222222
37,0.6931879357858137,0.6931511759757996,0.4444444444444444
38,0.6931877298788591,0.6931513547897339,0.4444444444444444
39,0.6931877786462958,0.693151593208313,0.4444444444444444
40,0.6931874101812189,0.6931517124176025,0.4722222222222222
41,0.6931881958788092,0.6931518912315369,0.4722222222222222
42,0.6931893771344965,0.6931520700454712,0.4722222222222222
43,0.6931893392042681,0.6931522488594055,0.4444444444444444
44,0.6931921568783846,0.6931524276733398,0.4444444444444444
45,0.6931869712742892,0.6931525468826294,0.4722222222222222
46,0.6931897835298018,0.6931527256965637,0.4444444444444444
47,0.6931866678324613,0.6931529641151428,0.4444444444444444
48,0.6931874535300515,0.6931532025337219,0.4444444444444444
49,0.6931863156231967,0.6931533813476562,0.4444444444444444
50,0.6931876811114225,0.6931535005569458,0.4444444444444444
51,0.6931869983673096,0.6931536793708801,0.4444444444444444
