epoch,loss,val_loss,accuracy
1,0.6931293660944159,0.6932209134101868,0.4166666666666667
2,0.693129688501358,0.6932209134101868,0.4166666666666667
3,0.6931300217455084,0.6932209134101868,0.4166666666666667
4,0.6931297616525129,0.6932209134101868,0.4166666666666667
5,0.6931263235482302,0.6932209730148315,0.4166666666666667
6,0.6931273314085874,0.6932209730148315,0.4166666666666667
7,0.693128845908425,0.6932209730148315,0.4166666666666667
8,0.6931296939199622,0.6932209730148315,0.4166666666666667
9,0.6931308860128577,0.6932209730148315,0.4166666666666667
10,0.6931270171295513,0.6932210326194763,0.4166666666666667
11,0.6931277730248191,0.6932210326194763,0.4166666666666667
12,0.6931271986527876,0.6932210326194763,0.4166666666666667
13,0.6931281252340837,0.6932210922241211,0.4166666666666667
14,0.6931273314085874,0.6932210922241211,0.4166666666666667
15,0.6931283446875486,0.6932210922241211,0.4166666666666667
16,0.6931292035362937,0.6932210922241211,0.4166666666666667
17,0.6931300623850389,0.6932210922241211,0.4166666666666667
18,0.693125689571554,0.6932210922241211,0.4166666666666667
19,0.6931295665827665,0.6932212114334106,0.4166666666666667
20,0.6931286400014703,0.6932211518287659,0.4166666666666667
21,0.693127000873739,0.6932212114334106,0.4166666666666667
22,0.6931269060481678,0.6932212114334106,0.4166666666666667
23,0.6931301003152673,0.6932212114334106,0.4166666666666667
24,0.6931274804201993,0.6932212114334106,0.4166666666666667
25,0.6931294690478932,0.6932212114334106,0.4166666666666667
26,0.6931312680244446,0.6932212114334106,0.4166666666666667
27,0.6931274750015952,0.6932212710380554,0.4166666666666667
28,0.6931301545013081,0.6932213306427002,0.4166666666666667
29,0.6931310187686573,0.6932213306427002,0.4166666666666667
30,0.693128455768932,0.6932213306427002,0.4166666666666667
31,0.6931290978735144,0.6932213306427002,0.4166666666666667
32,0.6931283257224343,0.6932213306427002,0.4166666666666667
33,0.693126689304005,0.6932213306427002,0.4166666666666667
34,0.6931277730248191,0.693221390247345,0.4166666666666667
35,0.6931288648735393,0.693221390247345,0.4166666666666667
36,0.6931282498619773,0.693221390247345,0.4166666666666667
37,0.6931294148618524,0.693221390247345,0.4166666666666667
38,0.6931283121759241,0.693221390247345,0.4166666666666667
39,0.6931290003386411,0.693221390247345,0.4166666666666667
40,0.6931280412457206,0.6932214498519897,0.4166666666666667
41,0.6931285235014829,0.6932214498519897,0.4166666666666667
42,0.6931280439550226,0.6932214498519897,0.4166666666666667
43,0.6931295611641624,0.6932214498519897,0.4166666666666667
44,0.6931303604082628,0.6932215094566345,0.4166666666666667
45,0.6931254701180891,0.6932215094566345,0.4166666666666667
46,0.6931279897689819,0.6932215094566345,0.4166666666666667
47,0.6931295421990481,0.6932215094566345,0.4166666666666667
48,0.6931270442225717,0.6932215094566345,0.4166666666666667
49,0.6931299702687697,0.6932215094566345,0.4166666666666667
50,0.6931275237690319,0.6932215690612793,0.4166666666666667
51,0.6931283338503405,0.6932215690612793,0.4166666666666667
