epoch,loss,val_loss,accuracy
1,0.6931473233483054,0.6931614279747009,0.4444444444444444
2,0.6931446086276661,0.6931614279747009,0.4444444444444444
3,0.693146754394878,0.6931614875793457,0.4444444444444444
4,0.6931449608369307,0.6931614875793457,0.4444444444444444
5,0.6931453509764238,0.6931614875793457,0.4444444444444444
6,0.6931459416042675,0.6931614875793457,0.4444444444444444
7,0.6931449716741388,0.6931614279747009,0.4444444444444444
8,0.6931455352089622,0.6931614279747009,0.4444444444444444
9,0.6931459361856634,0.6931614279747009,0.4444444444444444
10,0.6931471770459955,0.6931614279747009,0.4444444444444444
11,0.6931462450460955,0.6931614279747009,0.4444444444444444
12,0.6931449770927429,0.6931614279747009,0.4444444444444444
13,0.693145443092693,0.6931614279747009,0.4444444444444444
14,0.6931466947902333,0.6931614279747009,0.4444444444444444
15,0.6931458874182268,0.6931614279747009,0.4444444444444444
16,0.6931439746509899,0.6931614279747009,0.4444444444444444
17,0.6931474317203868,0.6931614279747009,0.4444444444444444
18,0.6931453780694441,0.6931614279747009,0.4444444444444444
19,0.6931460283019326,0.6931614279747009,0.4444444444444444
20,0.6931450150229714,0.6931614279747009,0.4444444444444444
21,0.6931448849764738,0.6931614279747009,0.4444444444444444
22,0.6931447711857882,0.6931614279747009,0.4444444444444444
23,0.6931465755809437,0.6931614279747009,0.4444444444444444
24,0.6931461637670343,0.6931614279747009,0.4444444444444444
25,0.6931474317203868,0.6931614279747009,0.4444444444444444
26,0.693145443092693,0.6931614279747009,0.4444444444444444
27,0.6931447766043923,0.6931614279747009,0.4444444444444444
28,0.693146212534471,0.6931614875793457,0.4444444444444444
29,0.6931461475112222,0.6931614875793457,0.4444444444444444
30,0.6931462775577198,0.6931614875793457,0.4444444444444444
31,0.6931468302553351,0.6931614279747009,0.4444444444444444
32,0.6931465376507152,0.6931614279747009,0.4444444444444444
33,0.6931460716507651,0.6931614279747009,0.4444444444444444
34,0.6931455568833784,0.6931614279747009,0.4444444444444444
35,0.6931456923484802,0.6931614279747009,0.4444444444444444
36,0.6931466406041925,0.6931614279747009,0.4444444444444444
37,0.6931469603018328,0.6931614279747009,0.4444444444444444
38,0.6931465864181519,0.6931614279747009,0.4444444444444444
39,0.6931472854180769,0.6931614279747009,0.4444444444444444
40,0.6931461691856384,0.6931614279747009,0.4444444444444444
41,0.6931447007439353,0.6931614279747009,0.4444444444444444
42,0.6931454159996726,0.6931614279747009,0.4444444444444444
43,0.6931462775577198,0.6931614279747009,0.4444444444444444
44,0.6931458603252064,0.6931614279747009,0.4444444444444444
45,0.6931469711390409,0.6931614279747009,0.4444444444444444
46,0.6931458115577698,0.6931614279747009,0.4444444444444444
47,0.6931468681855635,0.6931614279747009,0.4444444444444444
48,0.6931468681855635,0.6931614279747009,0.4444444444444444
49,0.6931469711390409,0.6931614279747009,0.4444444444444444
50,0.6931463588367809,0.6931614279747009,0.4444444444444444
51,0.6931463154879484,0.6931614279747009,0.4444444444444444
