epoch,loss,val_loss,accuracy
1,0.69312983751297,0.6931757926940918,0.3333333333333333
2,0.693130536512895,0.6931758522987366,0.3333333333333333
3,0.6931306015361439,0.6931754946708679,0.3333333333333333
4,0.6931293417106975,0.693175196647644,0.3333333333333333
5,0.6931271742690693,0.6931753158569336,0.3333333333333333
6,0.6931268166412007,0.6931751370429993,0.3333333333333333
7,0.6931288025595925,0.693175196647644,0.3333333333333333
8,0.6931298781525005,0.6931754350662231,0.3333333333333333
9,0.6931276213039052,0.6931754350662231,0.3333333333333333
10,0.6931283690712668,0.6931753754615784,0.3333333333333333
11,0.6931273774667219,0.6931753158569336,0.3333333333333333
12,0.6931284936991605,0.6931750178337097,0.3333333333333333
13,0.6931264915249564,0.6931748986244202,0.3333333333333333
14,0.6931260011412881,0.6931746602058411,0.3333333333333333
15,0.693126765164462,0.6931748986244202,0.3333333333333333
16,0.6931277323852886,0.6931748390197754,0.3333333333333333
17,0.6931291710246693,0.6931748986244202,0.3333333333333333
18,0.6931280060247942,0.6931750178337097,0.3333333333333333
19,0.693127304315567,0.6931750774383545,0.3333333333333333
20,0.6931265213272788,0.6931750178337097,0.3333333333333333
21,0.6931262558156793,0.6931748986244202,0.3333333333333333
22,0.6931277811527252,0.6931747794151306,0.3333333333333333
23,0.6931253888390281,0.6931748986244202,0.3333333333333333
24,0.6931261284784838,0.6931746602058411,0.3333333333333333
25,0.6931271932341836,0.6931743621826172,0.3333333333333333
26,0.6931258981878107,0.6931743621826172,0.3333333333333333
27,0.6931248659437353,0.693174421787262,0.3333333333333333
28,0.6931248307228088,0.6931746602058411,0.3333333333333333
29,0.6931240287694064,0.6931746602058411,0.3333333333333333
30,0.6931231346997347,0.6931746602058411,0.3333333333333333
31,0.6931232511997223,0.6931746006011963,0.3333333333333333
32,0.6931261718273163,0.6931744813919067,0.3333333333333333
33,0.6931266676295887,0.6931745409965515,0.3333333333333333
34,0.6931243647228588,0.6931743621826172,0.3333333333333333
35,0.6931222162463448,0.6931743621826172,0.3333333333333333
36,0.6931231590834531,0.6931740641593933,0.3333333333333333
37,0.6931230263276533,0.6931741833686829,0.3333333333333333
38,0.6931243132461201,0.6931740641593933,0.3333333333333333
39,0.6931221999905326,0.6931743621826172,0.3611111111111111
40,0.6931218017231334,0.6931743025779724,0.3333333333333333
41,0.6931257410482927,0.6931742429733276,0.3333333333333333
42,0.6931212138045918,0.6931740641593933,0.3611111111111111
43,0.6931237063624642,0.693173885345459,0.3611111111111111
44,0.6931202628395774,0.6931734681129456,0.3611111111111111
45,0.6931219669905576,0.6931734085083008,0.3611111111111111
46,0.6931221187114716,0.6931732296943665,0.3611111111111111
47,0.6931241859089244,0.6931732892990112,0.3611111111111111
48,0.6931218179789457,0.6931734681129456,0.3611111111111111
49,0.6931235167113218,0.6931735277175903,0.3611111111111111
50,0.6931241019205614,0.6931734085083008,0.3611111111111111
51,0.6931126686659727,0.6931734085083008,0.3611111111111111
