epoch,loss,val_loss,accuracy
1,0.6931271553039551,0.6932209134101868,0.4166666666666667
2,0.6931341886520386,0.6932209134101868,0.4166666666666667
3,0.6931303342183431,0.6932209134101868,0.4166666666666667
4,0.6931254466374716,0.6932209134101868,0.4166666666666667
5,0.6931223273277283,0.6932209134101868,0.4166666666666667
6,0.6931273937225342,0.6932209134101868,0.4166666666666667
7,0.6931264201800028,0.6932209134101868,0.4166666666666667
8,0.6931318243344625,0.6932209134101868,0.4166666666666667
9,0.6931310693422953,0.6932209134101868,0.4166666666666667
10,0.6931252479553223,0.6932209134101868,0.4166666666666667
11,0.6931281089782715,0.6932209134101868,0.4166666666666667
12,0.6931284268697103,0.6932209134101868,0.4166666666666667
13,0.6931314071019491,0.6932209134101868,0.4166666666666667
14,0.6931286056836446,0.6932209134101868,0.4166666666666667
15,0.6931344866752625,0.6932209134101868,0.4166666666666667
16,0.6931320031483968,0.6932209134101868,0.4166666666666667
17,0.6931259234746298,0.6932209134101868,0.4166666666666667
18,0.6931269764900208,0.6932209134101868,0.4166666666666667
19,0.6931264797846476,0.6932209134101868,0.4166666666666667
20,0.693118949731191,0.6932209134101868,0.4166666666666667
21,0.6931299368540446,0.6932209134101868,0.4166666666666667
22,0.6931284070014954,0.6932209134101868,0.4166666666666667
23,0.6931256651878357,0.6932209134101868,0.4166666666666667
24,0.6931258837381998,0.6932209134101868,0.4166666666666667
25,0.6931335131327311,0.6932209134101868,0.4166666666666667
26,0.693132738272349,0.6932209134101868,0.4166666666666667
27,0.6931286056836446,0.6932209134101868,0.4166666666666667
28,0.69312717517217,0.6932209134101868,0.4166666666666667
29,0.6931304732958475,0.6932209730148315,0.4166666666666667
30,0.693132201830546,0.6932209134101868,0.4166666666666667
31,0.6931290825208029,0.6932209134101868,0.4166666666666667
32,0.6931261618932089,0.6932209730148315,0.4166666666666667
33,0.6931312680244446,0.6932209730148315,0.4166666666666667
34,0.6931263009707133,0.6932209730148315,0.4166666666666667
35,0.6931263407071432,0.6932209730148315,0.4166666666666667
36,0.6931290229161581,0.6932209730148315,0.4166666666666667
37,0.6931267380714417,0.6932209730148315,0.4166666666666667
38,0.6931339502334595,0.6932209730148315,0.4166666666666667
39,0.6931228637695312,0.6932209730148315,0.4166666666666667
40,0.6931240558624268,0.6932209730148315,0.4166666666666667
41,0.6931265195210775,0.6932209730148315,0.4166666666666667
42,0.6931251883506775,0.6932209134101868,0.4166666666666667
43,0.693126380443573,0.6932209730148315,0.4166666666666667
44,0.6931310693422953,0.6932209730148315,0.4166666666666667
45,0.6931222081184387,0.6932209730148315,0.4166666666666667
46,0.6931355198224386,0.6932209730148315,0.4166666666666667
47,0.6931340495745341,0.6932209730148315,0.4166666666666667
48,0.6931303938229879,0.6932209730148315,0.4166666666666667
49,0.6931329766909281,0.6932209730148315,0.4166666666666667
50,0.6931298772493998,0.6932209730148315,0.4166666666666667
51,0.6931297580401102,0.6932209730148315,0.4166666666666667
