epoch,loss,val_loss,accuracy
1,0.6931717395782471,0.6931187510490417,0.5833333333333334
2,0.6931599179903666,0.6931148767471313,0.5833333333333334
3,0.693141500155131,0.6931087970733643,0.6111111111111112
4,0.6931302150090536,0.6931011080741882,0.6388888888888888
5,0.6931009689966837,0.6930965185165405,0.6111111111111112
6,0.6930951674779257,0.6930826306343079,0.6111111111111112
7,0.6930457949638367,0.6930654644966125,0.6666666666666666
8,0.693027396996816,0.6930314302444458,0.6111111111111112
9,0.6929850776990255,0.692986786365509,0.6111111111111112
10,0.6929328838984171,0.69293612241745,0.5833333333333334
11,0.6928659677505493,0.692882776260376,0.6388888888888888
12,0.692784051100413,0.6928403973579407,0.6944444444444444
13,0.692737857500712,0.6927974820137024,0.6944444444444444
14,0.6926717162132263,0.6927528977394104,0.6666666666666666
15,0.6925650636355082,0.692689061164856,0.6666666666666666
16,0.692550003528595,0.6926476955413818,0.6666666666666666
17,0.6924620866775513,0.6926020383834839,0.6388888888888888
18,0.692341943581899,0.6925347447395325,0.6666666666666666
19,0.6922962864240011,0.6925024390220642,0.6388888888888888
20,0.6922133564949036,0.6924569010734558,0.6111111111111112
21,0.6920902331670126,0.6923888325691223,0.6111111111111112
22,0.6919413208961487,0.6923149228096008,0.6666666666666666
23,0.6919788519541422,0.6922606229782104,0.6666666666666666
24,0.6917588114738464,0.6922504305839539,0.6388888888888888
25,0.6917418638865153,0.692173957824707,0.6388888888888888
26,0.6917453209559122,0.6921020150184631,0.6111111111111112
27,0.6915541688601176,0.6920507550239563,0.6388888888888888
28,0.6914646029472351,0.6919753551483154,0.6111111111111112
29,0.6915147105852762,0.6919152140617371,0.6111111111111112
30,0.6912546555201212,0.691850483417511,0.6111111111111112
31,0.6912568211555481,0.6918038129806519,0.6111111111111112
32,0.6910910209019979,0.6917189359664917,0.6111111111111112
33,0.6910738150278727,0.6916218996047974,0.6111111111111112
34,0.6910728414853414,0.6915668845176697,0.6111111111111112
35,0.6907915472984314,0.6915047764778137,0.5833333333333334
36,0.6909230550130209,0.6914457082748413,0.5833333333333334
37,0.6906328598658243,0.6913398504257202,0.5833333333333334
38,0.6905722816785177,0.6912500858306885,0.6111111111111112
39,0.6903788844744364,0.6911988258361816,0.6111111111111112
40,0.6903034448623657,0.6911305785179138,0.6388888888888888
41,0.6901660362879435,0.6910360455513,0.6111111111111112
42,0.6901901364326477,0.690959632396698,0.6111111111111112
43,0.6900787750879923,0.6908230185508728,0.6388888888888888
44,0.6901516318321228,0.6907355189323425,0.6388888888888888
45,0.6897357900937399,0.6906638741493225,0.6111111111111112
46,0.6898553172747294,0.6906864643096924,0.6666666666666666
