epoch,loss,val_loss,accuracy
1,0.6931291060014204,0.6931758522987366,0.3333333333333333
2,0.693131300536069,0.6931759715080261,0.3333333333333333
3,0.6931300921873613,0.6931759715080261,0.3333333333333333
4,0.6931285695596174,0.6931758522987366,0.3333333333333333
5,0.6931284666061401,0.6931757926940918,0.3333333333333333
6,0.6931294961409136,0.693175733089447,0.3333333333333333
7,0.6931292523037303,0.6931758522987366,0.3333333333333333
8,0.6931291330944408,0.6931758522987366,0.3333333333333333
9,0.6931304714896462,0.6931757926940918,0.3333333333333333
10,0.6931303522803567,0.693175733089447,0.3333333333333333
11,0.6931289867921309,0.6931756138801575,0.3333333333333333
12,0.6931297887455333,0.6931756734848022,0.3333333333333333
13,0.6931273449550975,0.6931756138801575,0.3333333333333333
14,0.6931292035362937,0.6931755542755127,0.3333333333333333
15,0.6931286941875111,0.6931756138801575,0.3333333333333333
16,0.6931310783733021,0.6931756138801575,0.3333333333333333
17,0.6931292306293141,0.6931753158569336,0.3333333333333333
18,0.6931287808851763,0.6931753754615784,0.3333333333333333
19,0.6931290409781716,0.693175196647644,0.3333333333333333
20,0.6931292035362937,0.6931753754615784,0.3333333333333333
21,0.6931285587224093,0.6931754350662231,0.3333333333333333
22,0.6931300109083002,0.693175196647644,0.3333333333333333
23,0.6931274045597423,0.6931753158569336,0.3333333333333333
24,0.6931294473734769,0.6931753158569336,0.3333333333333333
25,0.6931290355595675,0.6931753158569336,0.3333333333333333
26,0.6931275183504279,0.693175196647644,0.3333333333333333
27,0.6931287537921559,0.693175196647644,0.3333333333333333
28,0.6931289380246942,0.6931751370429993,0.3333333333333333
29,0.6931287050247192,0.6931751370429993,0.3333333333333333
30,0.6931287050247192,0.6931750178337097,0.3333333333333333
31,0.6931284936991605,0.6931747794151306,0.3333333333333333
32,0.6931302059780468,0.6931750178337097,0.3333333333333333
33,0.6931303631175648,0.6931750178337097,0.3333333333333333
34,0.6931291981176897,0.693175196647644,0.3333333333333333
35,0.6931267380714417,0.693175196647644,0.3333333333333333
36,0.6931284070014954,0.6931753158569336,0.3333333333333333
37,0.6931293173269792,0.6931754350662231,0.3333333333333333
38,0.6931299729780718,0.6931754946708679,0.3333333333333333
39,0.6931283473968506,0.6931755542755127,0.3333333333333333
40,0.6931298862804066,0.6931755542755127,0.3333333333333333
41,0.6931308345361189,0.6931755542755127,0.3333333333333333
42,0.6931268681179393,0.6931753158569336,0.3333333333333333
43,0.6931300217455084,0.6931753754615784,0.3333333333333333
44,0.6931276538155295,0.6931753158569336,0.3333333333333333
45,0.6931281956759366,0.6931753158569336,0.3333333333333333
46,0.6931274858388033,0.6931753158569336,0.3333333333333333
47,0.6931292793967507,0.6931751370429993,0.3333333333333333
48,0.6931278813969005,0.693175196647644,0.3333333333333333
49,0.6931300163269043,0.693175196647644,0.3333333333333333
50,0.693128845908425,0.6931751370429993,0.3333333333333333
51,0.6931247494437478,0.6931751370429993,0.3333333333333333
