epoch,loss,val_loss,accuracy
1,0.6931275400248441,0.6932080984115601,0.4722222222222222
2,0.6931259550831534,0.6932080388069153,0.4722222222222222
3,0.6931269548156045,0.6932076215744019,0.4722222222222222
4,0.6931272094899957,0.6932072043418884,0.4722222222222222
5,0.693124611269344,0.6932069063186646,0.4722222222222222
6,0.6931249607693065,0.693206787109375,0.4722222222222222
7,0.693125150420449,0.6932066082954407,0.4722222222222222
8,0.6931251422925429,0.6932063698768616,0.4722222222222222
9,0.6931274045597423,0.6932060718536377,0.4722222222222222
10,0.6931258358738639,0.6932058334350586,0.4444444444444444
11,0.6931244812228463,0.6932056546211243,0.4444444444444444
12,0.6931269250132821,0.6932052969932556,0.4444444444444444
13,0.6931274668736891,0.6932051181793213,0.4444444444444444
14,0.6931249363855883,0.6932047605514526,0.4722222222222222
15,0.6931247792460702,0.6932045221328735,0.4722222222222222
16,0.6931289705363187,0.6932043433189392,0.4722222222222222
17,0.6931240883740512,0.6932039260864258,0.4722222222222222
18,0.6931267976760864,0.6932037472724915,0.4444444444444444
19,0.6931255541064523,0.6932036280632019,0.4722222222222222
20,0.6931259605017576,0.6932032704353333,0.4722222222222222
21,0.6931263181296262,0.6932029724121094,0.4722222222222222
22,0.6931234029206362,0.6932028532028198,0.4722222222222222
23,0.6931217990138314,0.6932026743888855,0.4722222222222222
24,0.6931248876181516,0.6932024359703064,0.4722222222222222
25,0.6931257952343334,0.6932021379470825,0.4722222222222222
26,0.6931219507347454,0.6932018995285034,0.4722222222222222
27,0.6931214251301505,0.6932016015052795,0.4722222222222222
28,0.6931207748976621,0.69320148229599,0.4722222222222222
29,0.693124611269344,0.69320148229599,0.4444444444444444
30,0.6931247033856132,0.6932012438774109,0.4722222222222222
31,0.6931211704557593,0.6932010650634766,0.4722222222222222
32,0.6931248578158292,0.6932008862495422,0.4722222222222222
33,0.6931196830489419,0.6932007670402527,0.4444444444444444
34,0.6931233053857629,0.6932005286216736,0.4722222222222222
35,0.6931223977695812,0.6932003498077393,0.4444444444444444
36,0.6931183121421121,0.6932002305984497,0.4444444444444444
37,0.6931231590834531,0.6931998133659363,0.4444444444444444
38,0.693122075362639,0.6931995749473572,0.4444444444444444
39,0.6931240070949901,0.6931993961334229,0.4444444444444444
40,0.6931269791993228,0.6931990385055542,0.4444444444444444
41,0.6931221376765858,0.6931988596916199,0.4444444444444444
42,0.693122923374176,0.6931986212730408,0.4444444444444444
43,0.6931214224208485,0.6931986212730408,0.4444444444444444
44,0.6931235031648115,0.6931983232498169,0.4166666666666667
45,0.693121766502207,0.6931982040405273,0.4166666666666667
46,0.6931201327930797,0.6931979060173035,0.4166666666666667
47,0.6931206421418623,0.6931977272033691,0.4166666666666667
48,0.6931213465603915,0.69319748878479,0.4166666666666667
49,0.693120690909299,0.6931970715522766,0.4166666666666667
50,0.69312030618841,0.6931969523429871,0.4166666666666667
51,0.6931224275719036,0.693196713924408,0.4166666666666667
