epoch,loss
1,0.6931948065757751
2,0.692927208813754
3,0.692569228735837
4,0.692019831050526
5,0.6915572177280079
6,0.690857632593675
7,0.6899961178952997
8,0.6890874288298867
9,0.6883305311203003
10,0.6878584623336792
11,0.6871041763912548
12,0.6862812475724653
13,0.6855135397477583
14,0.6854851083322004
15,0.683525719425895
16,0.6826094118031588
17,0.681616647676988
18,0.6807625564661893
19,0.6802447817542336
20,0.6790733120658181
21,0.6783238432624124
22,0.6769920262423429
23,0.6767897443337874
24,0.6752679185433821
25,0.6745996908708052
26,0.6734322255307977
27,0.6723661856217817
28,0.6720856644890525
29,0.6710761514576998
30,0.6720001047307794
31,0.6695221825079485
32,0.6689926060763273
33,0.6686480749737133
34,0.6677328781648115
35,0.666480920531533
36,0.6666031100533225
37,0.6653865467418324
38,0.6668091199614785
39,0.6654352112249895
40,0.664502967487682
41,0.6626873178915544
42,0.6622829328883778
43,0.6595577597618103
44,0.6596058281985197
45,0.6597564220428467
46,0.6581708301197399
47,0.6573520356958563
48,0.6580154245549982
49,0.656952213157307
50,0.6551268371668729
51,0.655201489275152
52,0.6549886844374917
53,0.6549404426054521
54,0.6557824232361533
55,0.6538728042082353
56,0.6518162109635093
57,0.6521607041358948
58,0.6516539671204307
59,0.650696499781175
60,0.6490054022182118
61,0.6478441953659058
62,0.6478107896718112
63,0.6486443335359747
64,0.6508577140894803
65,0.6484854925762523
66,0.6477594700726595
67,0.6430981105024164
68,0.6481461904265664
69,0.6440084197304465
70,0.6437674489888278
71,0.6437776468016885
72,0.6420565084977583
73,0.6419918157837607
74,0.6416437734257091
75,0.6420543844049628
76,0.6400950821963224
77,0.6380717537619851
78,0.6405996897003867
79,0.6384090781211853
80,0.6389369693669406
81,0.6354505799033425
82,0.6344908421689813
83,0.6331602876836603
84,0.6355908567255194
85,0.6337312405759638
86,0.6321467811411078
87,0.6329918287017129
88,0.6310742768374357
89,0.6300846229900013
90,0.6305559385906566
91,0.6316930543292653
92,0.6316970803520896
93,0.6295235590501265
94,0.6272773363373496
95,0.626063200560483
96,0.6294892809607766
97,0.6311385469003157
98,0.630781428380446
99,0.6346193172714927
100,0.6237265901132063
101,0.623353822664781
102,0.626273052258925
103,0.6249799078161066
104,0.6218872449614785
105,0.6213110143488104
106,0.6203606237064708
107,0.6214815649119291
108,0.6196738644079729
109,0.6191472031853416
110,0.619740442796187
111,0.6186440587043762
112,0.6180402365597811
113,0.6163840889930725
114,0.6160074797543612
115,0.6155322248285467
116,0.6153329339894381
117,0.6164089116183195
118,0.6134590181437406
119,0.6135249733924866
120,0.6195850047198209
121,0.6182071566581726
122,0.613909287886186
123,0.6128119663758711
124,0.6119401780041781
125,0.6138523871248419
126,0.6157520359212701
127,0.6168150089003823
128,0.6128109260038896
129,0.6114248037338257
130,0.6143963553688743
131,0.608546565879475
132,0.6099209026856856
133,0.6090727340091359
134,0.6081408858299255
135,0.6067151806571267
136,0.6079320094802163
137,0.6083170825784857
138,0.604159111326391
139,0.6054904921488329
140,0.6050454432314093
141,0.6045207218690352
142,0.6051078113642606
143,0.602108278057792
144,0.6028149290518328
145,0.6027478196404197
146,0.6027552864768289
147,0.6019130836833607
148,0.6017930995334279
149,0.6010354567657817
150,0.6008381301706488
151,0.6011218699541959
152,0.5990564308383248
153,0.5994554758071899
154,0.59747775034471
155,0.5999669378454034
156,0.6032767512581565
157,0.6006310365416787
158,0.5957928354089911
159,0.5958540493791754
160,0.5956141650676727
161,0.5993461825630881
162,0.5960217768495734
163,0.5954104282639243
164,0.5947804803198035
165,0.5944312214851379
166,0.593721026724035
167,0.5938729698007758
168,0.5983619798313488
169,0.5939469012347135
170,0.5931345332752574
171,0.5917190313339233
172,0.5898429426279935
173,0.5912131612951105
174,0.5937812274152582
175,0.5965682159770619
176,0.5951091267845847
