epoch,loss,val_loss,accuracy
1,0.6931749184926351,0.6931193470954895,0.5555555555555556
2,0.6931699415047964,0.6931193470954895,0.5555555555555556
3,0.6931699216365814,0.6931192874908447,0.5555555555555556
4,0.6931836406389872,0.6931193470954895,0.5555555555555556
5,0.6931686699390411,0.6931193470954895,0.5555555555555556
6,0.6931668221950531,0.6931192874908447,0.5555555555555556
7,0.6931795179843903,0.6931192874908447,0.5555555555555556
8,0.6931890249252319,0.6931192874908447,0.5555555555555556
9,0.6931696037451426,0.6931192874908447,0.5555555555555556
10,0.69318488240242,0.6931192874908447,0.5555555555555556
11,0.6931836406389872,0.6931192874908447,0.5555555555555556
12,0.6931770344575247,0.6931192278862,0.5555555555555556
13,0.6931899587313334,0.6931192278862,0.5555555555555556
14,0.6931779980659485,0.6931192278862,0.5555555555555556
15,0.6931757628917694,0.6931192278862,0.5555555555555556
16,0.6931848625342051,0.6931192874908447,0.5555555555555556
17,0.6931859155495962,0.6931192874908447,0.5555555555555556
18,0.6931741635004679,0.6931192278862,0.5555555555555556
19,0.693174421787262,0.6931192278862,0.5555555555555556
20,0.6931734681129456,0.6931192874908447,0.5555555555555556
21,0.6931703090667725,0.6931192278862,0.5555555555555556
22,0.6931685308615366,0.6931192278862,0.5555555555555556
23,0.6931813557942709,0.6931192278862,0.5555555555555556
24,0.6931765576203665,0.6931192278862,0.5555555555555556
25,0.6931818326314291,0.6931192278862,0.5555555555555556
26,0.6931693653265635,0.6931192278862,0.5555555555555556
27,0.6931803027788798,0.6931192278862,0.5555555555555556
28,0.6931854784488678,0.6931192278862,0.5555555555555556
29,0.6931669314702352,0.6931192278862,0.5555555555555556
30,0.6931904256343842,0.6931192278862,0.5555555555555556
31,0.6931798756122589,0.6931192278862,0.5555555555555556
32,0.6931702097256979,0.6931192278862,0.5555555555555556
33,0.6931827465693156,0.6931192278862,0.5555555555555556
34,0.6931734482447306,0.6931192278862,0.5555555555555556
35,0.6931984126567841,0.6931191682815552,0.5555555555555556
36,0.6931834816932678,0.6931191682815552,0.5555555555555556
37,0.6931702494621277,0.6931191682815552,0.5555555555555556
38,0.6931707461675009,0.6931191682815552,0.5555555555555556
39,0.6931764781475067,0.6931191682815552,0.5555555555555556
40,0.693185051282247,0.6931191682815552,0.5555555555555556
41,0.6931665142377218,0.6931191682815552,0.5555555555555556
42,0.6931795179843903,0.6931191086769104,0.5555555555555556
43,0.6931836406389872,0.6931191086769104,0.5555555555555556
44,0.6931814054648081,0.6931191086769104,0.5555555555555556
45,0.6931784152984619,0.6931191086769104,0.5555555555555556
46,0.6931866904099783,0.6931191086769104,0.5555555555555556
47,0.6931718985239664,0.6931191086769104,0.5555555555555556
48,0.693166603644689,0.6931191086769104,0.5555555555555556
49,0.6931792199611664,0.6931190490722656,0.5555555555555556
50,0.6931780080000559,0.6931191682815552,0.5555555555555556
51,0.6931805908679962,0.6931191086769104,0.5555555555555556
