epoch,loss,accuracy,precision,recall,f1_score,auc
10,0.6703628139062361,0.6388888888888888,0.6666666666666666,0.5555555555555556,0.6060606060606061,0.6820987654320988
20,0.6484725258567117,0.6388888888888888,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.7037037037037037
30,0.6330906315283342,0.6388888888888888,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.6790123456790123
40,0.6171390468424017,0.6388888888888888,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.6759259259259259
50,0.6053523041985251,0.6388888888888888,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.6574074074074073
60,0.5983501401814547,0.6388888888888888,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.6419753086419754
70,0.5856928500262174,0.5833333333333334,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.6327160493827161
80,0.5780347775329243,0.6111111111111112,0.625,0.5555555555555556,0.5882352941176471,0.6419753086419754
90,0.5726482814008539,0.5555555555555556,0.5625,0.5,0.5294117647058824,0.6296296296296297
100,0.5650541403076865,0.5555555555555556,0.5625,0.5,0.5294117647058824,0.6265432098765432
110,0.5597213886000894,0.5833333333333334,0.6,0.5,0.5454545454545454,0.6358024691358024
120,0.5583583062345331,0.5833333333333334,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.6234567901234568
130,0.5478804111480713,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6481481481481481
140,0.5491632141850211,0.6111111111111112,0.625,0.5555555555555556,0.5882352941176471,0.6481481481481481
150,0.5462994792244651,0.5833333333333334,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.6388888888888888
160,0.5378243408419869,0.5833333333333334,0.6,0.5,0.5454545454545454,0.6234567901234568
170,0.5333578098904003,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6296296296296297
180,0.5288906801830638,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6234567901234568
190,0.520897160876881,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6327160493827161
200,0.5261454663493417,0.5833333333333334,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.5833333333333333
210,0.5177468982609835,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6358024691358024
220,0.5114288248799064,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6234567901234568
230,0.5086603841998361,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6450617283950617
240,0.5126292651349847,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.5617283950617284
250,0.503731830553575,0.5555555555555556,0.5833333333333334,0.3888888888888889,0.4666666666666667,0.5864197530864197
260,0.5009107237512415,0.5833333333333334,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.5987654320987655
270,0.491208244453777,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.5493827160493827
280,0.49476960030469025,0.5277777777777778,0.5333333333333333,0.4444444444444444,0.48484848484848486,0.5524691358024691
290,0.49238632212985645,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.5771604938271605
300,0.48742983557961206,0.5555555555555556,0.5625,0.5,0.5294117647058824,0.5802469135802469
310,0.4929541999643499,0.5277777777777778,0.5333333333333333,0.4444444444444444,0.48484848484848486,0.5648148148148148
320,0.47785220362923364,0.5833333333333334,0.6,0.5,0.5454545454545454,0.5771604938271605
330,0.47351538051258435,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.5617283950617283
340,0.488723026080565,0.5833333333333334,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.5987654320987655
350,0.4752258604223078,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.5586419753086419
360,0.4822807826779105,0.5,0.5,0.3333333333333333,0.4,0.5493827160493827
370,0.46916026960719714,0.5277777777777778,0.5333333333333333,0.4444444444444444,0.48484848484848486,0.5771604938271605
380,0.46499529480934143,0.5277777777777778,0.5384615384615384,0.3888888888888889,0.45161290322580644,0.5524691358024691
390,0.4682369855317203,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.5648148148148149
400,0.46403293176130816,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.5432098765432098
410,0.4563187306577509,0.5277777777777778,0.5333333333333333,0.4444444444444444,0.48484848484848486,0.5617283950617284
420,0.47624907168475067,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.5648148148148149
430,0.4623483419418335,0.5555555555555556,0.5625,0.5,0.5294117647058824,0.6234567901234568
440,0.46928163279186597,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5,0.5246913580246912
450,0.45759937979958276,0.5833333333333334,0.6153846153846154,0.4444444444444444,0.5161290322580645,0.537037037037037
460,0.44620459459044715,0.5,0.5,0.3333333333333333,0.4,0.5555555555555556
470,0.47447657585144043,0.5,0.5,0.3888888888888889,0.4375,0.5277777777777777
480,0.4470926252278415,0.5,0.5,0.3333333333333333,0.4,0.4938271604938272
490,0.4368424578146501,0.5,0.5,0.3333333333333333,0.4,0.521604938271605
500,0.4425968283956701,0.5555555555555556,0.5833333333333334,0.3888888888888889,0.4666666666666667,0.5154320987654322
