epoch,loss,val_loss,accuracy
1,0.6931614117188887,0.6930862069129944,0.6111111111111112
2,0.6931606531143188,0.6930863261222839,0.6111111111111112
3,0.6931610757654364,0.6930860877037048,0.6111111111111112
4,0.6931588487191633,0.6930859684944153,0.6111111111111112
5,0.6931588649749756,0.6930862069129944,0.6111111111111112
6,0.693159894509749,0.6930858492851257,0.6111111111111112
7,0.6931606151840903,0.6930859684944153,0.6111111111111112
8,0.6931612491607666,0.6930856704711914,0.6111111111111112
9,0.6931586915796454,0.693085789680481,0.6111111111111112
10,0.6931607614864003,0.6930855512619019,0.6111111111111112
11,0.6931592226028442,0.6930854916572571,0.6111111111111112
12,0.6931601654399525,0.6930855512619019,0.6111111111111112
13,0.69316012209112,0.6930854320526123,0.6388888888888888
14,0.6931595964865251,0.693085253238678,0.6388888888888888
15,0.6931594718586315,0.693085253238678,0.6388888888888888
16,0.6931606531143188,0.6930850148200989,0.6388888888888888
17,0.6931615688584067,0.6930849552154541,0.6388888888888888
18,0.6931624737652865,0.6930850148200989,0.6111111111111112
19,0.6931582418355074,0.693085253238678,0.6111111111111112
20,0.6931607777422125,0.693085253238678,0.6111111111111112
21,0.6931609348817305,0.6930851936340332,0.6111111111111112
22,0.6931605664166537,0.6930851340293884,0.6111111111111112
23,0.6931601816957648,0.693085253238678,0.6111111111111112
24,0.6931578679518267,0.6930851340293884,0.6111111111111112
25,0.6931595260446722,0.6930851936340332,0.6111111111111112
26,0.6931619969281283,0.693085253238678,0.6111111111111112
27,0.6931591413237832,0.6930853128433228,0.6111111111111112
28,0.6931595423004844,0.6930853724479675,0.6111111111111112
29,0.6931600895794955,0.6930851340293884,0.6111111111111112
30,0.6931593418121338,0.6930853724479675,0.6111111111111112
31,0.69316012209112,0.6930853724479675,0.6111111111111112
32,0.6931615688584067,0.6930856704711914,0.6111111111111112
33,0.6931592117656361,0.6930854916572571,0.6111111111111112
34,0.6931602250445973,0.6930856108665466,0.6111111111111112
35,0.6931613033468073,0.693085253238678,0.6111111111111112
36,0.6931601491841403,0.6930856704711914,0.6111111111111112
37,0.6931588866493918,0.6930858492851257,0.6111111111111112
38,0.6931618018583818,0.6930856704711914,0.6111111111111112
39,0.6931595206260681,0.6930855512619019,0.6111111111111112
40,0.6931586590680209,0.6930856704711914,0.6111111111111112
41,0.6931610920212485,0.6930853128433228,0.6111111111111112
42,0.6931590004400774,0.6930854916572571,0.6111111111111112
43,0.693159899928353,0.6930854916572571,0.6111111111111112
44,0.6931581388820302,0.6930854916572571,0.6111111111111112
45,0.6931594230911948,0.6930854916572571,0.6111111111111112
46,0.6931582960215482,0.6930855512619019,0.6111111111111112
47,0.6931603063236583,0.6930856704711914,0.5833333333333334
48,0.6931583664634011,0.6930854916572571,0.5833333333333334
49,0.693158978765661,0.6930855512619019,0.6111111111111112
50,0.6931585181843151,0.6930854916572571,0.5833333333333334
51,0.6931579817425121,0.6930851340293884,0.6111111111111112
