epoch,loss,val_loss,accuracy
1,0.6931487123171488,0.6931610107421875,0.4722222222222222
2,0.6931468447049459,0.6931611895561218,0.4722222222222222
3,0.693148692448934,0.6931613683700562,0.4722222222222222
4,0.6931456327438354,0.69316166639328,0.4444444444444444
5,0.6931448777516683,0.6931619048118591,0.4722222222222222
6,0.6931485335032145,0.693162202835083,0.4722222222222222
7,0.6931465268135071,0.6931624412536621,0.4722222222222222
8,0.6931435863176981,0.693162739276886,0.4722222222222222
9,0.6931493878364563,0.6931629180908203,0.5
10,0.6931436459223429,0.6931630373001099,0.5
11,0.693143387635549,0.6931630969047546,0.5
12,0.6931444009145101,0.6931632161140442,0.5
13,0.6931483348210653,0.693163275718689,0.5
14,0.6931479175885519,0.6931633353233337,0.4722222222222222
15,0.6931432286898295,0.6931633353233337,0.4722222222222222
16,0.6931422352790833,0.6931633353233337,0.4722222222222222
17,0.693141241868337,0.6931633353233337,0.5
18,0.6931440830230713,0.6931632161140442,0.5277777777777778
19,0.6931431492169698,0.6931630969047546,0.5277777777777778
20,0.6931385199228922,0.6931629180908203,0.5277777777777778
21,0.6931382417678833,0.693162739276886,0.5277777777777778
22,0.6931363145510355,0.6931624412536621,0.5555555555555556
23,0.6931398113568624,0.693162202835083,0.5555555555555556
24,0.6931365132331848,0.6931617856025696,0.5555555555555556
25,0.6931405663490295,0.6931613087654114,0.5555555555555556
26,0.6931345462799072,0.6931606531143188,0.5277777777777778
27,0.6931378841400146,0.6931600570678711,0.5555555555555556
28,0.6931358575820923,0.6931595206260681,0.5555555555555556
29,0.6931283076604208,0.6931588053703308,0.5555555555555556
30,0.6931307911872864,0.6931580305099487,0.5833333333333334
31,0.6931261817614237,0.6931571960449219,0.5555555555555556
32,0.6931270758310953,0.6931565403938293,0.5555555555555556
33,0.693127711613973,0.6931554675102234,0.5555555555555556
34,0.6931241154670715,0.6931543350219727,0.5555555555555556
35,0.6931252678235372,0.6931531429290771,0.5277777777777778
36,0.6931166450182596,0.6931518316268921,0.5555555555555556
37,0.6931209166844686,0.6931505799293518,0.5833333333333334
38,0.6931119163831075,0.693149209022522,0.5833333333333334
39,0.6931164065996805,0.6931475400924683,0.6111111111111112
40,0.6931129495302836,0.6931459307670593,0.6111111111111112
41,0.6931042671203613,0.6931438446044922,0.5833333333333334
42,0.6930990020434061,0.693141758441925,0.5833333333333334
43,0.693097194035848,0.6931394934654236,0.5555555555555556
44,0.6930954456329346,0.6931374669075012,0.5555555555555556
45,0.693091869354248,0.6931352615356445,0.5555555555555556
46,0.6930888096491495,0.6931328177452087,0.5555555555555556
47,0.6930837631225586,0.6931300759315491,0.5555555555555556
48,0.6930704514185587,0.6931276321411133,0.5555555555555556
49,0.6930819352467855,0.6931250095367432,0.5555555555555556
50,0.6930608948071798,0.6931222081184387,0.5833333333333334
51,0.6930620471636454,0.6931190490722656,0.5833333333333334
