epoch,loss,val_loss,accuracy
1,0.6931529392798742,0.6931677460670471,0.5394736842105263
2,0.6931646913290024,0.6931678056716919,0.5394736842105263
3,0.6931232263644537,0.6931678056716919,0.5394736842105263
4,0.6931558549404144,0.6931677460670471,0.5394736842105263
5,0.6931541959444681,0.6931678056716919,0.5394736842105263
6,0.6931367119153341,0.6931677460670471,0.5394736842105263
7,0.6931536793708801,0.6931677460670471,0.5394736842105263
8,0.6931379437446594,0.6931678652763367,0.5394736842105263
9,0.6931465019782385,0.6931677460670471,0.5394736842105263
10,0.6931451211373011,0.6931678056716919,0.5394736842105263
11,0.6931459208329519,0.6931678652763367,0.5394736842105263
12,0.6931413610776266,0.6931678056716919,0.5394736842105263
13,0.6931462486584982,0.6931678056716919,0.5394736842105263
14,0.6931423346201578,0.6931678652763367,0.5394736842105263
15,0.6931473662455877,0.6931677460670471,0.5394736842105263
16,0.6931524475415548,0.6931678652763367,0.5394736842105263
17,0.6931354999542236,0.6931678056716919,0.5394736842105263
18,0.6931768308083216,0.6931678652763367,0.5394736842105263
19,0.6931423296531042,0.6931678652763367,0.5394736842105263
20,0.6931446343660355,0.6931678652763367,0.5394736842105263
21,0.6931438942750295,0.6931678652763367,0.5394736842105263
22,0.6931373725334803,0.6931678652763367,0.5394736842105263
23,0.6931467056274414,0.6931678652763367,0.5460526315789473
24,0.6931584278742472,0.6931678652763367,0.5460526315789473
25,0.693154955903689,0.6931678652763367,0.5460526315789473
26,0.6931464672088623,0.6931679248809814,0.5460526315789473
27,0.6931295196215311,0.6931679248809814,0.5460526315789473
28,0.6931443264087042,0.6931679248809814,0.5460526315789473
29,0.693148339788119,0.6931679248809814,0.5460526315789473
30,0.6931689282258352,0.6931679248809814,0.5460526315789473
31,0.6931515137354533,0.6931679248809814,0.5460526315789473
32,0.6931409339110056,0.6931679248809814,0.5460526315789473
33,0.6931486626466116,0.6931679248809814,0.5460526315789473
34,0.6931413561105728,0.6931679248809814,0.5460526315789473
35,0.6931440830230713,0.6931679248809814,0.5460526315789473
36,0.6931608269611994,0.6931679248809814,0.5460526315789473
37,0.6931549360354742,0.6931678652763367,0.5460526315789473
38,0.6931609213352203,0.6931678652763367,0.5394736842105263
39,0.6931716799736023,0.6931679248809814,0.5394736842105263
40,0.6931461344162623,0.6931679248809814,0.5394736842105263
41,0.6931487123171488,0.6931679248809814,0.5394736842105263
42,0.6931572953859965,0.6931679248809814,0.5394736842105263
43,0.6931540121634802,0.6931679248809814,0.5394736842105263
44,0.6931547671556473,0.6931679248809814,0.5394736842105263
45,0.6931397914886475,0.6931679248809814,0.5394736842105263
46,0.6931532919406891,0.6931678652763367,0.5394736842105263
47,0.6931265493233999,0.6931678652763367,0.5394736842105263
48,0.6931582093238831,0.6931678652763367,0.5394736842105263
49,0.693142831325531,0.6931678652763367,0.5394736842105263
50,0.6931641350189844,0.6931678652763367,0.5394736842105263
51,0.6931372135877609,0.6931678652763367,0.5394736842105263
