epoch,loss,val_loss,accuracy
1,0.693154979835857,0.6931093335151672,0.5277777777777778
2,0.6931557980450717,0.6931093335151672,0.5277777777777778
3,0.6931557709520514,0.6931093335151672,0.5277777777777778
4,0.6931558630683206,0.6931093335151672,0.5277777777777778
5,0.6931549960916693,0.6931093335151672,0.5277777777777778
6,0.6931582201610912,0.6931093335151672,0.5277777777777778
7,0.6931557059288025,0.6931093335151672,0.5277777777777778
8,0.693156746300784,0.6931092739105225,0.5277777777777778
9,0.6931560256264426,0.6931092739105225,0.5277777777777778
10,0.6931567246263678,0.6931092739105225,0.5277777777777778
11,0.6931571418588812,0.6931092739105225,0.5277777777777778
12,0.6931564753705804,0.6931092739105225,0.5277777777777778
13,0.6931560743938793,0.6931092739105225,0.5277777777777778
14,0.6931569467891346,0.6931092739105225,0.5277777777777778
15,0.6931548823009838,0.6931092739105225,0.5277777777777778
16,0.6931537335569208,0.6931092739105225,0.5277777777777778
17,0.6931567246263678,0.6931092739105225,0.5277777777777778
18,0.6931546276265924,0.6931092739105225,0.5277777777777778
19,0.6931586428122087,0.6931092739105225,0.5277777777777778
20,0.693155126138167,0.6931092739105225,0.5277777777777778
21,0.6931544217196378,0.6931092739105225,0.5277777777777778
22,0.6931589625098489,0.6931092739105225,0.5277777777777778
23,0.693156052719463,0.6931092739105225,0.5277777777777778
24,0.693156746300784,0.6931092739105225,0.5277777777777778
25,0.6931553374637257,0.6931092739105225,0.5277777777777778
26,0.6931561556729403,0.6931092739105225,0.5277777777777778
27,0.6931571635332975,0.6931092143058777,0.5277777777777778
28,0.693156513300809,0.6931092739105225,0.5277777777777778
29,0.6931575590913946,0.6931092739105225,0.5277777777777778
30,0.6931565837426619,0.6931092739105225,0.5277777777777778
31,0.6931557005101984,0.6931092739105225,0.5277777777777778
32,0.6931578896262429,0.6931092739105225,0.5277777777777778
33,0.6931558576497164,0.6931092739105225,0.5277777777777778
34,0.6931558359753002,0.6931092739105225,0.5277777777777778
35,0.6931546655568209,0.6931092739105225,0.5277777777777778
36,0.6931556246497415,0.6931092739105225,0.5277777777777778
37,0.6931562477892096,0.6931092739105225,0.5277777777777778
38,0.6931573802774603,0.6931092739105225,0.5277777777777778
39,0.693157282742587,0.6931092739105225,0.5277777777777778
40,0.6931572393937544,0.6931092739105225,0.5277777777777778
41,0.6931535276499662,0.6931092739105225,0.5277777777777778
42,0.6931538636034186,0.6931092739105225,0.5277777777777778
43,0.6931553753939542,0.6931092739105225,0.5277777777777778
44,0.6931556734171781,0.6931092739105225,0.5277777777777778
45,0.6931581876494668,0.6931092739105225,0.5277777777777778
46,0.6931559660217979,0.6931092739105225,0.5277777777777778
47,0.6931546384638007,0.6931092739105225,0.5277777777777778
48,0.6931558630683206,0.6931092739105225,0.5277777777777778
49,0.6931571906263178,0.6931092739105225,0.5277777777777778
50,0.6931564049287275,0.6931092739105225,0.5277777777777778
51,0.693157358603044,0.6931092739105225,0.5277777777777778
