epoch,loss,val_loss,accuracy
1,0.6931485136349996,0.693161129951477,0.4722222222222222
2,0.6931470433870951,0.693161129951477,0.4722222222222222
3,0.6931494474411011,0.693161129951477,0.4722222222222222
4,0.6931464672088623,0.693161129951477,0.4722222222222222
5,0.6931463281313578,0.693161129951477,0.4722222222222222
6,0.6931502421696981,0.693161129951477,0.4722222222222222
7,0.6931481758753458,0.693161129951477,0.4722222222222222
8,0.6931457122166952,0.6931610703468323,0.4722222222222222
9,0.6931512355804443,0.693161129951477,0.4722222222222222
10,0.6931468447049459,0.693161129951477,0.4722222222222222
11,0.693146804968516,0.693161129951477,0.4722222222222222
12,0.6931470235188802,0.693161129951477,0.4722222222222222
13,0.6931507786115011,0.693161129951477,0.4722222222222222
14,0.6931495467821757,0.693161129951477,0.4722222222222222
15,0.6931466460227966,0.693161129951477,0.4722222222222222
16,0.6931493282318115,0.693161129951477,0.4722222222222222
17,0.6931479374567667,0.693161129951477,0.4722222222222222
18,0.6931498845418295,0.693161129951477,0.4722222222222222
19,0.6931490103403727,0.693161129951477,0.4722222222222222
20,0.693146288394928,0.693161129951477,0.4722222222222222
21,0.6931487520535787,0.693161129951477,0.4722222222222222
22,0.6931464870770773,0.693161129951477,0.4722222222222222
23,0.6931498845418295,0.693161129951477,0.4722222222222222
24,0.6931466658910116,0.693161129951477,0.4722222222222222
25,0.6931495070457458,0.693161129951477,0.4722222222222222
26,0.6931460102399191,0.693161129951477,0.4722222222222222
27,0.6931502421696981,0.693161129951477,0.4722222222222222
28,0.693150540192922,0.693161129951477,0.4722222222222222
29,0.6931459307670593,0.693161129951477,0.4722222222222222
30,0.6931477586428324,0.693161129951477,0.4722222222222222
31,0.6931492487589518,0.6931611895561218,0.4722222222222222
32,0.6931467851003011,0.6931611895561218,0.4722222222222222
33,0.6931480964024862,0.6931611895561218,0.4722222222222222
34,0.6931498646736145,0.6931611895561218,0.4722222222222222
35,0.6931491494178772,0.6931611895561218,0.4722222222222222
36,0.6931455334027609,0.6931611895561218,0.4722222222222222
37,0.6931484738985697,0.693161129951477,0.4722222222222222
38,0.6931497852007548,0.6931611895561218,0.4722222222222222
39,0.6931494275728861,0.6931611895561218,0.4722222222222222
40,0.6931525270144144,0.693161129951477,0.4722222222222222
41,0.6931471824645996,0.6931612491607666,0.4722222222222222
42,0.693145235379537,0.6931612491607666,0.4722222222222222
43,0.6931445399920145,0.6931611895561218,0.4722222222222222
44,0.6931497653325399,0.6931611895561218,0.4722222222222222
45,0.6931493282318115,0.6931611895561218,0.4722222222222222
46,0.693148156007131,0.6931612491607666,0.4722222222222222
47,0.6931517720222473,0.6931612491607666,0.4722222222222222
48,0.6931479573249817,0.6931612491607666,0.4722222222222222
49,0.6931507786115011,0.6931612491607666,0.4722222222222222
50,0.6931449373563131,0.6931612491607666,0.4722222222222222
51,0.6931471427281698,0.6931612491607666,0.4722222222222222
