epoch,loss,val_loss,accuracy
1,0.6931661287943522,0.6931782960891724,0.4473684210526316
2,0.693166952000724,0.693178117275238,0.4473684210526316
3,0.6931676606337229,0.6931779980659485,0.45394736842105265
4,0.6931678096453349,0.6931777596473694,0.4473684210526316
5,0.6931657142109341,0.6931777000427246,0.45394736842105265
6,0.6931664705276489,0.6931774616241455,0.4473684210526316
7,0.6931656393739912,0.6931774020195007,0.45394736842105265
8,0.6931660804483626,0.6931772232055664,0.45394736842105265
9,0.6931662572754754,0.6931771039962769,0.45394736842105265
10,0.6931650863753425,0.6931769847869873,0.45394736842105265
11,0.6931666546397739,0.693176805973053,0.4605263157894737
12,0.6931660274664561,0.6931766867637634,0.45394736842105265
13,0.6931659625636206,0.6931765079498291,0.45394736842105265
14,0.6931663076082866,0.6931763887405396,0.45394736842105265
15,0.6931655234760709,0.6931762099266052,0.4605263157894737
16,0.6931671188937293,0.6931760907173157,0.45394736842105265
17,0.6931650810771518,0.6931759119033813,0.4473684210526316
18,0.6931655830807156,0.6931757926940918,0.45394736842105265
19,0.6931650400161743,0.6931756734848022,0.4473684210526316
20,0.6931648055712382,0.6931754946708679,0.4605263157894737
21,0.693163439962599,0.6931753754615784,0.45394736842105265
22,0.6931650863753425,0.6931752562522888,0.4473684210526316
23,0.6931641770733727,0.6931750774383545,0.4473684210526316
24,0.6931642399893867,0.6931749582290649,0.45394736842105265
25,0.6931634452607897,0.6931748986244202,0.4473684210526316
26,0.6931649214691586,0.6931747198104858,0.4473684210526316
27,0.693164109521442,0.6931745409965515,0.4473684210526316
28,0.693165354596244,0.693174421787262,0.45394736842105265
29,0.6931631260448032,0.6931742429733276,0.45394736842105265
30,0.6931652850574918,0.6931740641593933,0.4407894736842105
31,0.6931630750497182,0.6931739449501038,0.4407894736842105
32,0.6931632273726993,0.693173885345459,0.4407894736842105
33,0.693162837293413,0.6931737065315247,0.45394736842105265
34,0.693163722091251,0.6931735873222351,0.4473684210526316
35,0.6931620160738627,0.6931734681129456,0.45394736842105265
36,0.6931650102138519,0.6931732892990112,0.4407894736842105
37,0.6931634803613027,0.6931731700897217,0.4407894736842105
38,0.6931635075145297,0.6931729912757874,0.4407894736842105
39,0.6931635346677568,0.693172812461853,0.4473684210526316
40,0.6931640081935458,0.6931726336479187,0.4473684210526316
41,0.6931629366344876,0.6931725740432739,0.4473684210526316
42,0.6931623154216342,0.6931723356246948,0.4407894736842105
43,0.6931634340021345,0.69317227602005,0.4342105263157895
44,0.6931631214088864,0.693172037601471,0.4407894736842105
45,0.6931630730628967,0.6931719779968262,0.4407894736842105
46,0.6931620875994364,0.6931717991828918,0.4342105263157895
47,0.6931620531611973,0.6931716799736023,0.4342105263157895
48,0.6931622631020016,0.6931715607643127,0.4407894736842105
49,0.6931620862748887,0.6931713819503784,0.4407894736842105
50,0.6931622352865007,0.6931712627410889,0.4407894736842105
51,0.6931617061297098,0.6931711435317993,0.4407894736842105
