epoch,loss,val_loss,accuracy
1,0.6931366423765818,0.6932060718536377,0.4722222222222222
2,0.6931306421756744,0.6932060718536377,0.5
3,0.6931447684764862,0.6932060122489929,0.5
4,0.6931383907794952,0.6932060122489929,0.4722222222222222
5,0.6931550006071726,0.6932060718536377,0.4722222222222222
6,0.6931264797846476,0.6932060718536377,0.4722222222222222
7,0.6931290626525879,0.6932060718536377,0.4722222222222222
8,0.6931596299012502,0.6932060718536377,0.4722222222222222
9,0.6931396126747131,0.6932060718536377,0.4722222222222222
10,0.6931403378645579,0.6932060718536377,0.4722222222222222
11,0.6931512554486593,0.6932060122489929,0.4722222222222222
12,0.6931590735912323,0.6932060122489929,0.4722222222222222
13,0.6931473016738892,0.6932060122489929,0.4722222222222222
14,0.6931354999542236,0.6932060122489929,0.5
15,0.693143238623937,0.6932060718536377,0.4722222222222222
16,0.6931702792644501,0.6932060122489929,0.4722222222222222
17,0.6931124329566956,0.6932060122489929,0.5
18,0.6931346853574117,0.6932060718536377,0.4722222222222222
19,0.6931302746136984,0.6932060718536377,0.4722222222222222
20,0.6931382218996683,0.6932060718536377,0.4722222222222222
21,0.6931224465370178,0.6932060122489929,0.4722222222222222
22,0.6931499342123667,0.6932060122489929,0.4722222222222222
23,0.6931354900201162,0.6932060718536377,0.4722222222222222
24,0.6931157608826956,0.6932060122489929,0.4722222222222222
25,0.6931369403998057,0.6932060718536377,0.4722222222222222
26,0.6931201815605164,0.6932060718536377,0.4722222222222222
27,0.6931558052698771,0.6932060718536377,0.5
28,0.6931555569171906,0.6932060718536377,0.5
29,0.6931279897689819,0.6932060718536377,0.4722222222222222
30,0.6931593517462412,0.6932060718536377,0.5
31,0.6931312084197998,0.6932060718536377,0.5
32,0.6931324899196625,0.6932060718536377,0.5
33,0.693154513835907,0.6932060718536377,0.5
34,0.6931377251942953,0.6932059526443481,0.5
35,0.6931540369987488,0.6932060122489929,0.5
36,0.6931479672590891,0.6932060122489929,0.5
37,0.693139652411143,0.6932060122489929,0.5
38,0.6931536197662354,0.6932060122489929,0.4722222222222222
39,0.6931626300017039,0.6932059526443481,0.4722222222222222
40,0.693163146575292,0.6932059526443481,0.5
41,0.69314244389534,0.6932059526443481,0.4722222222222222
42,0.6931322912375132,0.6932059526443481,0.4722222222222222
43,0.6931515137354533,0.6932060122489929,0.4722222222222222
44,0.6931386192639669,0.6932059526443481,0.4722222222222222
45,0.6931600769360861,0.6932059526443481,0.5
46,0.6931456029415131,0.6932059526443481,0.5
47,0.693145622809728,0.6932059526443481,0.5
48,0.6931370397408804,0.6932059526443481,0.5
49,0.6931444803873698,0.6932060122489929,0.5
50,0.6931434869766235,0.6932060122489929,0.5
51,0.6931423942248026,0.6932060122489929,0.5
