epoch,loss
1,0.6931587186726657
2,0.693086407401345
3,0.6927456639029763
4,0.6920062303543091
5,0.6911403807726774
6,0.6901930137114092
7,0.6893474188717928
8,0.6880924051458185
9,0.6871128082275391
10,0.6865118687803095
11,0.6855595924637534
12,0.6846857992085543
13,0.6841095360842618
14,0.6832196658307855
15,0.6826649362390692
16,0.6820782748135653
17,0.6812704368071123
18,0.6805781126022339
19,0.6799897985024885
20,0.679729862646623
21,0.6790187683972445
22,0.6781966902992942
23,0.6777366399765015
24,0.6770764264193448
25,0.6767210852016102
26,0.6759127270091664
27,0.6753758083690297
28,0.6754398996179755
29,0.674783544106917
30,0.6738358952782371
31,0.6735283678228204
32,0.673082172870636
33,0.6723076376048002
34,0.6719236807389692
35,0.6717094074596058
36,0.6710090474648909
37,0.6707370985638011
38,0.6701831221580505
39,0.669640839099884
40,0.6694145040078596
41,0.669089756228707
42,0.6683825308626349
43,0.6676322384314104
44,0.6679690209302035
45,0.6674017743630842
46,0.6670157584277067
47,0.6663651141253385
48,0.6656980893828652
49,0.6656673333861611
50,0.6650880033319647
51,0.6642894040454518
52,0.6647312803701921
53,0.6637178984555331
54,0.6632207957181063
55,0.6635157682678916
56,0.6629747477444735
57,0.6622852953997526
58,0.6616084954955361
59,0.6615619280121543
60,0.6611614281480963
61,0.6618399349125949
62,0.6606392752040516
63,0.6606825481761586
64,0.6598888093774969
65,0.6590794487433
66,0.6593012538823214
67,0.6584993384101174
68,0.6588173833760348
69,0.6579446630044417
70,0.6580689549446106
71,0.6581244143572721
72,0.6579082662409003
73,0.6570785533298146
74,0.6569607799703424
75,0.6560871601104736
76,0.6557433117519725
77,0.6558092453263022
78,0.6552270705049689
79,0.654857955195687
80,0.6550128568302501
81,0.6542377363551747
82,0.6542283296585083
83,0.6536834944378246
84,0.6532772237604315
85,0.6535786281932484
86,0.6535828655416315
87,0.6523898298090155
88,0.6526555202224038
89,0.6517030976035378
90,0.6509926806796681
91,0.6523550965569236
92,0.6514480059797113
93,0.6506912925026633
94,0.6508521275086836
95,0.6505005305463617
96,0.6517671075734225
97,0.6489294875751842
98,0.6492885242808949
99,0.6497470519759438
100,0.6487856073813005
101,0.649453645402735
102,0.6487586389888417
103,0.6481197259642861
104,0.6476967659863558
105,0.6475545059550892
106,0.6473297910256819
107,0.6474436196413907
108,0.6472571600567211
109,0.6475832137194547
110,0.646395439451391
111,0.6458895098079335
112,0.645772245797244
113,0.6465528498996388
114,0.6456288586963307
115,0.6466033621267839
116,0.6446816216815602
117,0.6439543528990312
118,0.6440416899594393
119,0.6441948197104714
120,0.644022903659127
121,0.6447639519518072
122,0.6439925648949363
123,0.6440534645860846
124,0.6424736272205006
125,0.6430819684808905
126,0.6415607604113492
127,0.642352662303231
128,0.6426059603691101
129,0.6422832066362555
130,0.6411041779951616
131,0.6413025910204108
132,0.6415309364145453
133,0.6408203840255737
134,0.6424991705200889
135,0.6405315832658247
136,0.6408589590679515
137,0.6396416805007241
138,0.6390879533507607
139,0.6393089944666083
140,0.6405147476629778
141,0.6396464705467224
142,0.6387736959890886
143,0.6392766833305359
144,0.6389844634316184
145,0.6388869448141619
146,0.638381605798548
147,0.6388537612828341
148,0.6380161643028259
149,0.6371753811836243
150,0.6391722451556813
151,0.6378748579458757
152,0.6361053477634083
153,0.6370289542458274
154,0.6377406066114252
155,0.6367385170676492
156,0.6364418484947898
157,0.6373607136986472
158,0.6365543441338972
159,0.6349588795141741
160,0.6369126655838706
161,0.6355524821714922
162,0.6348639022220265
163,0.634573909369382
164,0.636234088377519
165,0.6348716128956188
166,0.6350216215307062
167,0.6341224096038125
168,0.634307091886347
169,0.6331555626609109
170,0.633060563694347
171,0.6346582174301147
172,0.6330419020219282
173,0.6329675967043097
174,0.6336953260681846
175,0.6326166120442477
176,0.6323141726580533
177,0.6321825818582014
178,0.6305968327955767
179,0.6315131946043535
180,0.6311744126406583
181,0.6318274465474215
182,0.6325042681260542
183,0.6312125867063348
184,0.6308799548582598
185,0.6321240880272605
186,0.6315442486242815
187,0.6316652514717795
188,0.6302839355035261
189,0.6294463872909546
190,0.6296760439872742
191,0.6311847838488492
192,0.6304015192118558
193,0.629544350233945
194,0.62978811155666
195,0.6300286108797247
196,0.6295622695576061
197,0.6284235986796293
198,0.6283988844264637
199,0.6288284063339233
200,0.6290451125665144
201,0.6301168203353882
202,0.6272842613133517
203,0.6286319494247437
204,0.6281247897581621
205,0.626264826817946
206,0.6267776435071771
207,0.6274279247630726
208,0.6270130330866034
209,0.6270655827088789
210,0.6280029307712208
211,0.6275609894232317
212,0.6272424513643439
213,0.6260197596116499
214,0.6262081861495972
215,0.6256473497910933
216,0.6261275844140486
217,0.6255825107747858
218,0.6260524446314032
219,0.6243522709066217
220,0.6249467784708197
221,0.6253544417294589
222,0.6257016225294634
223,0.6259630051526156
224,0.6249136599627408
225,0.6250613169236616
226,0.6245262460275129
227,0.6233135245063088
228,0.6256948980418119
229,0.623771683736281
230,0.6233192573894154
231,0.6228510195558722
232,0.6229572187770497
233,0.6226820891553705
234,0.6246524344791066
235,0.622578886422244
236,0.6223251169378107
237,0.6223941933025013
238,0.6219767928123474
239,0.6243689439513467
240,0.621045551516793
241,0.6221176331693475
242,0.6230591806498441
243,0.6226467002521862
244,0.6220773458480835
245,0.6222124316475608
246,0.621591020714153
247,0.6212931925600226
248,0.6220438317819075
249,0.619946463541551
250,0.6206724481149153
251,0.6212703585624695
252,0.6197284785183993
253,0.6208394820039923
254,0.6200813976201144
255,0.62018052556298
256,0.6191991621797736
257,0.6209291653199629
258,0.6207440766421232
259,0.6194340180266987
260,0.6201409101486206
261,0.6182805895805359
262,0.6197320602156899
263,0.6184652122584257
264,0.6185899647799405
265,0.6183922128243879
266,0.6191743449731306
267,0.6178616989742626
268,0.6182211908427152
269,0.6192224459214644
270,0.6174951195716858
271,0.6180146878415888
272,0.6179487651044672
273,0.6166425347328186
274,0.6177035245028409
275,0.6176891272718256
276,0.6176934838294983
277,0.6184086853807623
278,0.6175358187068593
