epoch,loss,val_loss,accuracy
1,0.6931580205758413,0.6931614875793457,0.4444444444444444
2,0.6931355992952982,0.6931614279747009,0.4444444444444444
3,0.6931532621383667,0.6931614279747009,0.4444444444444444
4,0.693138470252355,0.6931614279747009,0.4444444444444444
5,0.6931416193644205,0.6931614875793457,0.4444444444444444
6,0.6931465764840444,0.6931614279747009,0.4444444444444444
7,0.6931384106477102,0.6931614279747009,0.4444444444444444
8,0.693143218755722,0.6931614279747009,0.4444444444444444
9,0.6931463976701101,0.6931614279747009,0.4444444444444444
10,0.6931565403938293,0.6931614279747009,0.4444444444444444
11,0.6931489010651907,0.6931614279747009,0.4444444444444444
12,0.6931386987368265,0.6931614279747009,0.4444444444444444
13,0.6931423842906952,0.6931614279747009,0.4444444444444444
14,0.6931527356306711,0.6931614279747009,0.4444444444444444
15,0.6931461294492086,0.6931614279747009,0.4444444444444444
16,0.6931303143501282,0.6931614279747009,0.4444444444444444
17,0.6931586662928263,0.6931614279747009,0.4444444444444444
18,0.6931417485078176,0.6931614279747009,0.4444444444444444
19,0.6931473314762115,0.6931614279747009,0.4444444444444444
20,0.6931387484073639,0.6931614279747009,0.4444444444444444
21,0.6931377649307251,0.6931614279747009,0.4444444444444444
22,0.6931368311246237,0.6931614279747009,0.4444444444444444
23,0.6931516726811727,0.6931614279747009,0.4444444444444444
24,0.6931484142939249,0.6931614279747009,0.4444444444444444
25,0.6931587954362234,0.6931614279747009,0.4444444444444444
26,0.6931424041589102,0.6931614279747009,0.4444444444444444
27,0.6931368311246237,0.6931614279747009,0.4444444444444444
28,0.693148672580719,0.6931614279747009,0.4444444444444444
29,0.6931482056776682,0.6931614279747009,0.4444444444444444
30,0.6931492487589518,0.6931614279747009,0.4444444444444444
31,0.6931537489096323,0.6931614279747009,0.4444444444444444
32,0.6931514839331309,0.6931614875793457,0.4444444444444444
33,0.6931475003560384,0.6931614875793457,0.4444444444444444
34,0.6931433777014414,0.6931614875793457,0.4444444444444444
35,0.6931445598602295,0.6931614875793457,0.4444444444444444
36,0.6931523680686951,0.6931614875793457,0.4444444444444444
37,0.693155030409495,0.6931614279747009,0.4444444444444444
38,0.6931518812974294,0.6931614279747009,0.4444444444444444
39,0.6931576728820801,0.6931614279747009,0.4444444444444444
40,0.6931484142939249,0.6931614279747009,0.4444444444444444
41,0.6931361258029938,0.6931614279747009,0.4444444444444444
42,0.6931423644224802,0.6931614279747009,0.4444444444444444
43,0.693149338165919,0.6931614279747009,0.4444444444444444
44,0.6931458115577698,0.6931614279747009,0.4444444444444444
45,0.6931550800800323,0.6931614279747009,0.4444444444444444
46,0.6931453943252563,0.6931614279747009,0.4444444444444444
47,0.6931541164716085,0.6931614279747009,0.4444444444444444
48,0.6931541562080383,0.6931614279747009,0.4444444444444444
49,0.6931550105412801,0.6931614279747009,0.4444444444444444
50,0.6931497951348623,0.6931614279747009,0.4444444444444444
51,0.693149467309316,0.6931614279747009,0.4444444444444444
