epoch,loss,val_loss,accuracy
1,0.6931601979515769,0.6930860877037048,0.6111111111111112
2,0.693161354823546,0.6930863261222839,0.6111111111111112
3,0.6931630345908079,0.6930863261222839,0.6111111111111112
4,0.6931595991958271,0.6930862069129944,0.6111111111111112
5,0.6931592686609789,0.6930862069129944,0.6111111111111112
6,0.6931599541143938,0.6930863261222839,0.6111111111111112
7,0.6931602494283156,0.6930863261222839,0.6111111111111112
8,0.6931625279513273,0.6930860877037048,0.6111111111111112
9,0.6931595585562966,0.6930860877037048,0.6111111111111112
10,0.6931600272655487,0.6930860280990601,0.6111111111111112
11,0.6931598647074266,0.6930860280990601,0.6111111111111112
12,0.6931610432538119,0.6930862069129944,0.6111111111111112
13,0.6931599161841653,0.6930860877037048,0.6111111111111112
14,0.6931616609746759,0.6930859088897705,0.6111111111111112
15,0.6931594772772356,0.6930856704711914,0.6111111111111112
16,0.693161048672416,0.6930859684944153,0.6111111111111112
17,0.6931636523116719,0.6930859684944153,0.6111111111111112
18,0.6931635168465701,0.6930859684944153,0.6111111111111112
19,0.6931590058586814,0.6930859088897705,0.6111111111111112
20,0.6931604201143439,0.6930857300758362,0.6388888888888888
21,0.6931593905795704,0.693085789680481,0.6111111111111112
22,0.6931587105447595,0.6930858492851257,0.6111111111111112
23,0.6931615932421251,0.693085789680481,0.6111111111111112
24,0.693158130754124,0.693085789680481,0.6111111111111112
25,0.6931589245796204,0.6930856704711914,0.6111111111111112
26,0.6931617232886228,0.6930854916572571,0.6111111111111112
27,0.6931570985100486,0.6930854916572571,0.6111111111111112
28,0.6931582039052789,0.6930856108665466,0.6111111111111112
29,0.6931619210676714,0.6930855512619019,0.6111111111111112
30,0.6931600353934548,0.6930854916572571,0.6111111111111112
31,0.693160436370156,0.6930854916572571,0.6111111111111112
32,0.6931624060327356,0.6930854320526123,0.6388888888888888
33,0.6931600706143812,0.6930853724479675,0.6388888888888888
34,0.6931607371026819,0.6930851340293884,0.6388888888888888
35,0.6931627555326982,0.6930853724479675,0.6388888888888888
36,0.6931609457189386,0.6930853724479675,0.6388888888888888
37,0.6931584992192008,0.6930853128433228,0.6388888888888888
38,0.6931625523350455,0.6930851340293884,0.6388888888888888
39,0.6931600191376426,0.6930850148200989,0.6111111111111112
40,0.6931584071029316,0.6930850148200989,0.6111111111111112
41,0.693160208788785,0.6930850148200989,0.6111111111111112
42,0.6931584125215356,0.6930850148200989,0.6111111111111112
43,0.693160661242225,0.6930850148200989,0.6111111111111112
44,0.6931569305333224,0.6930850148200989,0.6111111111111112
45,0.6931590790098364,0.6930850148200989,0.6111111111111112
46,0.6931605393236334,0.6930850148200989,0.6111111111111112
47,0.6931602250445973,0.6930850148200989,0.6111111111111112
48,0.6931593065912073,0.6930851340293884,0.6111111111111112
49,0.6931610757654364,0.6930851340293884,0.6111111111111112
50,0.6931597482074391,0.6930851936340332,0.6111111111111112
51,0.6931574669751254,0.693085253238678,0.6111111111111112
