epoch,loss,val_loss,accuracy
1,0.6931291005828164,0.6931759715080261,0.3333333333333333
2,0.6931312192570079,0.693175733089447,0.3333333333333333
3,0.6931299296292391,0.6931758522987366,0.3333333333333333
4,0.6931283473968506,0.6931757926940918,0.3333333333333333
5,0.6931281306526877,0.6931755542755127,0.3333333333333333
6,0.6931291222572327,0.6931755542755127,0.3333333333333333
7,0.6931288567456332,0.6931753754615784,0.3333333333333333
8,0.6931287971409884,0.6931754350662231,0.3333333333333333
9,0.693130070512945,0.6931754350662231,0.3333333333333333
10,0.693129994652488,0.6931753754615784,0.3333333333333333
11,0.6931284449317239,0.693175196647644,0.3333333333333333
12,0.6931293660944159,0.6931750774383545,0.3333333333333333
13,0.6931268356063149,0.6931748986244202,0.3333333333333333
14,0.6931286129084501,0.6931751370429993,0.3333333333333333
15,0.693127924745733,0.6931754946708679,0.3333333333333333
16,0.6931302980943159,0.6931755542755127,0.3333333333333333
17,0.6931282823736017,0.6931752562522888,0.3333333333333333
18,0.6931277838620272,0.6931753158569336,0.3333333333333333
19,0.6931279897689819,0.6931753158569336,0.3333333333333333
20,0.6931280439550226,0.6931752562522888,0.3333333333333333
21,0.6931274316527627,0.6931751370429993,0.3333333333333333
22,0.6931288730014454,0.693175196647644,0.3333333333333333
23,0.6931260878389532,0.6931750178337097,0.3333333333333333
24,0.6931279735131697,0.6931749582290649,0.3333333333333333
25,0.6931276592341337,0.6931750178337097,0.3333333333333333
26,0.6931259848854758,0.6931751370429993,0.3333333333333333
27,0.6931273124434731,0.6931746602058411,0.3333333333333333
28,0.6931275020946156,0.6931747794151306,0.3333333333333333
29,0.693127144466747,0.6931750178337097,0.3333333333333333
30,0.6931272040713917,0.6931750178337097,0.3333333333333333
31,0.6931270306760614,0.6931747794151306,0.3333333333333333
32,0.6931285695596174,0.6931747794151306,0.3333333333333333
33,0.6931286616758867,0.6931748986244202,0.3333333333333333
34,0.6931275779550726,0.6931748986244202,0.3333333333333333
35,0.693125150420449,0.6931750178337097,0.3333333333333333
36,0.6931266622109846,0.6931749582290649,0.3333333333333333
37,0.6931275996294889,0.6931748986244202,0.3333333333333333
38,0.6931281252340837,0.6931749582290649,0.3333333333333333
39,0.6931264400482178,0.6931751370429993,0.3333333333333333
40,0.6931280114433982,0.6931750774383545,0.3333333333333333
41,0.6931290463967756,0.6931750178337097,0.3333333333333333
42,0.6931249770251188,0.6931748986244202,0.3333333333333333
43,0.6931280168620023,0.6931748986244202,0.3333333333333333
44,0.6931256001645868,0.6931748986244202,0.3333333333333333
45,0.6931260119784962,0.6931748986244202,0.3333333333333333
46,0.6931252425367181,0.6931746602058411,0.3333333333333333
47,0.6931269764900208,0.6931746602058411,0.3333333333333333
48,0.6931255297227339,0.6931745409965515,0.3333333333333333
49,0.6931275400248441,0.6931746006011963,0.3333333333333333
50,0.6931263262575323,0.6931743621826172,0.3333333333333333
51,0.6931222135370428,0.6931743025779724,0.3333333333333333
