epoch,loss,val_loss,accuracy
1,0.6931619942188263,0.6931655406951904,0.4722222222222222
2,0.6931616365909576,0.6931653618812561,0.5
3,0.6931614686142314,0.6931652426719666,0.4722222222222222
4,0.693160739811984,0.693165123462677,0.4722222222222222
5,0.693162281404842,0.6931650042533875,0.4722222222222222
6,0.6931619644165039,0.6931648254394531,0.4722222222222222
7,0.6931614848700437,0.6931647062301636,0.5
8,0.6931621053002097,0.6931646466255188,0.4722222222222222
9,0.6931615769863129,0.6931645274162292,0.4722222222222222
10,0.6931616257537495,0.6931643486022949,0.4722222222222222
11,0.6931605718352578,0.6931642293930054,0.5
12,0.6931621378118341,0.6931641697883606,0.4722222222222222
13,0.6931608969515021,0.6931639909744263,0.4722222222222222
14,0.6931622190908953,0.6931638717651367,0.4722222222222222
15,0.6931612464514646,0.6931636929512024,0.4722222222222222
16,0.6931604174050418,0.6931635737419128,0.4722222222222222
17,0.6931613494049419,0.6931634545326233,0.4722222222222222
18,0.6931611489165913,0.6931633353233337,0.4722222222222222
19,0.6931603686376051,0.6931632161140442,0.4722222222222222
20,0.6931608373468573,0.6931630969047546,0.5
21,0.6931598647074266,0.6931630373001099,0.5
22,0.6931588731028817,0.6931627988815308,0.5
23,0.6931609159166162,0.693162739276886,0.5
24,0.6931601085446097,0.6931626200675964,0.5
25,0.6931602954864502,0.6931625008583069,0.5
26,0.693159054626118,0.6931623816490173,0.5
27,0.6931599161841653,0.6931622624397278,0.5277777777777778
28,0.6931594772772356,0.6931621432304382,0.5
29,0.6931613385677338,0.6931619644165039,0.5277777777777778
30,0.6931612870909951,0.6931618452072144,0.5
31,0.6931591846726157,0.6931617856025696,0.5
32,0.6931582147424872,0.69316166639328,0.5
33,0.6931591846726157,0.6931614279747009,0.5
34,0.6931598918004469,0.6931613087654114,0.5277777777777778
35,0.6931585534052416,0.6931612491607666,0.5
36,0.6931594041260806,0.693161129951477,0.5
37,0.6931596777655862,0.6931609511375427,0.5
38,0.6931586319750006,0.6931608319282532,0.5
39,0.693158664486625,0.6931607127189636,0.5
40,0.6931585046378049,0.6931605339050293,0.5
41,0.6931581443006342,0.6931604743003845,0.5
42,0.6931584992192008,0.6931602954864502,0.5
43,0.6931573884053663,0.6931601762771606,0.5277777777777778
44,0.6931578110564839,0.6931600570678711,0.5277777777777778
45,0.693156589161266,0.6931599378585815,0.5277777777777778
46,0.6931580223820426,0.6931598782539368,0.5277777777777778
47,0.6931568790565837,0.6931597590446472,0.5
48,0.6931582553820177,0.6931596398353577,0.5277777777777778
49,0.6931576566262678,0.6931594610214233,0.5
50,0.6931583231145685,0.6931593418121338,0.5
51,0.6931574127890847,0.6931592226028442,0.5
