epoch,loss,accuracy,precision,recall,f1_score,auc
10,0.6868141185153614,0.6944444444444444,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.7160493827160493
20,0.6695166446945884,0.75,0.68,0.9444444444444444,0.7906976744186046,0.8580246913580247
30,0.6552530310370706,0.8055555555555556,0.72,1.0,0.8372093023255814,0.8888888888888888
40,0.6440431854941628,0.7777777777777778,0.6923076923076923,1.0,0.8181818181818182,0.888888888888889
50,0.6351591186089949,0.7777777777777778,0.7083333333333334,0.9444444444444444,0.8095238095238095,0.888888888888889
60,0.6270362463864413,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.8580246913580246
70,0.6180073347958651,0.6944444444444444,0.6521739130434783,0.8333333333333334,0.7317073170731707,0.8302469135802469
80,0.6105337847362865,0.6944444444444444,0.6521739130434783,0.8333333333333334,0.7317073170731707,0.8209876543209876
90,0.6058393825184215,0.6944444444444444,0.6521739130434783,0.8333333333333334,0.7317073170731707,0.8209876543209876
100,0.5970919592814012,0.6944444444444444,0.6521739130434783,0.8333333333333334,0.7317073170731707,0.8209876543209877
110,0.590210188518871,0.6944444444444444,0.6521739130434783,0.8333333333333334,0.7317073170731707,0.8271604938271605
120,0.5864445187828757,0.6944444444444444,0.6521739130434783,0.8333333333333334,0.7317073170731707,0.8240740740740741
130,0.5790737569332123,0.6944444444444444,0.6521739130434783,0.8333333333333334,0.7317073170731707,0.8240740740740741
140,0.5740857043049552,0.6944444444444444,0.6521739130434783,0.8333333333333334,0.7317073170731707,0.8209876543209877
150,0.569085722619837,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.7,0.8209876543209877
160,0.566602885723114,0.6666666666666666,0.65,0.7222222222222222,0.6842105263157895,0.808641975308642
170,0.5651194642890583,0.6944444444444444,0.6666666666666666,0.7777777777777778,0.717948717948718,0.8209876543209876
180,0.5605072135275061,0.7222222222222222,0.6818181818181818,0.8333333333333334,0.75,0.8240740740740741
190,0.5535538332028822,0.6944444444444444,0.6666666666666666,0.7777777777777778,0.717948717948718,0.8148148148148148
200,0.5519343045624819,0.6944444444444444,0.6666666666666666,0.7777777777777778,0.717948717948718,0.8271604938271605
210,0.5472168218005787,0.6944444444444444,0.6666666666666666,0.7777777777777778,0.717948717948718,0.8148148148148148
220,0.5475189252333208,0.6944444444444444,0.6666666666666666,0.7777777777777778,0.717948717948718,0.8209876543209876
230,0.5423963097008792,0.6944444444444444,0.6666666666666666,0.7777777777777778,0.717948717948718,0.8271604938271605
240,0.5417524034326727,0.6944444444444444,0.6666666666666666,0.7777777777777778,0.717948717948718,0.8333333333333333
250,0.5386833033778451,0.6666666666666666,0.65,0.7222222222222222,0.6842105263157895,0.8117283950617284
260,0.531487451358275,0.6944444444444444,0.6666666666666666,0.7777777777777778,0.717948717948718,0.8271604938271605
270,0.5299113311550834,0.6666666666666666,0.65,0.7222222222222222,0.6842105263157895,0.8148148148148148
280,0.528040661053224,0.6944444444444444,0.6666666666666666,0.7777777777777778,0.717948717948718,0.8240740740740741
290,0.5306222059509971,0.75,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.8333333333333333
300,0.5231883878057654,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8302469135802468
310,0.5519010370427911,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.8240740740740742
320,0.5206820829348131,0.6944444444444444,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.8240740740740742
330,0.5163626101883975,0.6944444444444444,0.6666666666666666,0.7777777777777778,0.717948717948718,0.8271604938271605
340,0.5180340192534707,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.8179012345679012
350,0.5141221474517476,0.6944444444444444,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.8271604938271605
360,0.5134981301697817,0.6666666666666666,0.65,0.7222222222222222,0.6842105263157895,0.8240740740740741
370,0.5178702067245137,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.845679012345679
380,0.5139552273533561,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8364197530864197
390,0.5116660269823942,0.6944444444444444,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.8240740740740741
400,0.5079309290105646,0.75,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.8302469135802468
410,0.5009078627282922,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.8302469135802468
420,0.5006956349719655,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8364197530864197
430,0.4979885599829934,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.8487654320987654
440,0.49680778113278473,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8364197530864197
450,0.4981948164376346,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8425925925925926
460,0.49163146994330664,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.8425925925925926
470,0.4965382299639962,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.845679012345679
480,0.4994434714317322,0.75,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.8518518518518519
490,0.5069427192211151,0.75,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.8518518518518519
500,0.5012011392550035,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8549382716049383
510,0.49241387302225287,0.75,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.8611111111111112
520,0.49041413177143445,0.75,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.845679012345679
530,0.48034623536196625,0.75,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.8549382716049383
540,0.47786556590687146,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8549382716049383
550,0.47754602269692853,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8611111111111112
560,0.48733031478795136,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8518518518518519
570,0.4764776419509541,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8765432098765432
580,0.47804461555047467,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8611111111111112
590,0.4747463789853183,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8611111111111112
600,0.47349265759641473,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8611111111111112
610,0.47620517828247766,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8641975308641975
620,0.4686284986409274,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8734567901234568
630,0.4688069820404053,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8765432098765432
640,0.47947939146648755,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8641975308641976
650,0.4663454863158139,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8734567901234568
660,0.46153342723846436,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8703703703703705
670,0.4634383673017675,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8734567901234568
680,0.46549677036025305,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8765432098765432
690,0.4612983058799397,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8734567901234568
700,0.4620893218300559,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8765432098765432
710,0.45819791880520905,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8796296296296297
720,0.47948210076852277,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8703703703703705
730,0.46257674423131073,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8796296296296297
740,0.4595770537853241,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8765432098765432
750,0.45801396532492206,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8734567901234569
760,0.46278406273234973,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8827160493827161
770,0.49219861084764654,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8672839506172839
780,0.4540554312142459,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8796296296296297
790,0.4620054011995142,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8827160493827161
800,0.4549513242461465,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8858024691358025
810,0.4557926925745877,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8796296296296297
820,0.48142355951395904,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8827160493827161
830,0.4680898270823739,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.867283950617284
840,0.4553216181018136,0.75,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.8858024691358025
850,0.4467525698921897,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8858024691358025
860,0.4542433348569003,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8734567901234568
870,0.44523183595050464,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8765432098765432
880,0.4529349451715296,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.882716049382716
890,0.4507023637945002,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8827160493827161
900,0.4586227265271274,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8,0.8641975308641976
