num_layers,lr,batch_size,opt_name,img_size,test_accuracy,epochs_run,folder
1,0.001,8,adam,64,0.47368421052631576,1843,run_00_adam_ly1_lr0.001_bs8
1,0.001,8,sgd,64,0.5789473684210527,51,run_01_sgd_ly1_lr0.001_bs8
1,0.001,16,adam,64,0.47368421052631576,2995,run_02_adam_ly1_lr0.001_bs16
1,0.001,16,sgd,64,0.5789473684210527,51,run_03_sgd_ly1_lr0.001_bs16
1,0.001,32,adam,64,0.4473684210526316,2420,run_04_adam_ly1_lr0.001_bs32
1,0.001,32,sgd,64,0.5789473684210527,51,run_05_sgd_ly1_lr0.001_bs32
1,0.001,64,adam,64,0.4473684210526316,3897,run_06_adam_ly1_lr0.001_bs64
1,0.001,64,sgd,64,0.5789473684210527,51,run_07_sgd_ly1_lr0.001_bs64
1,0.01,8,adam,64,0.47368421052631576,344,run_08_adam_ly1_lr0.01_bs8
1,0.01,8,sgd,64,0.5789473684210527,51,run_09_sgd_ly1_lr0.01_bs8
1,0.01,16,adam,64,0.47368421052631576,509,run_10_adam_ly1_lr0.01_bs16
1,0.01,16,sgd,64,0.5789473684210527,51,run_11_sgd_ly1_lr0.01_bs16
1,0.01,32,adam,64,0.47368421052631576,555,run_12_adam_ly1_lr0.01_bs32
1,0.01,32,sgd,64,0.5789473684210527,51,run_13_sgd_ly1_lr0.01_bs32
1,0.01,64,adam,64,0.47368421052631576,948,run_14_adam_ly1_lr0.01_bs64
1,0.01,64,sgd,64,0.5789473684210527,51,run_15_sgd_ly1_lr0.01_bs64
1,0.02,8,adam,64,0.4473684210526316,245,run_16_adam_ly1_lr0.02_bs8
1,0.02,8,sgd,64,0.5789473684210527,51,run_17_sgd_ly1_lr0.02_bs8
1,0.02,16,adam,64,0.47368421052631576,278,run_18_adam_ly1_lr0.02_bs16
1,0.02,16,sgd,64,0.5789473684210527,51,run_19_sgd_ly1_lr0.02_bs16
1,0.02,32,adam,64,0.47368421052631576,341,run_20_adam_ly1_lr0.02_bs32
1,0.02,32,sgd,64,0.5789473684210527,51,run_21_sgd_ly1_lr0.02_bs32
1,0.02,64,adam,64,0.47368421052631576,480,run_22_adam_ly1_lr0.02_bs64
1,0.02,64,sgd,64,0.5789473684210527,51,run_23_sgd_ly1_lr0.02_bs64
1,0.05,8,adam,64,0.4473684210526316,133,run_24_adam_ly1_lr0.05_bs8
1,0.05,8,sgd,64,0.5789473684210527,51,run_25_sgd_ly1_lr0.05_bs8
1,0.05,16,adam,64,0.5,202,run_26_adam_ly1_lr0.05_bs16
1,0.05,16,sgd,64,0.5789473684210527,51,run_27_sgd_ly1_lr0.05_bs16
1,0.05,32,adam,64,0.47368421052631576,191,run_28_adam_ly1_lr0.05_bs32
1,0.05,32,sgd,64,0.5789473684210527,51,run_29_sgd_ly1_lr0.05_bs32
1,0.05,64,adam,64,0.47368421052631576,203,run_30_adam_ly1_lr0.05_bs64
1,0.05,64,sgd,64,0.5789473684210527,51,run_31_sgd_ly1_lr0.05_bs64
1,0.1,8,adam,64,0.5263157894736842,106,run_32_adam_ly1_lr0.1_bs8
1,0.1,8,sgd,64,0.5789473684210527,51,run_33_sgd_ly1_lr0.1_bs8
1,0.1,16,adam,64,0.5263157894736842,121,run_34_adam_ly1_lr0.1_bs16
1,0.1,16,sgd,64,0.5789473684210527,51,run_35_sgd_ly1_lr0.1_bs16
1,0.1,32,adam,64,0.47368421052631576,173,run_36_adam_ly1_lr0.1_bs32
1,0.1,32,sgd,64,0.5789473684210527,51,run_37_sgd_ly1_lr0.1_bs32
1,0.1,64,adam,64,0.5,214,run_38_adam_ly1_lr0.1_bs64
1,0.1,64,sgd,64,0.5789473684210527,51,run_39_sgd_ly1_lr0.1_bs64
2,0.001,8,adam,64,0.47368421052631576,51,run_40_adam_ly2_lr0.001_bs8
2,0.001,8,sgd,64,0.47368421052631576,51,run_41_sgd_ly2_lr0.001_bs8
2,0.001,16,adam,64,0.47368421052631576,51,run_42_adam_ly2_lr0.001_bs16
2,0.001,16,sgd,64,0.47368421052631576,51,run_43_sgd_ly2_lr0.001_bs16
2,0.001,32,adam,64,0.47368421052631576,51,run_44_adam_ly2_lr0.001_bs32
2,0.001,32,sgd,64,0.47368421052631576,51,run_45_sgd_ly2_lr0.001_bs32
2,0.001,64,adam,64,0.47368421052631576,51,run_46_adam_ly2_lr0.001_bs64
2,0.001,64,sgd,64,0.47368421052631576,51,run_47_sgd_ly2_lr0.001_bs64
2,0.01,8,adam,64,0.47368421052631576,51,run_48_adam_ly2_lr0.01_bs8
2,0.01,8,sgd,64,0.47368421052631576,51,run_49_sgd_ly2_lr0.01_bs8
2,0.01,16,adam,64,0.6052631578947368,315,run_50_adam_ly2_lr0.01_bs16
2,0.01,16,sgd,64,0.47368421052631576,51,run_51_sgd_ly2_lr0.01_bs16
