epoch,loss
1,0.693107525507609
2,0.6930934389432272
3,0.6931000550587972
4,0.6931088169415792
5,0.6930866042772929
6,0.6931016445159912
7,0.6930996775627136
8,0.693098803361257
9,0.693096935749054
10,0.6930898626645406
11,0.6930992007255554
12,0.6930984854698181
13,0.693092922369639
14,0.6930927236874899
15,0.6930970549583435
16,0.6930974125862122
17,0.6931048432985941
18,0.6931041677792867
19,0.6931065519650778
20,0.6930912534395853
21,0.6930967966715494
22,0.6931081016858419
23,0.6930949091911316
24,0.6931041876475016
25,0.6931060552597046
26,0.6931031147638956
27,0.693105161190033
28,0.6931028962135315
29,0.6930885314941406
30,0.6931008100509644
31,0.6930947701136271
32,0.6930947105089823
33,0.693098803361257
34,0.6931096911430359
35,0.6930875380833944
36,0.6930930415789286
37,0.6930861870447794
38,0.6930978099505106
39,0.6931071480115255
40,0.6930992205937704
41,0.6930948297182719
42,0.6930932601292928
43,0.6930925448735555
44,0.6930948495864868
45,0.6930916905403137
46,0.6930979092915853
47,0.6931068499883016
48,0.69309534629186
49,0.6931031346321106
50,0.6931034723917643
51,0.6931017637252808
