epoch,loss,val_loss,accuracy
1,0.6931579398072284,0.6932060718536377,0.47368421052631576
2,0.6931542624597964,0.6932060718536377,0.47368421052631576
3,0.6931503777918608,0.6932060718536377,0.46710526315789475
4,0.6931558588276738,0.6932060718536377,0.46710526315789475
5,0.6931587561317112,0.6932060122489929,0.46710526315789475
6,0.6931571027506953,0.6932060122489929,0.47368421052631576
7,0.6931550528692163,0.6932060122489929,0.46710526315789475
8,0.6931636799936709,0.6932060122489929,0.46710526315789475
9,0.6931550269541533,0.6932058930397034,0.48026315789473684
10,0.6931567373483077,0.6932059526443481,0.47368421052631576
11,0.6931553975395535,0.6932058930397034,0.47368421052631576
12,0.693158437376437,0.6932058930397034,0.46710526315789475
13,0.6931588494259379,0.6932058930397034,0.47368421052631576
14,0.6931544153586678,0.6932058930397034,0.46710526315789475
15,0.6931542987408845,0.6932058930397034,0.46710526315789475
16,0.6931558925172557,0.6932057738304138,0.47368421052631576
17,0.693153775256613,0.6932058334350586,0.48026315789473684
18,0.6931525883467301,0.6932057738304138,0.47368421052631576
19,0.6931544179501741,0.6932057738304138,0.4605263157894737
20,0.6931550865587981,0.6932057738304138,0.47368421052631576
21,0.6931565740834111,0.6932057738304138,0.46710526315789475
22,0.6931509220081827,0.6932057738304138,0.46710526315789475
23,0.693153554978578,0.693205714225769,0.46710526315789475
24,0.6931527049645133,0.693205714225769,0.47368421052631576
25,0.693154171757076,0.693205714225769,0.46710526315789475
26,0.6931553457094275,0.693205714225769,0.46710526315789475
27,0.6931538426357767,0.6932056546211243,0.46710526315789475
28,0.6931505488312762,0.6932056546211243,0.47368421052631576
29,0.6931521788887356,0.6932055354118347,0.47368421052631576
30,0.6931548844213071,0.6932055950164795,0.46710526315789475
31,0.6931587353996609,0.6932054758071899,0.46710526315789475
32,0.6931558614191802,0.6932054758071899,0.4605263157894737
33,0.6931554856507675,0.6932054162025452,0.4605263157894737
34,0.6931550165881282,0.6932054162025452,0.46710526315789475
35,0.6931565974069678,0.6932052969932556,0.46710526315789475
36,0.6931528941444729,0.6932054162025452,0.46710526315789475
37,0.6931511941163436,0.6932054162025452,0.47368421052631576
38,0.6931559184323186,0.6932052969932556,0.46710526315789475
39,0.6931525805722112,0.6932052373886108,0.48026315789473684
40,0.6931496884511865,0.6932052373886108,0.47368421052631576
41,0.6931486259336057,0.6932052373886108,0.46710526315789475
42,0.6931522073953048,0.6932051777839661,0.46710526315789475
43,0.6931555115658304,0.6932051777839661,0.46710526315789475
44,0.6931526790494504,0.6932051181793213,0.48026315789473684
45,0.693152772343677,0.6932050585746765,0.47368421052631576
46,0.6931557655334473,0.6932050585746765,0.48026315789473684
47,0.693159678707952,0.6932050585746765,0.47368421052631576
48,0.6931556748307269,0.6932049989700317,0.46710526315789475
49,0.6931522695914559,0.6932048797607422,0.47368421052631576
50,0.6931513988453409,0.6932048201560974,0.47368421052631576
51,0.6931510023448778,0.6932048797607422,0.47368421052631576
