epoch,loss,val_loss,accuracy
1,0.6931564668814342,0.6932061910629272,0.47368421052631576
2,0.6931545303927528,0.6932061314582825,0.47368421052631576
3,0.693154489994049,0.6932061314582825,0.46710526315789475
4,0.693152990606096,0.6932060718536377,0.48026315789473684
5,0.6931560768021477,0.6932060122489929,0.46710526315789475
6,0.693154924445682,0.6932060122489929,0.4605263157894737
7,0.6931549370288849,0.6932060122489929,0.46710526315789475
8,0.6931564483377669,0.6932060122489929,0.47368421052631576
9,0.6931539376576742,0.6932060122489929,0.47368421052631576
10,0.6931539946132236,0.6932060122489929,0.47368421052631576
11,0.6931552151838939,0.6932060122489929,0.47368421052631576
12,0.6931546284092798,0.6932060122489929,0.47368421052631576
13,0.6931553237968021,0.6932059526443481,0.46710526315789475
14,0.6931543244255913,0.6932059526443481,0.47368421052631576
15,0.6931550966368781,0.6932058930397034,0.47368421052631576
16,0.6931549780898624,0.6932059526443481,0.47368421052631576
17,0.6931547416581048,0.6932058930397034,0.46710526315789475
18,0.6931541197829776,0.6932058930397034,0.48026315789473684
19,0.6931549767653148,0.6932059526443481,0.47368421052631576
20,0.6931543356842464,0.6932058930397034,0.48026315789473684
21,0.6931544264157613,0.6932058930397034,0.47368421052631576
22,0.6931546045674218,0.6932058334350586,0.48026315789473684
23,0.6931539502408769,0.6932058930397034,0.47368421052631576
24,0.6931542595227559,0.6932058930397034,0.4605263157894737
25,0.6931552218066321,0.6932058334350586,0.4605263157894737
26,0.6931545231077406,0.6932058930397034,0.4605263157894737
27,0.6931555264525944,0.6932058930397034,0.4605263157894737
28,0.6931541277302636,0.6932058930397034,0.4605263157894737
29,0.6931557436784108,0.6932057738304138,0.4605263157894737
30,0.6931548164950476,0.6932057738304138,0.4605263157894737
31,0.6931554019451142,0.6932057738304138,0.47368421052631576
32,0.6931545363532172,0.693205714225769,0.47368421052631576
33,0.6931541919708252,0.693205714225769,0.47368421052631576
34,0.6931542350186242,0.693205714225769,0.48026315789473684
35,0.6931543442938063,0.693205714225769,0.46710526315789475
36,0.6931539674599966,0.693205714225769,0.4605263157894737
37,0.6931537826855977,0.693205714225769,0.46710526315789475
38,0.6931555039352841,0.6932056546211243,0.4605263157894737
39,0.6931550913386875,0.6932055950164795,0.46710526315789475
40,0.6931521660751767,0.6932055950164795,0.46710526315789475
41,0.6931538184483846,0.6932055354118347,0.45394736842105265
42,0.6931535594993168,0.6932054758071899,0.46710526315789475
43,0.6931544555558099,0.6932054758071899,0.4605263157894737
44,0.6931550244490305,0.6932054162025452,0.46710526315789475
45,0.6931547237767114,0.6932054162025452,0.47368421052631576
46,0.6931555635399289,0.6932054162025452,0.47368421052631576
47,0.6931563999917773,0.6932054162025452,0.48026315789473684
48,0.6931539283858406,0.6932053565979004,0.48026315789473684
49,0.6931536972522736,0.6932052969932556,0.48026315789473684
50,0.6931540436214871,0.6932052969932556,0.47368421052631576
51,0.6931538959344228,0.6932052969932556,0.47368421052631576
