epoch,loss,val_loss,accuracy
1,0.6931749184926351,0.6931193470954895,0.5555555555555556
2,0.6931699415047964,0.6931192874908447,0.5555555555555556
3,0.6931699514389038,0.6931192874908447,0.5555555555555556
4,0.6931836307048798,0.6931192874908447,0.5555555555555556
5,0.6931686401367188,0.6931192278862,0.5555555555555556
6,0.6931667327880859,0.6931192278862,0.5555555555555556
7,0.6931794385115305,0.6931192278862,0.5555555555555556
8,0.6931889752546946,0.6931192278862,0.5555555555555556
9,0.693169504404068,0.6931192278862,0.5555555555555556
10,0.6931847731272379,0.6931192278862,0.5555555555555556
11,0.6931835114955902,0.6931192278862,0.5555555555555556
12,0.6931768755118052,0.6931192278862,0.5555555555555556
13,0.6931897898515066,0.6931191682815552,0.5555555555555556
14,0.6931778391202291,0.6931192278862,0.5555555555555556
15,0.69317560394605,0.6931191682815552,0.5555555555555556
16,0.6931846439838409,0.6931191086769104,0.5555555555555556
17,0.6931856969992319,0.6931191086769104,0.5555555555555556
18,0.6931739548842112,0.6931190490722656,0.5555555555555556
19,0.6931741635004679,0.6931190490722656,0.5555555555555556
20,0.693173219760259,0.6931190490722656,0.5555555555555556
21,0.693170020977656,0.6931190490722656,0.5555555555555556
22,0.6931683222452799,0.6931190490722656,0.5555555555555556
23,0.6931811074415842,0.6931190490722656,0.5555555555555556
24,0.6931762595971426,0.6931190490722656,0.5555555555555556
25,0.6931815246740977,0.6931190490722656,0.5555555555555556
26,0.6931690176328024,0.6931190490722656,0.5555555555555556
27,0.6931799650192261,0.6931190490722656,0.5555555555555556
28,0.6931851108868917,0.6931190490722656,0.5555555555555556
29,0.6931667029857635,0.6931189894676208,0.5555555555555556
30,0.6931900084018707,0.6931189894676208,0.5555555555555556
31,0.6931794881820679,0.6931190490722656,0.5555555555555556
32,0.6931698620319366,0.6931189894676208,0.5555555555555556
33,0.6931823889414469,0.6931190490722656,0.5555555555555556
34,0.6931730608145396,0.6931190490722656,0.5555555555555556
35,0.6931979258855184,0.6931190490722656,0.5555555555555556
36,0.6931830644607544,0.6931189894676208,0.5555555555555556
37,0.693169911702474,0.6931190490722656,0.5555555555555556
38,0.6931703289349874,0.6931190490722656,0.5555555555555556
39,0.6931759913762411,0.6931190490722656,0.5555555555555556
40,0.6931845347086588,0.6931190490722656,0.5555555555555556
41,0.6931660870711008,0.6931190490722656,0.5555555555555556
42,0.6931791007518768,0.6931190490722656,0.5555555555555556
43,0.693183183670044,0.6931189298629761,0.5555555555555556
44,0.6931810081005096,0.6931189298629761,0.5555555555555556
45,0.6931779781977335,0.6931189298629761,0.5555555555555556
46,0.6931861042976379,0.6931189298629761,0.5555555555555556
47,0.6931714117527008,0.6931189298629761,0.5555555555555556
48,0.6931662360827128,0.6931189894676208,0.5555555555555556
49,0.6931785742441813,0.6931189298629761,0.5555555555555556
50,0.6931774218877157,0.6931189298629761,0.5555555555555556
51,0.6931799352169037,0.6931189298629761,0.5555555555555556
