epoch,loss,val_loss,accuracy
1,0.6931549635800448,0.6931092739105225,0.5277777777777778
2,0.6931557546962391,0.6931092143058777,0.5277777777777778
3,0.6931556354869496,0.6931092143058777,0.5277777777777778
4,0.6931556842543862,0.6931092143058777,0.5277777777777778
5,0.6931547630916942,0.6931091547012329,0.5277777777777778
6,0.6931579275564714,0.6931091547012329,0.5277777777777778
7,0.6931553266265176,0.6931090950965881,0.5277777777777778
8,0.6931563290682706,0.6931090950965881,0.5277777777777778
9,0.6931555758823048,0.6931090950965881,0.5277777777777778
10,0.693156133998524,0.6931090354919434,0.5277777777777778
11,0.6931565187194131,0.6931089758872986,0.5277777777777778
12,0.6931557817892595,0.6931089758872986,0.5277777777777778
13,0.6931553103707053,0.6931089758872986,0.5277777777777778
14,0.693156133998524,0.6931089758872986,0.5277777777777778
15,0.6931539936499163,0.6931089162826538,0.5277777777777778
16,0.6931527744640004,0.693108856678009,0.5277777777777778
17,0.6931557005101984,0.6931089162826538,0.5277777777777778
18,0.6931536035104231,0.693108856678009,0.5277777777777778
19,0.6931575211611661,0.693108856678009,0.5277777777777778
20,0.6931539557196877,0.6931087970733643,0.5277777777777778
21,0.693153132091869,0.6931087970733643,0.5277777777777778
22,0.6931576349518516,0.693108856678009,0.5277777777777778
23,0.6931546818126332,0.6931087970733643,0.5277777777777778
24,0.6931552941148932,0.6931087374687195,0.5277777777777778
25,0.6931538256731901,0.6931086778640747,0.5277777777777778
26,0.693154589696364,0.6931086778640747,0.5277777777777778
27,0.693155521696264,0.6931086778640747,0.5277777777777778
28,0.6931548118591309,0.6931086778640747,0.5277777777777778
29,0.6931557872078635,0.6931086778640747,0.5277777777777778
30,0.6931547359986738,0.6931086182594299,0.5277777777777778
31,0.693153749812733,0.6931085586547852,0.5277777777777778
32,0.6931559172543612,0.6931085586547852,0.5277777777777778
33,0.6931538473476063,0.6931085586547852,0.5
34,0.6931537552313372,0.6931085586547852,0.5
35,0.693152438510548,0.6931084990501404,0.5
36,0.6931534355336969,0.6931084990501404,0.5
37,0.6931539828127081,0.6931084394454956,0.5
38,0.6931550394405018,0.6931083798408508,0.5
39,0.6931548443707553,0.6931083798408508,0.5
40,0.693154741417278,0.6931083798408508,0.5
41,0.6931509646502408,0.6931083798408508,0.5
42,0.6931512409990485,0.6931083798408508,0.5
43,0.6931527690453962,0.693108320236206,0.5
44,0.6931529641151428,0.6931083798408508,0.5
45,0.6931553808125582,0.693108320236206,0.5
46,0.6931529912081632,0.6931082606315613,0.5
47,0.6931517828594554,0.6931082606315613,0.5
48,0.6931528557430614,0.6931082010269165,0.5
49,0.6931541128592058,0.6931082010269165,0.5
50,0.6931533163244074,0.6931082010269165,0.5
51,0.6931541724638506,0.6931081414222717,0.5
