epoch,loss,val_loss,accuracy
1,0.6931616266568502,0.6930861473083496,0.6111111111111112
2,0.6931616266568502,0.6930860877037048,0.6111111111111112
3,0.6931618650754293,0.6930859684944153,0.6111111111111112
4,0.6931583682696024,0.6930860877037048,0.6111111111111112
5,0.693149209022522,0.6930859684944153,0.6111111111111112
6,0.6931612094243368,0.6930860877037048,0.6111111111111112
7,0.6931624213854471,0.6930860280990601,0.6111111111111112
8,0.6931657989819845,0.6930860280990601,0.6111111111111112
9,0.6931568185488383,0.6930859684944153,0.6111111111111112
10,0.69316565990448,0.6930859088897705,0.6111111111111112
11,0.6931654810905457,0.6930859684944153,0.6111111111111112
12,0.6931600769360861,0.6930859684944153,0.6111111111111112
13,0.6931636929512024,0.6930859684944153,0.6111111111111112
14,0.6931677063306173,0.6930862069129944,0.6111111111111112
15,0.6931599775950114,0.6930863261222839,0.6111111111111112
16,0.6931683619817098,0.6930863261222839,0.6111111111111112
17,0.6931645671526591,0.6930863261222839,0.6111111111111112
18,0.6931690573692322,0.6930862069129944,0.6111111111111112
19,0.6931570768356323,0.6930862665176392,0.6111111111111112
20,0.6931581497192383,0.6930863261222839,0.6111111111111112
21,0.6931656201680502,0.6930863857269287,0.6111111111111112
22,0.6931598583857218,0.6930863261222839,0.6111111111111112
23,0.6931610703468323,0.6930862069129944,0.6111111111111112
24,0.6931483546892802,0.6930864453315735,0.6111111111111112
25,0.6931577722231547,0.6930864453315735,0.6111111111111112
26,0.6931694149971008,0.6930862069129944,0.6111111111111112
27,0.693163792292277,0.6930862069129944,0.6111111111111112
28,0.6931565999984741,0.6930860877037048,0.6111111111111112
29,0.6931615273157755,0.6930861473083496,0.6111111111111112
30,0.6931600570678711,0.6930862069129944,0.6111111111111112
31,0.693159798781077,0.6930862665176392,0.6111111111111112
32,0.693164587020874,0.6930863261222839,0.6111111111111112
33,0.6931626001993815,0.6930863261222839,0.6111111111111112
34,0.693161408106486,0.6930862069129944,0.6111111111111112
35,0.6931617657343546,0.6930863261222839,0.6111111111111112
36,0.693157951037089,0.6930864453315735,0.6111111111111112
37,0.6931555469830831,0.6930863261222839,0.6111111111111112
38,0.6931656002998352,0.6930863261222839,0.6111111111111112
39,0.6931597391764323,0.6930862665176392,0.6111111111111112
40,0.6931591033935547,0.6930863261222839,0.6111111111111112
41,0.6931589444478353,0.6930863261222839,0.6111111111111112
42,0.6931622823079427,0.6930863857269287,0.6111111111111112
43,0.6931593418121338,0.6930863857269287,0.6111111111111112
44,0.693167507648468,0.6930864453315735,0.6111111111111112
45,0.6931619246800741,0.6930863261222839,0.6111111111111112
46,0.6931590636571249,0.6930862665176392,0.6111111111111112
47,0.6931614875793457,0.6930863261222839,0.6111111111111112
48,0.6931568185488383,0.6930862665176392,0.6111111111111112
49,0.6931545933087667,0.6930863857269287,0.6111111111111112
50,0.6931618253389994,0.6930864453315735,0.6111111111111112
51,0.6931515534718832,0.6930863261222839,0.6111111111111112
