epoch,loss,val_loss,accuracy
1,0.6932073732217153,0.6931447386741638,0.5277777777777778
2,0.693191796541214,0.6931447982788086,0.5277777777777778
3,0.6931957999865214,0.6931447982788086,0.5277777777777778
4,0.6931943794091543,0.6931449174880981,0.5277777777777778
5,0.6932027836640676,0.6931449174880981,0.5277777777777778
6,0.6931949456532797,0.6931450366973877,0.5
7,0.6931929091612498,0.6931450963020325,0.5277777777777778
8,0.6931726336479187,0.6931451559066772,0.5277777777777778
9,0.6931825081507365,0.693145215511322,0.5277777777777778
10,0.693188339471817,0.6931452751159668,0.5
11,0.6931944688161215,0.6931453347206116,0.5
12,0.693195621172587,0.6931453347206116,0.5277777777777778
13,0.6931814650694529,0.6931454539299011,0.5
14,0.693196435769399,0.6931455731391907,0.5277777777777778
15,0.6931809981664022,0.6931455731391907,0.5
16,0.6931979755560557,0.6931456327438354,0.5
17,0.6931791106859843,0.6931456327438354,0.5
18,0.6932088434696198,0.6931456923484802,0.5277777777777778
19,0.6931834618250529,0.693145751953125,0.5277777777777778
20,0.6932076911131541,0.6931458115577698,0.5
21,0.6931631068388621,0.6931458711624146,0.5
22,0.6932107011477152,0.6931459903717041,0.5277777777777778
23,0.6931958893934885,0.6931459903717041,0.5
24,0.6931903461615244,0.6931461095809937,0.5277777777777778
25,0.6932007173697153,0.6931461691856384,0.5
26,0.6931761701901754,0.6931462287902832,0.5
27,0.693217396736145,0.693146288394928,0.5
28,0.6931941707928976,0.6931463479995728,0.5
29,0.6931892335414886,0.6931464076042175,0.5
30,0.6932109495004019,0.6931464672088623,0.5277777777777778
31,0.6931871970494589,0.6931465268135071,0.5277777777777778
32,0.693179726600647,0.6931465268135071,0.5277777777777778
33,0.6932149032751719,0.6931465864181519,0.5277777777777778
34,0.6932048698266348,0.6931467056274414,0.5
35,0.693185011545817,0.6931467652320862,0.5277777777777778
36,0.6931846539179484,0.693146824836731,0.5277777777777778
37,0.6931820710500082,0.693146824836731,0.5277777777777778
38,0.6931921343008677,0.6931468844413757,0.5277777777777778
39,0.6931911011536916,0.6931469440460205,0.5277777777777778
40,0.6931807696819305,0.6931470036506653,0.5277777777777778
41,0.6931912899017334,0.6931470036506653,0.5277777777777778
42,0.6932024856408437,0.6931470036506653,0.5
43,0.693189819653829,0.6931471228599548,0.5277777777777778
44,0.6932088335355123,0.6931472420692444,0.5
45,0.6932098766167959,0.6931471824645996,0.5
46,0.6931990683078766,0.6931473016738892,0.5
47,0.6931639015674591,0.6931473612785339,0.5277777777777778
48,0.693218727906545,0.6931473612785339,0.5277777777777778
49,0.6931904554367065,0.6931474804878235,0.5
50,0.6931976974010468,0.6931475400924683,0.5
51,0.6932005882263184,0.693147599697113,0.5
