epoch,loss,val_loss,accuracy
1,0.6931683421134949,0.6930859684944153,0.6111111111111112
2,0.6931623121102651,0.6930860877037048,0.6111111111111112
3,0.6931659678618113,0.6930862069129944,0.6111111111111112
4,0.6931503117084503,0.6930859684944153,0.6111111111111112
5,0.6931489209334055,0.6930859684944153,0.6111111111111112
6,0.6931572159131368,0.6930859684944153,0.6111111111111112
7,0.6931623717149099,0.6930860877037048,0.6111111111111112
8,0.6931687792142233,0.6930861473083496,0.6111111111111112
9,0.6931472023328146,0.6930862069129944,0.6111111111111112
10,0.6931658685207367,0.6930863261222839,0.6111111111111112
11,0.6931529442469279,0.6930863261222839,0.6111111111111112
12,0.6931611597537994,0.6930862665176392,0.6111111111111112
13,0.6931611200173696,0.6930863261222839,0.6111111111111112
14,0.6931573748588562,0.6930861473083496,0.6111111111111112
15,0.6931567887465159,0.6930860877037048,0.6111111111111112
16,0.6931667526563009,0.6930860280990601,0.6111111111111112
17,0.6931740641593933,0.6930862069129944,0.6111111111111112
18,0.6931814650694529,0.6930862069129944,0.6111111111111112
19,0.6931467254956564,0.6930862069129944,0.6111111111111112
20,0.693167120218277,0.6930862069129944,0.6111111111111112
21,0.6931681136290232,0.6930864453315735,0.6111111111111112
22,0.6931651631991068,0.6930864453315735,0.6111111111111112
23,0.6931621630986532,0.6930864453315735,0.6111111111111112
24,0.6931429505348206,0.6930864453315735,0.6111111111111112
25,0.693156510591507,0.6930864453315735,0.6111111111111112
26,0.6931765377521515,0.6930864453315735,0.6111111111111112
27,0.6931531925996145,0.6930862069129944,0.6111111111111112
28,0.6931564609209696,0.6930862665176392,0.6111111111111112
29,0.6931614577770233,0.6930862665176392,0.6111111111111112
30,0.6931554675102234,0.6930860280990601,0.6111111111111112
31,0.6931613683700562,0.6930859684944153,0.6111111111111112
32,0.6931741535663605,0.6930860877037048,0.6111111111111112
33,0.6931535402933756,0.6930860280990601,0.6111111111111112
34,0.6931621432304382,0.6930859684944153,0.6111111111111112
35,0.6931721270084381,0.6930862069129944,0.6111111111111112
36,0.6931626399358114,0.6930862069129944,0.6111111111111112
37,0.6931522587935129,0.6930862069129944,0.6111111111111112
38,0.6931770841280619,0.6930859684944153,0.6111111111111112
39,0.6931571662425995,0.6930860877037048,0.6111111111111112
40,0.6931519707043966,0.6930862069129944,0.6111111111111112
41,0.6931721071402231,0.6930860877037048,0.6111111111111112
42,0.6931553681691488,0.6930860280990601,0.6111111111111112
43,0.6931625207265218,0.6930859684944153,0.6111111111111112
44,0.6931483944257101,0.6930860877037048,0.6111111111111112
45,0.6931582589944204,0.6930860877037048,0.6111111111111112
46,0.6931509077548981,0.6930860877037048,0.6111111111111112
47,0.6931672990322113,0.6930860877037048,0.6111111111111112
48,0.6931534210840861,0.6930860877037048,0.6111111111111112
49,0.6931582490603129,0.6930860280990601,0.6111111111111112
50,0.693155566851298,0.6930858492851257,0.6111111111111112
51,0.6931508878866831,0.6930859088897705,0.6111111111111112
