epoch,loss,accuracy,precision,recall,f1_score,auc
10,0.6573396650227633,0.5555555555555556,0.55,0.6111111111111112,0.5789473684210527,0.6111111111111112
20,0.6220191229473461,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.6358024691358025
30,0.5935806794600054,0.4722222222222222,0.47368421052631576,0.5,0.4864864864864865,0.5030864197530864
40,0.5806677991693671,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.5586419753086419
50,0.5595701255581595,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.5493827160493827
60,0.5534122884273529,0.6388888888888888,0.6086956521739131,0.7777777777777778,0.6829268292682927,0.6851851851851851
70,0.5324291884899139,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.6141975308641976
80,0.5332894975488837,0.6111111111111112,0.5909090909090909,0.7222222222222222,0.65,0.6481481481481481
90,0.50741400772875,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.6388888888888888
100,0.5088859119198539,0.6111111111111112,0.5909090909090909,0.7222222222222222,0.65,0.654320987654321
110,0.49565231800079346,0.6666666666666666,0.65,0.7222222222222222,0.6842105263157895,0.6759259259259259
120,0.4809855547818271,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.6358024691358025
130,0.4898103313012557,0.6666666666666666,0.65,0.7222222222222222,0.6842105263157895,0.691358024691358
140,0.4786078360947696,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.6419753086419754
150,0.4705406400290402,0.6666666666666666,0.65,0.7222222222222222,0.6842105263157895,0.6666666666666667
160,0.4745878658511422,0.5277777777777778,0.5294117647058824,0.5,0.5142857142857142,0.537037037037037
170,0.484542269598354,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5740740740740741
180,0.4552492228421298,0.6388888888888888,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.5956790123456791
190,0.4469947950406508,0.6388888888888888,0.631578947368421,0.6666666666666666,0.6486486486486487,0.654320987654321
200,0.42859100753610785,0.6944444444444444,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.6913580246913581
210,0.43962525779550726,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6512345679012346
220,0.42973562262275,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7037037037037037
230,0.4233430949124423,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5864197530864197
240,0.42476979168978607,0.6111111111111112,0.625,0.5555555555555556,0.5882352941176471,0.5895061728395062
