epoch,loss,val_loss,accuracy
1,0.6931479898366061,0.6931254863739014,0.5833333333333334
2,0.693147751418027,0.6931254863739014,0.5833333333333334
3,0.6931470415808938,0.6931255459785461,0.5833333333333334
4,0.6931482607668097,0.6931257247924805,0.5555555555555556
5,0.6931472637436606,0.6931257247924805,0.5833333333333334
6,0.6931476701389659,0.69312584400177,0.5833333333333334
7,0.6931463967670094,0.6931259632110596,0.5555555555555556
8,0.6931465701623396,0.6931260228157043,0.5833333333333334
9,0.6931476159529253,0.6931260228157043,0.5833333333333334
10,0.693147296255285,0.6931262612342834,0.5833333333333334
11,0.693146364255385,0.6931263208389282,0.5833333333333334
12,0.6931478489529003,0.693126380443573,0.5555555555555556
13,0.6931479248133573,0.693126380443573,0.5555555555555556
14,0.6931476159529253,0.693126380443573,0.5555555555555556
15,0.6931474696506154,0.693126380443573,0.5555555555555556
16,0.6931460337205366,0.6931264996528625,0.5833333333333334
17,0.6931469277902083,0.6931264996528625,0.5833333333333334
18,0.6931470795111223,0.693126380443573,0.5833333333333334
19,0.6931471553715792,0.6931264400482178,0.5555555555555556
20,0.693146987394853,0.6931265592575073,0.5555555555555556
21,0.6931473558599298,0.6931266784667969,0.5833333333333334
22,0.6931467435576699,0.6931266784667969,0.5833333333333334
23,0.6931464292786338,0.6931267380714417,0.5833333333333334
24,0.6931466297669844,0.6931267976760864,0.5833333333333334
25,0.6931455568833784,0.6931267976760864,0.5833333333333334
26,0.6931464780460704,0.6931267976760864,0.5833333333333334
27,0.6931457736275413,0.6931268572807312,0.5833333333333334
28,0.6931463479995728,0.6931267976760864,0.5833333333333334
29,0.6931454593485052,0.6931267976760864,0.5555555555555556
30,0.6931454322554849,0.693126916885376,0.5555555555555556
31,0.6931456489996477,0.6931269764900208,0.5555555555555556
32,0.6931464346972379,0.6931270956993103,0.5555555555555556
33,0.6931447874416005,0.6931272149085999,0.5555555555555556
34,0.6931461854414507,0.6931272745132446,0.5555555555555556
35,0.6931460120461204,0.6931273341178894,0.5555555555555556
36,0.6931462016972628,0.6931273341178894,0.5555555555555556
37,0.6931464021856134,0.6931273341178894,0.5555555555555556
38,0.693146288394928,0.693127453327179,0.5833333333333334
39,0.6931456923484802,0.693127453327179,0.5833333333333334
40,0.6931451125578447,0.6931275129318237,0.5833333333333334
41,0.6931466460227966,0.6931275129318237,0.5833333333333334
42,0.6931475834413008,0.6931276917457581,0.5833333333333334
43,0.6931467923251066,0.6931277513504028,0.5555555555555556
44,0.6931447007439353,0.6931277513504028,0.5555555555555556
45,0.6931455785577948,0.6931279301643372,0.5833333333333334
46,0.693144288930026,0.6931279301643372,0.5833333333333334
47,0.6931462233716791,0.6931281685829163,0.5833333333333334
48,0.693146136674014,0.6931280493736267,0.5833333333333334
49,0.6931468302553351,0.6931281685829163,0.5833333333333334
50,0.6931455623019825,0.6931282877922058,0.5833333333333334
51,0.6931463967670094,0.6931283473968506,0.5833333333333334
