epoch,loss
1,0.6932284344326366
2,0.6932249692353335
3,0.6932220567356456
4,0.6932273425839164
5,0.6932255517352711
6,0.6932181770151312
7,0.6932208185846155
8,0.6932253702120348
9,0.6932243650609796
10,0.693224080584266
11,0.6932201033288782
12,0.6932208267125216
13,0.6932275159792467
14,0.6932237094098871
15,0.6932230727239088
16,0.6932204745032571
17,0.6932254569096998
18,0.6932257874445482
19,0.6932280361652374
20,0.6932132867249575
21,0.6932238665494052
22,0.6932276514443484
23,0.6932178031314503
24,0.693226161328229
25,0.6932199841195886
26,0.6932243054563348
27,0.6932269605723295
28,0.693225933746858
29,0.6932231946425005
30,0.6932246576655995
31,0.6932192769917574
32,0.693221853537993
33,0.6932247335260565
34,0.6932231052355333
35,0.693221084096215
36,0.693225931037556
37,0.693224473433061
38,0.6932282502000983
39,0.6932222734798085
40,0.6932255896654996
41,0.6932248446074399
42,0.6932238665494052
43,0.6932222978635267
44,0.6932245601307262
45,0.6932251019911333
46,0.6932214254682715
47,0.6932239857586947
48,0.6932217397473075
49,0.693224619735371
50,0.6932202198288657
51,0.6932232163169167
