epoch,loss,val_loss,accuracy
1,0.693156103293101,0.6932066679000854,0.4722222222222222
2,0.6931392153104147,0.693205714225769,0.4722222222222222
3,0.6931391954421997,0.6932042241096497,0.4722222222222222
4,0.6931357979774475,0.6932032704353333,0.5
5,0.6931484540303549,0.693202018737793,0.5277777777777778
6,0.6931406259536743,0.6932011246681213,0.5277777777777778
7,0.693133274714152,0.6931988000869751,0.5
8,0.6931389570236206,0.6931977272033691,0.5
9,0.6931354403495789,0.6931954622268677,0.4722222222222222
10,0.6931368907292684,0.6931940913200378,0.4722222222222222
11,0.6931390364964803,0.69319087266922,0.4722222222222222
12,0.6931360363960266,0.6931884288787842,0.4444444444444444
13,0.6931203603744507,0.6931853890419006,0.4444444444444444
14,0.6931266784667969,0.693182110786438,0.4444444444444444
15,0.6931086381276449,0.6931784749031067,0.4722222222222222
16,0.6931182344754537,0.6931751370429993,0.4722222222222222
17,0.6931139628092448,0.6931717991828918,0.4722222222222222
18,0.6931145588556925,0.6931686401367188,0.4722222222222222
19,0.6931020418802897,0.6931636929512024,0.4722222222222222
20,0.6931014259656271,0.6931584477424622,0.5
21,0.693101684252421,0.6931541562080383,0.4722222222222222
22,0.6931017835934957,0.6931489109992981,0.5
23,0.6930994590123495,0.6931420564651489,0.5277777777777778
24,0.6930739084879557,0.6931366324424744,0.5277777777777778
25,0.6930809219678243,0.6931293606758118,0.5
26,0.6930674115816752,0.6931234002113342,0.4722222222222222
27,0.6930896043777466,0.6931169629096985,0.4722222222222222
28,0.6930790742238363,0.6931106448173523,0.5
29,0.6930613120396932,0.6931043267250061,0.5
30,0.6930573383967081,0.6930974125862122,0.5277777777777778
31,0.6930394172668457,0.693091094493866,0.6111111111111112
32,0.6930469075838724,0.6930820941925049,0.5833333333333334
33,0.693041980266571,0.6930730938911438,0.5833333333333334
34,0.6930178801218668,0.6930649280548096,0.6111111111111112
35,0.6930140058199564,0.6930567622184753,0.6111111111111112
36,0.6929854154586792,0.6930475234985352,0.5833333333333334
37,0.6929908196131388,0.6930370926856995,0.5277777777777778
38,0.6929942965507507,0.6930258870124817,0.5277777777777778
39,0.6929652889569601,0.6930156946182251,0.5277777777777778
40,0.692956288655599,0.6930050253868103,0.5555555555555556
