epoch,loss,val_loss,accuracy
1,0.6931237181027731,0.6931760311126709,0.3333333333333333
2,0.6931417882442474,0.6931760311126709,0.3333333333333333
3,0.6931321024894714,0.6931759715080261,0.3333333333333333
4,0.6931200921535492,0.6931759715080261,0.3333333333333333
5,0.6931192775567373,0.6931760311126709,0.3333333333333333
6,0.6931282877922058,0.6931760311126709,0.3333333333333333
7,0.6931264102458954,0.6931760311126709,0.3333333333333333
8,0.6931260923544565,0.6931760311126709,0.3333333333333333
9,0.6931374371051788,0.6931760311126709,0.3333333333333333
10,0.6931373178958893,0.6931759715080261,0.3333333333333333
11,0.693126380443573,0.6931759715080261,0.3333333333333333
12,0.6931334237257639,0.6931759715080261,0.3333333333333333
13,0.6931136051813761,0.6931760907173157,0.3333333333333333
14,0.6931290229161581,0.6931760907173157,0.3333333333333333
15,0.6931243141492208,0.6931760311126709,0.3333333333333333
16,0.6931448181470236,0.6931760311126709,0.3333333333333333
17,0.6931296984354655,0.6931760907173157,0.3333333333333333
18,0.6931264400482178,0.6931760311126709,0.3333333333333333
19,0.6931285758813223,0.6931759715080261,0.3333333333333333
20,0.6931294401486715,0.6931760311126709,0.3333333333333333
21,0.6931248207887014,0.6931759715080261,0.3333333333333333
22,0.6931371986865997,0.6931759715080261,0.3333333333333333
23,0.6931159297625223,0.6931759715080261,0.3333333333333333
24,0.6931329369544983,0.6931759715080261,0.3333333333333333
25,0.6931303640206655,0.6931759715080261,0.3333333333333333
26,0.6931177576382955,0.6931759715080261,0.3333333333333333
27,0.6931287050247192,0.6931759715080261,0.3333333333333333
28,0.6931301156679789,0.6931759715080261,0.3333333333333333
29,0.6931279500325521,0.6931759715080261,0.3333333333333333
30,0.6931285957495371,0.6931759715080261,0.3333333333333333
31,0.693127324183782,0.6931759715080261,0.3333333333333333
32,0.6931416988372803,0.6931759119033813,0.3333333333333333
33,0.6931427617867788,0.6931759119033813,0.3333333333333333
34,0.6931339899698893,0.6931758522987366,0.3333333333333333
35,0.6931143502394358,0.6931759715080261,0.3333333333333333
36,0.693128635485967,0.6931758522987366,0.3333333333333333
37,0.693136086066564,0.6931759119033813,0.3333333333333333
38,0.6931412816047668,0.6931759119033813,0.3333333333333333
39,0.6931288441022238,0.6931758522987366,0.3333333333333333
40,0.6931419769922892,0.6931758522987366,0.3333333333333333
41,0.6931507587432861,0.6931758522987366,0.3333333333333333
42,0.6931183536847433,0.6931758522987366,0.3333333333333333
43,0.6931442817052206,0.6931759119033813,0.3333333333333333
44,0.6931252280871073,0.6931759119033813,0.3333333333333333
45,0.6931300262610117,0.6931758522987366,0.3333333333333333
46,0.6931246717770895,0.6931759715080261,0.3333333333333333
47,0.6931392351786295,0.6931759715080261,0.3333333333333333
48,0.6931282877922058,0.6931759715080261,0.3333333333333333
49,0.6931468546390533,0.6931760311126709,0.3333333333333333
50,0.6931372582912445,0.6931759715080261,0.3333333333333333
51,0.6931029558181763,0.6931759715080261,0.3333333333333333
