epoch,loss,val_loss,accuracy
1,0.693140837279233,0.6932059526443481,0.5
2,0.6931400895118713,0.6932059526443481,0.4722222222222222
3,0.6931416500698436,0.6932058334350586,0.4722222222222222
4,0.6931407939304005,0.6932058334350586,0.4722222222222222
5,0.6931427608836781,0.6932057738304138,0.4722222222222222
6,0.6931392821398649,0.693205714225769,0.5
7,0.6931394772096113,0.693205714225769,0.5
8,0.6931431130929426,0.6932056546211243,0.4722222222222222
9,0.6931406367908824,0.6932056546211243,0.5
10,0.6931406367908824,0.6932056546211243,0.4722222222222222
11,0.6931418939070269,0.6932055354118347,0.4722222222222222
12,0.6931427988139066,0.6932055354118347,0.4722222222222222
13,0.6931412653489546,0.6932054758071899,0.4722222222222222
14,0.6931397914886475,0.6932054162025452,0.4722222222222222
15,0.693140674721111,0.6932052969932556,0.4722222222222222
16,0.6931438771161166,0.6932051777839661,0.5
17,0.6931367408145558,0.6932052373886108,0.5
18,0.6931393146514893,0.6932051777839661,0.4722222222222222
19,0.6931387782096863,0.6932051777839661,0.4722222222222222
20,0.6931396343491294,0.6932051181793213,0.4722222222222222
21,0.6931376999074762,0.6932050585746765,0.5
22,0.6931409727443348,0.6932049989700317,0.4722222222222222
23,0.6931391304189508,0.6932049989700317,0.4722222222222222
24,0.6931366649540988,0.693204939365387,0.4722222222222222
25,0.6931391195817427,0.693204939365387,0.5
26,0.6931370009075511,0.6932048797607422,0.4722222222222222
27,0.6931412816047668,0.6932048201560974,0.5277777777777778
28,0.6931412490931425,0.6932047605514526,0.5
29,0.6931376999074762,0.6932047009468079,0.5
30,0.6931415579535745,0.6932047009468079,0.5
31,0.6931380683725531,0.6932047009468079,0.5
32,0.6931381604888223,0.6932045817375183,0.5277777777777778
33,0.6931406422094866,0.6932044625282288,0.5
34,0.6931386048143561,0.6932044625282288,0.5
35,0.6931405338374051,0.6932044625282288,0.5
36,0.6931396289305254,0.6932043433189392,0.5
37,0.6931386535817926,0.6932043433189392,0.5277777777777778
38,0.6931401707909324,0.6932042837142944,0.5
39,0.6931412599303506,0.6932042241096497,0.5
40,0.6931412436745383,0.6932042241096497,0.5277777777777778
41,0.6931387186050415,0.6932041645050049,0.5
42,0.6931375752795826,0.6932041645050049,0.5277777777777778
43,0.6931396506049416,0.6932040452957153,0.5277777777777778
44,0.6931379274888472,0.6932040452957153,0.5277777777777778
45,0.6931405392560092,0.6932039856910706,0.5277777777777778
46,0.6931387240236456,0.6932039260864258,0.5
47,0.6931386210701682,0.693203866481781,0.5277777777777778
48,0.6931373531168158,0.693203866481781,0.5
49,0.6931383447213606,0.6932038068771362,0.5
50,0.6931382092562589,0.6932037472724915,0.5277777777777778
51,0.6931377107446844,0.6932037472724915,0.5277777777777778
