epoch,loss,val_loss,accuracy
1,0.6931613141840155,0.6930860877037048,0.6111111111111112
2,0.6931606368585066,0.6930863261222839,0.6111111111111112
3,0.69316105409102,0.6930862665176392,0.6111111111111112
4,0.6931591359051791,0.6930862069129944,0.6111111111111112
5,0.6931589354168285,0.6930863261222839,0.6111111111111112
6,0.6931599649516019,0.6930863261222839,0.6111111111111112
7,0.6931604797189886,0.6930863261222839,0.6111111111111112
8,0.6931613250212236,0.6930860877037048,0.6111111111111112
9,0.6931585723703558,0.6930859684944153,0.6111111111111112
10,0.6931608806956898,0.6930859684944153,0.6111111111111112
11,0.6931592659516768,0.6930859684944153,0.6111111111111112
12,0.6931602250445973,0.6930862069129944,0.6111111111111112
13,0.693160430951552,0.6930859684944153,0.6111111111111112
14,0.693159899928353,0.6930859684944153,0.6111111111111112
15,0.6931599649516019,0.693085789680481,0.6111111111111112
16,0.6931609999049794,0.6930859088897705,0.6111111111111112
17,0.6931618831374429,0.6930860877037048,0.6111111111111112
18,0.6931628530675714,0.6930859684944153,0.6111111111111112
19,0.6931586482308127,0.693085789680481,0.6111111111111112
20,0.6931611191142689,0.6930856704711914,0.6388888888888888
21,0.6931612708351829,0.6930856108665466,0.6111111111111112
22,0.6931608427654613,0.6930855512619019,0.6111111111111112
23,0.693160430951552,0.6930856704711914,0.6111111111111112
24,0.6931580846959894,0.6930856704711914,0.6111111111111112
25,0.6931596994400024,0.6930856704711914,0.6111111111111112
26,0.6931622353467074,0.6930855512619019,0.6111111111111112
27,0.6931592117656361,0.6930854916572571,0.6111111111111112
28,0.6931597048586066,0.6930855512619019,0.6111111111111112
29,0.6931602142073892,0.6930854916572571,0.6111111111111112
30,0.6931594772772356,0.6930854320526123,0.6388888888888888
31,0.6931601546027444,0.6930854916572571,0.6111111111111112
32,0.6931616826490923,0.6930853724479675,0.6388888888888888
33,0.6931590437889099,0.693085253238678,0.6388888888888888
34,0.6931601546027444,0.6930851936340332,0.6388888888888888
35,0.6931613087654114,0.693085253238678,0.6388888888888888
36,0.6931602250445973,0.6930853724479675,0.6388888888888888
37,0.6931589245796204,0.6930851936340332,0.6388888888888888
38,0.6931618235327981,0.6930851340293884,0.6388888888888888
39,0.69315950978886,0.6930850148200989,0.6111111111111112
40,0.6931588866493918,0.6930850148200989,0.6111111111111112
41,0.693161362951452,0.6930850148200989,0.6111111111111112
42,0.69315936348655,0.6930849552154541,0.6111111111111112
43,0.69316012209112,0.6930850148200989,0.6111111111111112
44,0.6931584910912947,0.6930849552154541,0.6111111111111112
45,0.6931597915562716,0.6930849552154541,0.6111111111111112
46,0.6931588216261431,0.6930850744247437,0.6111111111111112
47,0.6931607939980247,0.6930850148200989,0.6111111111111112
48,0.6931592388586565,0.6930851340293884,0.6111111111111112
49,0.6931597753004595,0.6930851340293884,0.6111111111111112
50,0.6931594068353827,0.6930850744247437,0.6111111111111112
51,0.693158745765686,0.6930851936340332,0.6111111111111112
