epoch,loss
1,0.6931624060327356
2,0.6931459063833411
3,0.693099170923233
4,0.693067114461552
5,0.6930348981510509
6,0.6929853856563568
7,0.6929634674028917
8,0.692923600023443
9,0.6928997906771573
10,0.6928763795982708
11,0.692842342636802
12,0.6928147646513853
13,0.6927784627134149
14,0.6927341683344408
15,0.6927067800001665
16,0.6926492019133135
17,0.6925914721055464
18,0.6925475570288572
19,0.692461452700875
20,0.6924133951013739
21,0.692345296794718
22,0.6922828365455974
23,0.6921949603340842
24,0.6920932964845137
25,0.69202106107365
26,0.6919628842310472
27,0.691843265836889
28,0.6917775246230039
29,0.6917124092578888
30,0.6916005150838331
31,0.6915436928922479
32,0.6914191625335
33,0.6913474798202515
34,0.6912647756663236
35,0.6911924589763988
36,0.6911149350079623
37,0.6910135529258035
38,0.6909193830056624
39,0.6908159743655812
40,0.6907401111992922
41,0.6906608830798756
42,0.6905779567631808
43,0.6904983791438016
44,0.6904148080132224
45,0.6903120035474951
46,0.6902140460231088
47,0.6901586164127697
48,0.6899870471520857
49,0.6899446519938383
50,0.6898736411874945
51,0.6897372115742076
