epoch,loss,val_loss,accuracy
1,0.6930865482850508,0.6931151151657104,0.5555555555555556
2,0.6930858899246563,0.6931150555610657,0.5555555555555556
3,0.6930876807733015,0.6931150555610657,0.5555555555555556
4,0.6930862475525249,0.6931150555610657,0.5555555555555556
5,0.6930846653201364,0.6931151151657104,0.5555555555555556
6,0.6930832998319105,0.6931151151657104,0.5555555555555556
7,0.6930904198776592,0.6931150555610657,0.5555555555555556
8,0.6930869953198866,0.6931151151657104,0.5555555555555556
9,0.6930863667618145,0.6931151151657104,0.5555555555555556
10,0.6930860145525499,0.6931151151657104,0.5555555555555556
11,0.6930853643200614,0.6931151151657104,0.5555555555555556
12,0.693084800785238,0.6931151151657104,0.5555555555555556
13,0.6930818964134563,0.6931150555610657,0.5555555555555556
14,0.6930833296342329,0.6931151151657104,0.5555555555555556
15,0.6930848305875604,0.6931151151657104,0.5555555555555556
16,0.6930790651928295,0.6931150555610657,0.5555555555555556
17,0.6930902789939534,0.6931150555610657,0.5555555555555556
18,0.6930873448198492,0.6931150555610657,0.5555555555555556
19,0.693086567250165,0.6931151151657104,0.5555555555555556
20,0.6930883851918307,0.6931150555610657,0.5555555555555556
21,0.6930898834358562,0.6931150555610657,0.5555555555555556
22,0.693084486506202,0.6931151151657104,0.5555555555555556
23,0.6930856189944528,0.6931151151657104,0.5555555555555556
24,0.6930841722271659,0.6931150555610657,0.5555555555555556
25,0.6930874342268164,0.6931150555610657,0.5555555555555556
26,0.6930829015645114,0.6931150555610657,0.5555555555555556
27,0.6930831074714661,0.6931150555610657,0.5555555555555556
28,0.6930816119367426,0.6931150555610657,0.5555555555555556
29,0.6930792548439719,0.6931150555610657,0.5555555555555556
30,0.6930807557972994,0.6931150555610657,0.5555555555555556
31,0.6930822486227209,0.6931150555610657,0.5555555555555556
32,0.6930931887843392,0.6931150555610657,0.5555555555555556
33,0.6930844160643491,0.6931150555610657,0.5555555555555556
34,0.6930932348424738,0.6931150555610657,0.5555555555555556
35,0.6930908073078502,0.6931150555610657,0.5555555555555556
36,0.6930850771340457,0.6931150555610657,0.5555555555555556
37,0.6930876211686567,0.6931150555610657,0.5555555555555556
38,0.6930907531218096,0.6931150555610657,0.5555555555555556
39,0.6930855377153917,0.6931150555610657,0.5555555555555556
40,0.6930839419364929,0.6931150555610657,0.5555555555555556
41,0.6930870847268538,0.6931150555610657,0.5555555555555556
42,0.6930779299952767,0.6931150555610657,0.5555555555555556
43,0.6930883933197368,0.6931150555610657,0.5555555555555556
44,0.693082562901757,0.6931150555610657,0.5555555555555556
45,0.6930805769833651,0.6931150555610657,0.5555555555555556
46,0.693089409308,0.6931150555610657,0.5555555555555556
47,0.6930874017151919,0.6931150555610657,0.5555555555555556
48,0.6930850012735887,0.6931150555610657,0.5555555555555556
49,0.6930868544361808,0.6931150555610657,0.5555555555555556
50,0.6930860795757987,0.6931150555610657,0.5555555555555556
51,0.6930792114951394,0.6931150555610657,0.5555555555555556
